Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187312125345,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873975825523,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873975825523,,,,,37.3183697,-120.4744958,37.3187823,-120.4739618,,,,156,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873975825523,,,,,37.3178389,-120.4747801,37.3187069,-120.4740473,,,,1,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187394392442,,,,,37.3179736,-120.4747912,37.3189146,-120.4740739,,,,6,,,,799751,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873912716922,,,,,37.3178708,-120.4748691,37.3188322,-120.4739812,,,,1,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874363442228,,,,,37.3181483,-120.48727837,37.3465046,-120.4740739,,,,,,,,415131,
01:45:00.000-04:00,01:00:00.000-05:00,16.921873935387005,,,,,37.34714816,-120.48598552,37.34718968,-120.48592622,,,,,,,,857452,
01:00:00.000-05:00,01:15:00.000-05:00,16.921874082795753,,,,,,,,,,,,,,,,224442,
01:15:00.000-05:00,01:30:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921874145188358,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921874078888173,,,,,37.34385327,-120.48614463,37.34385327,-120.48614463,,,,32,,,,94952,
10:30:00.000-05:00,10:45:00.000-05:00,16.921874721147265,,,,,37.31948813,-120.48688718,37.31972114,-120.4804658,,,,,,,,577419,
10:45:00.000-05:00,11:00:00.000-05:00,16.921875,,,,,37.3193084,-120.48081419,37.31968588,-120.48043041,,,,37,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,37.31971545,-120.48068496,37.31989049,-120.48051263,,,,43,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,37.3195812,-120.48075013,37.3196963,-120.48052191,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921874783914543,,,,,37.3196849,-120.48069996,37.31975689,-120.48043911,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921874663196206,,,,,37.31970052,-120.48063028,37.31974824,-120.48056537,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921874663196206,,,,,37.31958279,-120.48065812,37.3195972,-120.4805387,0.5573149919509888,0.5573149919509888,0.5573149919509888,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,24.16335304347949,55.106505393981934,,,,37.32037995,-120.48092393,37.32037995,-120.48092393,0.7730174660682678,0.7773746252059937,0.768660306930542,85,,,,777903,122097
12:30:00.000-05:00,12:45:00.000-05:00,16.921876907348633,,,,,37.32016192,-120.48091981,37.32046621,-120.48078348,,,,10,,,,900000,
