Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/29/18,Unknown,2018-01-29T00:00:00-07:00,2018-01-29T14:42:29-07:00,52949,30.336471,-97.843748,,
1/30/18,Unknown,2018-01-30T08:50:18-07:00,2018-01-30T13:52:33-07:00,18135,30.336745,-97.843603,,
1/30/18,Unknown,2018-01-30T13:52:34-07:00,2018-01-30T14:10:05-07:00,1051,30.335806,-97.8436,,
1/30/18,Unknown,2018-01-30T14:10:06-07:00,2018-01-30T18:08:16-07:00,14290,30.336745,-97.843603,,
1/31/18,Unknown,2018-01-31T08:04:30-07:00,2018-01-31T09:29:19-07:00,5089,30.351513,-97.745021,,
1/31/18,Unknown,2018-01-31T10:15:25-07:00,2018-01-31T10:24:17-07:00,532,30.248889,-97.81281,,
1/31/18,Unknown,2018-01-31T10:32:33-07:00,2018-01-31T10:36:52-07:00,259,30.252368,-97.81428,,
1/31/18,Unknown,2018-01-31T10:55:20-07:00,2018-01-31T11:04:13-07:00,533,30.244904,-97.810546,,
1/31/18,Unknown,2018-01-31T12:34:48-07:00,2018-01-31T14:51:40-07:00,8212,30.351513,-97.745021,,
1/31/18,Unknown,2018-01-31T14:58:03-07:00,2018-01-31T15:27:21-07:00,1758,30.34347,-97.748079,,
1/31/18,Unknown,2018-01-31T15:43:03-07:00,2018-01-31T15:47:26-07:00,263,30.351513,-97.745021,,
1/31/18,Unknown,2018-01-31T16:01:29-07:00,2018-01-31T17:17:15-07:00,4546,30.322718,-97.740894,,
1/31/18,Unknown,2018-01-31T17:25:43-07:00,2018-02-01T00:00:00-07:00,23657,30.351513,-97.745021,,
2/1/18,Unknown,2018-02-01T00:00:00-07:00,2018-02-01T10:39:44-07:00,38384,30.351513,-97.745021,,
2/1/18,Unknown,2018-02-01T11:06:26-07:00,2018-02-01T11:11:23-07:00,297,30.202931,-97.666251,,
2/3/18,Unknown,2018-02-03T13:42:10-07:00,2018-02-03T15:10:01-07:00,5271,33.999659,-118.48523,,
2/3/18,Unknown,2018-02-03T15:41:13-07:00,2018-02-03T15:52:34-07:00,681,33.987444,-118.47227,,
2/3/18,Unknown,2018-02-03T15:59:28-07:00,2018-02-03T16:14:00-07:00,872,33.98462,-118.47417,,
2/3/18,Unknown,2018-02-03T16:25:07-07:00,2018-02-03T16:35:34-07:00,627,33.98734,-118.4757,,
2/3/18,Unknown,2018-02-03T17:15:32-07:00,2018-02-03T17:37:54-07:00,1342,34.038893,-118.55401,,
2/3/18,Unknown,2018-02-03T17:42:00-07:00,2018-02-03T18:41:47-07:00,3587,34.045811,-118.5598,,
2/3/18,Unknown,2018-02-03T18:47:31-07:00,2018-02-03T19:53:54-07:00,3983,34.041976,-118.55491,,
2/3/18,Unknown,2018-02-03T19:53:55-07:00,2018-02-03T20:03:54-07:00,599,34.042847,-118.55598,,
2/3/18,Unknown,2018-02-03T20:05:12-07:00,2018-02-04T00:00:00-07:00,14088,34.044474,-118.55803,,
2/4/18,Unknown,2018-02-04T00:00:00-07:00,2018-02-04T09:36:32-07:00,34592,34.044474,-118.55803,,
2/4/18,Unknown,2018-02-04T10:29:31-07:00,2018-02-04T12:05:41-07:00,5770,34.043916,-118.52169,,
2/4/18,Unknown,2018-02-04T12:11:19-07:00,2018-02-04T15:48:13-07:00,13014,34.04809,-118.49148,,
2/4/18,Unknown,2018-02-04T16:12:54-07:00,2018-02-04T16:17:44-07:00,290,34.035886,-118.47739,,
2/4/18,Unknown,2018-02-04T16:24:34-07:00,2018-02-04T16:33:46-07:00,552,34.032818,-118.47529,,
2/4/18,Unknown,2018-02-04T16:58:47-07:00,2018-02-04T22:09:45-07:00,18658,34.040483,-118.46344,,
2/4/18,Unknown,2018-02-04T22:18:55-07:00,2018-02-04T22:30:44-07:00,709,34.044704,-118.46654,,
2/4/18,Unknown,2018-02-04T22:30:45-07:00,2018-02-04T22:41:49-07:00,664,34.044746,-118.46824,,
2/4/18,Unknown,2018-02-04T23:13:00-07:00,2018-02-05T00:00:00-07:00,2820,34.048276,-118.49122,,
