Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/26/18,Unknown,2018-02-26T00:00:00-07:00,2018-02-26T08:59:14-07:00,32354,34.026616,-118.82219,,
2/26/18,Unknown,2018-02-26T09:07:48-07:00,2018-02-26T10:05:56-07:00,3488,34.030764,-118.842,,
2/26/18,Unknown,2018-02-26T10:05:57-07:00,2018-02-26T10:50:06-07:00,2649,34.031746,-118.84221,,
2/26/18,Unknown,2018-02-26T10:50:07-07:00,2018-02-26T12:28:10-07:00,5883,34.031374,-118.84271,,
2/26/18,Unknown,2018-02-26T12:31:50-07:00,2018-02-26T17:20:58-07:00,17348,34.012787,-118.81871,,
2/26/18,Unknown,2018-02-26T17:26:28-07:00,2018-02-26T17:34:48-07:00,500,34.004221,-118.80548,,
2/26/18,Unknown,2018-02-26T17:45:10-07:00,2018-02-26T17:52:26-07:00,436,34.006369,-118.80097,,
2/26/18,Unknown,2018-02-26T18:16:41-07:00,2018-02-26T22:59:02-07:00,16941,34.031124,-118.84316,,
2/27/18,Unknown,2018-02-27T08:26:10-07:00,2018-02-27T10:01:11-07:00,5701,34.030986,-118.84285,,
2/27/18,Unknown,2018-02-27T10:01:12-07:00,2018-02-27T15:31:57-07:00,19845,34.031746,-118.84221,,
2/27/18,Unknown,2018-02-27T17:21:42-07:00,2018-02-27T19:09:28-07:00,6466,34.012034,-118.483,,
2/28/18,Unknown,2018-02-28T21:13:55-07:00,2018-03-01T00:00:00-07:00,9965,34.025927,-118.82314,,
3/1/18,Unknown,2018-03-01T00:00:00-07:00,2018-03-01T08:58:55-07:00,32335,34.025927,-118.82314,,
3/1/18,Unknown,2018-03-01T09:05:20-07:00,2018-03-01T09:43:38-07:00,2298,34.031746,-118.84221,,
3/1/18,Unknown,2018-03-01T09:43:38-07:00,2018-03-01T14:00:34-07:00,15416,34.031124,-118.84316,,
3/1/18,Unknown,2018-03-01T14:10:08-07:00,2018-03-01T16:39:51-07:00,8983,34.013411,-118.81921,,
3/1/18,Unknown,2018-03-01T17:28:16-07:00,2018-03-01T17:48:51-07:00,1235,34.049601,-118.88203,,
3/1/18,Unknown,2018-03-01T18:23:07-07:00,2018-03-01T22:34:00-07:00,15053,34.031124,-118.84316,,
3/1/18,Unknown,2018-03-01T22:39:11-07:00,2018-03-02T00:00:00-07:00,4849,34.026308,-118.8216,,
3/2/18,Unknown,2018-03-02T00:00:00-07:00,2018-03-02T09:09:20-07:00,32960,34.026308,-118.8216,,
3/2/18,Unknown,2018-03-02T09:14:01-07:00,2018-03-02T10:12:07-07:00,3486,34.02505,-118.82424,,
3/2/18,Unknown,2018-03-02T11:09:32-07:00,2018-03-02T20:58:40-07:00,35348,34.031124,-118.84316,,
3/2/18,Unknown,2018-03-02T21:02:52-07:00,2018-03-02T22:44:32-07:00,6100,34.020649,-118.81022,,
3/2/18,Unknown,2018-03-02T22:48:09-07:00,2018-03-03T00:00:00-07:00,4311,34.026994,-118.82072,,
3/3/18,Unknown,2018-03-03T00:00:00-07:00,2018-03-03T08:33:20-07:00,30800,34.026994,-118.82072,,
3/3/18,Unknown,2018-03-03T08:46:11-07:00,2018-03-03T09:20:44-07:00,2073,34.031124,-118.84316,,
3/4/18,Unknown,2018-03-04T10:39:09-07:00,2018-03-04T17:36:31-07:00,25042,34.013117,-118.81913,,
3/4/18,Unknown,2018-03-04T18:17:02-07:00,2018-03-04T18:21:02-07:00,240,34.022776,-118.77932,,
3/4/18,Unknown,2018-03-04T18:40:11-07:00,2018-03-04T18:47:53-07:00,462,34.020195,-118.78687,,
3/4/18,Unknown,2018-03-04T19:05:42-07:00,2018-03-04T23:11:14-07:00,14732,34.020649,-118.81022,,
3/4/18,Unknown,2018-03-04T23:33:24-07:00,2018-03-05T00:00:00-07:00,1596,34.025927,-118.82314,,
