Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/19/18,Unknown,2018-02-19T09:47:17-07:00,2018-02-19T17:40:28-07:00,28391,34.013117,-118.81913,,
2/19/18,Unknown,2018-02-19T18:09:15-07:00,2018-02-19T18:25:34-07:00,979,34.029877,-118.84184,,
2/19/18,Unknown,2018-02-19T18:25:35-07:00,2018-02-19T20:34:19-07:00,7724,34.031124,-118.84316,,
2/19/18,Unknown,2018-02-19T20:38:18-07:00,2018-02-19T22:55:38-07:00,8240,34.020878,-118.81044,,
2/19/18,Unknown,2018-02-19T23:01:09-07:00,2018-02-20T00:00:00-07:00,3531,34.025422,-118.82176,,
2/20/18,Unknown,2018-02-20T00:00:00-07:00,2018-02-20T08:53:49-07:00,32029,34.025422,-118.82176,,
2/20/18,Unknown,2018-02-20T08:59:58-07:00,2018-02-20T13:15:04-07:00,15306,34.031345,-118.8419,,
2/20/18,Unknown,2018-02-20T13:25:00-07:00,2018-02-20T14:10:11-07:00,2711,34.013411,-118.81921,,
2/20/18,Unknown,2018-02-20T14:58:34-07:00,2018-02-20T15:27:41-07:00,1747,34.105556,-118.73203,,
2/20/18,Unknown,2018-02-20T15:43:44-07:00,2018-02-20T16:11:13-07:00,1649,34.098458,-118.73276,,
2/20/18,Unknown,2018-02-20T16:19:15-07:00,2018-02-20T16:28:03-07:00,528,34.097034,-118.72992,,
2/20/18,Unknown,2018-02-20T16:28:04-07:00,2018-02-20T16:53:37-07:00,1533,34.096252,-118.73009,,
2/20/18,Unknown,2018-02-20T16:59:24-07:00,2018-02-20T17:06:45-07:00,441,34.097886,-118.72988,,
2/20/18,Unknown,2018-02-20T17:31:01-07:00,2018-02-20T20:03:33-07:00,9152,34.105556,-118.73203,,
2/22/18,Unknown,2018-02-22T20:07:05-07:00,2018-02-22T20:42:10-07:00,2105,34.030913,-118.84252,,
2/22/18,Unknown,2018-02-22T20:49:23-07:00,2018-02-22T23:09:43-07:00,8420,34.020649,-118.81022,,
2/22/18,Unknown,2018-02-22T23:17:51-07:00,2018-02-23T00:00:00-07:00,2529,34.023128,-118.81886,,
2/23/18,Unknown,2018-02-23T00:00:00-07:00,2018-02-23T08:30:43-07:00,30643,34.023128,-118.81886,,
2/23/18,Unknown,2018-02-23T08:36:53-07:00,2018-02-23T09:13:55-07:00,2222,34.025422,-118.82176,,
2/23/18,Unknown,2018-02-23T09:19:18-07:00,2018-02-23T12:02:40-07:00,9802,34.031124,-118.84316,,
2/23/18,Unknown,2018-02-23T12:41:10-07:00,2018-02-23T12:54:57-07:00,827,34.036459,-118.68657,,
2/23/18,Unknown,2018-02-23T12:58:12-07:00,2018-02-23T13:20:05-07:00,1313,34.034527,-118.69156,,
2/23/18,Unknown,2018-02-23T14:12:59-07:00,2018-02-23T16:00:03-07:00,6424,33.975837,-118.42352,,
2/23/18,Unknown,2018-02-23T16:40:27-07:00,2018-02-23T16:47:19-07:00,412,34.038893,-118.55401,,
2/23/18,Unknown,2018-02-23T16:51:11-07:00,2018-02-23T20:07:05-07:00,11754,34.044474,-118.55803,,
2/24/18,Unknown,2018-02-24T18:31:57-07:00,2018-02-24T18:53:35-07:00,1298,33.60893,-117.92819,,
2/24/18,Unknown,2018-02-24T19:05:29-07:00,2018-02-24T19:12:29-07:00,420,33.632445,-117.93792,,
2/24/18,Unknown,2018-02-24T19:18:01-07:00,2018-02-24T23:27:12-07:00,14951,33.637089,-117.92147,,
2/24/18,Unknown,2018-02-24T23:31:51-07:00,2018-02-25T00:00:00-07:00,1689,33.632392,-117.93968,,
2/25/18,Unknown,2018-02-25T00:00:00-07:00,2018-02-25T09:37:48-07:00,34668,33.632392,-117.93968,,
2/25/18,Unknown,2018-02-25T09:37:49-07:00,2018-02-25T09:46:57-07:00,548,33.632362,-117.93864,,
2/25/18,Unknown,2018-02-25T09:51:13-07:00,2018-02-25T13:33:32-07:00,13339,33.637089,-117.92147,,
2/25/18,Unknown,2018-02-25T20:46:40-07:00,2018-02-25T23:08:34-07:00,8514,34.031124,-118.84316,,
2/25/18,Unknown,2018-02-25T23:13:38-07:00,2018-02-26T00:00:00-07:00,2782,34.026616,-118.82219,,
