Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/16/18,Unknown,2018-04-16T00:00:00-07:00,2018-04-16T08:06:55-07:00,29215,36.169071,-115.37773,,
4/16/18,Unknown,2018-04-16T08:18:21-07:00,2018-04-16T11:10:48-07:00,10347,36.159433,-115.31935,,
4/16/18,Unknown,2018-04-16T20:01:18-07:00,2018-04-16T20:08:41-07:00,443,36.122387,-115.17346,,
4/16/18,Unknown,2018-04-16T20:17:42-07:00,2018-04-16T20:20:06-07:00,144,36.121016,-115.17594,,
4/16/18,Unknown,2018-04-16T20:33:45-07:00,2018-04-16T20:48:50-07:00,905,36.123832,-115.17479,,
4/16/18,Unknown,2018-04-16T21:01:44-07:00,2018-04-16T21:07:44-07:00,360,36.106893,-115.17471,,
4/16/18,Unknown,2018-04-16T21:34:02-07:00,2018-04-16T21:45:01-07:00,659,36.106531,-115.1734,,
4/16/18,Unknown,2018-04-16T22:13:22-07:00,2018-04-17T00:00:00-07:00,6398,36.160402,-115.37461,,
4/17/18,Unknown,2018-04-17T00:00:00-07:00,2018-04-17T08:52:21-07:00,31941,36.160402,-115.37461,,
4/17/18,Unknown,2018-04-17T09:02:15-07:00,2018-04-17T13:43:02-07:00,16847,36.159406,-115.35108,,
4/17/18,Unknown,2018-04-17T13:54:09-07:00,2018-04-17T15:00:33-07:00,3984,36.145767,-115.40467,,
4/17/18,Unknown,2018-04-17T15:12:26-07:00,2018-04-17T15:18:43-07:00,377,36.145993,-115.43089,,
4/17/18,Unknown,2018-04-17T15:32:01-07:00,2018-04-17T15:34:08-07:00,127,36.14795,-115.42948,,
4/17/18,Unknown,2018-04-17T15:41:48-07:00,2018-04-17T15:46:05-07:00,257,36.147744,-115.4305,,
4/17/18,Unknown,2018-04-17T16:11:06-07:00,2018-04-17T16:53:53-07:00,2567,36.155379,-115.43658,,
4/17/18,Unknown,2018-04-17T17:09:16-07:00,2018-04-17T17:31:27-07:00,1331,36.151654,-115.43738,,
4/17/18,Unknown,2018-04-17T17:34:42-07:00,2018-04-17T17:46:46-07:00,724,36.162307,-115.45022,,
