Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/13/17,Unknown,2017-11-13T09:17:10-07:00,2017-11-13T09:32:11-07:00,901,45.595693,5.2301602,,
11/14/17,Unknown,2017-11-14T06:43:27-07:00,2017-11-14T07:17:27-07:00,2040,45.720819,5.0755916,,
11/14/17,Unknown,2017-11-14T09:11:59-07:00,2017-11-14T09:22:49-07:00,650,48.870008,2.7828096,,
11/14/17,Unknown,2017-11-14T10:42:00-07:00,2017-11-14T13:48:57-07:00,11217,48.884687,2.2575016,,
11/14/17,Unknown,2017-11-14T13:52:00-07:00,2017-11-15T00:00:00-07:00,36480,48.883923,2.2552909,,
11/15/17,Unknown,2017-11-15T00:00:00-07:00,2017-11-15T01:11:09-07:00,4269,48.883923,2.2552909,,
11/15/17,Unknown,2017-11-15T01:16:10-07:00,2017-11-15T02:10:15-07:00,3245,48.885047,2.259035,,
11/15/17,Unknown,2017-11-15T15:58:39-07:00,2017-11-15T20:40:09-07:00,16890,37.684565,-122.46695,,
11/15/17,Unknown,2017-11-15T20:40:10-07:00,2017-11-16T00:00:00-07:00,11990,37.68358,-122.46571,,
11/16/17,Unknown,2017-11-16T00:00:00-07:00,2017-11-16T13:02:43-07:00,46963,37.68358,-122.46571,,
11/16/17,Unknown,2017-11-16T13:19:23-07:00,2017-11-16T13:21:47-07:00,144,37.670259,-122.46959,,
11/16/17,Unknown,2017-11-16T13:21:48-07:00,2017-11-16T14:21:35-07:00,3587,37.66822,-122.46905,,
11/16/17,Unknown,2017-11-16T14:35:14-07:00,2017-11-16T15:25:00-07:00,2986,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T15:25:01-07:00,2017-11-16T15:31:43-07:00,402,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T15:31:43-07:00,2017-11-16T15:54:06-07:00,1343,37.6502,-122.49212,,
11/16/17,Unknown,2017-11-16T15:54:06-07:00,2017-11-16T16:29:42-07:00,2136,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T16:29:43-07:00,2017-11-16T20:28:26-07:00,14323,37.648543,-122.49046,,
11/16/17,Unknown,2017-11-16T20:28:27-07:00,2017-11-16T20:50:57-07:00,1350,37.650322,-122.49171,,
11/16/17,Unknown,2017-11-16T20:50:58-07:00,2017-11-16T21:10:48-07:00,1190,37.649464,-122.49161,,
11/16/17,Unknown,2017-11-16T21:10:50-07:00,2017-11-16T22:50:43-07:00,5993,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T22:54:35-07:00,2017-11-17T00:00:00-07:00,3925,37.643946,-122.48975,,
11/17/17,Unknown,2017-11-17T00:00:00-07:00,2017-11-17T20:43:16-07:00,74596,37.643946,-122.48975,,
