Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/29/17,Unknown,2017-11-29T15:51:22-07:00,2017-11-29T21:58:39-07:00,22037,34.031746,-118.84221,,
11/29/17,Unknown,2017-11-29T21:58:39-07:00,2017-11-29T22:56:34-07:00,3475,34.031124,-118.84316,,
11/29/17,Unknown,2017-11-29T23:09:03-07:00,2017-11-30T00:00:00-07:00,3057,34.033659,-118.81811,,
11/30/17,Unknown,2017-11-30T00:00:00-07:00,2017-11-30T08:55:54-07:00,32154,34.033659,-118.81811,,
11/30/17,Unknown,2017-11-30T09:02:38-07:00,2017-11-30T13:48:38-07:00,17160,34.031247,-118.84223,,
11/30/17,Unknown,2017-11-30T13:48:39-07:00,2017-11-30T14:12:32-07:00,1433,34.031516,-118.84342,,
11/30/17,Unknown,2017-11-30T14:31:55-07:00,2017-11-30T15:09:30-07:00,2255,34.011388,-118.81707,,
11/30/17,Unknown,2017-11-30T15:13:10-07:00,2017-11-30T15:34:56-07:00,1306,34.004406,-118.80579,,
11/30/17,Unknown,2017-11-30T15:47:09-07:00,2017-11-30T16:11:58-07:00,1489,34.00156,-118.80875,,
11/30/17,Unknown,2017-11-30T16:28:32-07:00,2017-11-30T17:29:54-07:00,3682,34.011644,-118.81739,,
11/30/17,Unknown,2017-11-30T17:39:36-07:00,2017-11-30T23:17:06-07:00,20250,34.031124,-118.84316,,
11/30/17,Unknown,2017-11-30T23:17:07-07:00,2017-11-30T23:32:02-07:00,895,34.031345,-118.8419,,
11/30/17,Unknown,2017-11-30T23:51:31-07:00,2017-12-01T00:00:00-07:00,509,34.033659,-118.81811,,
12/1/17,Unknown,2017-12-01T00:00:00-07:00,2017-12-01T08:29:51-07:00,30591,34.033659,-118.81811,,
12/1/17,Unknown,2017-12-01T09:01:56-07:00,2017-12-01T11:50:45-07:00,10129,34.027469,-118.83851,,
12/1/17,Unknown,2017-12-01T12:00:14-07:00,2017-12-01T13:44:30-07:00,6256,34.031746,-118.84221,,
12/1/17,Unknown,2017-12-01T13:44:31-07:00,2017-12-01T17:00:52-07:00,11781,34.031124,-118.84316,,
12/1/17,Unknown,2017-12-01T17:07:36-07:00,2017-12-01T17:08:03-07:00,27,34.039061,-118.87503,,
12/1/17,Unknown,2017-12-01T17:28:12-07:00,2017-12-01T17:35:19-07:00,427,34.039061,-118.87503,,
12/1/17,Unknown,2017-12-01T17:41:27-07:00,2017-12-01T18:23:25-07:00,2518,34.031746,-118.84221,,
12/1/17,Unknown,2017-12-01T18:23:26-07:00,2017-12-01T23:22:21-07:00,17935,34.031374,-118.84271,,
12/1/17,Unknown,2017-12-01T23:31:31-07:00,2017-12-02T00:00:00-07:00,1709,34.033659,-118.81811,,
12/2/17,Unknown,2017-12-02T00:00:00-07:00,2017-12-02T09:21:42-07:00,33702,34.033659,-118.81811,,
12/2/17,Unknown,2017-12-02T09:38:56-07:00,2017-12-02T13:37:43-07:00,14327,34.020649,-118.81022,,
12/2/17,Unknown,2017-12-02T14:05:20-07:00,2017-12-02T14:40:08-07:00,2088,34.100551,-118.844,,
12/2/17,Unknown,2017-12-02T14:56:21-07:00,2017-12-02T14:58:59-07:00,158,34.103653,-118.84203,,
12/2/17,Unknown,2017-12-02T15:36:05-07:00,2017-12-02T15:50:49-07:00,884,34.153007,-118.75901,,
12/2/17,Unknown,2017-12-02T15:51:48-07:00,2017-12-02T18:18:44-07:00,8816,34.151917,-118.75853,,
12/2/17,Unknown,2017-12-02T21:06:56-07:00,2017-12-02T22:12:04-07:00,3908,34.155796,-118.75665,,
12/2/17,Unknown,2017-12-02T22:12:04-07:00,2017-12-02T22:25:38-07:00,814,34.155091,-118.75728,,
12/2/17,Unknown,2017-12-02T22:25:39-07:00,2017-12-02T22:38:43-07:00,784,34.151917,-118.75853,,
12/2/17,Unknown,2017-12-02T22:40:27-07:00,2017-12-03T00:00:00-07:00,4773,34.153269,-118.75151,,
12/3/17,Unknown,2017-12-03T00:00:00-07:00,2017-12-03T09:28:40-07:00,34120,34.153269,-118.75151,,
12/3/17,Unknown,2017-12-03T09:37:51-07:00,2017-12-03T15:36:54-07:00,21543,34.155796,-118.75665,,
12/3/17,Unknown,2017-12-03T15:40:54-07:00,2017-12-03T15:49:35-07:00,521,34.172758,-118.75008,,
12/3/17,Unknown,2017-12-03T16:03:19-07:00,2017-12-03T16:11:49-07:00,510,34.177762,-118.74435,,
12/3/17,Unknown,2017-12-03T16:11:49-07:00,2017-12-03T16:34:41-07:00,1372,34.178369,-118.74372,,
12/3/17,Unknown,2017-12-03T16:49:22-07:00,2017-12-03T16:54:09-07:00,287,34.17301,-118.75118,,
12/3/17,Unknown,2017-12-03T16:59:08-07:00,2017-12-03T23:41:24-07:00,24136,34.155796,-118.75665,,
12/3/17,Unknown,2017-12-03T23:50:35-07:00,2017-12-04T00:00:00-07:00,565,34.153269,-118.75151,,
