Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/12/18,Unknown,2018-02-12T11:05:15-07:00,2018-02-12T13:56:30-07:00,10275,34.031746,-118.84221,,
2/12/18,Unknown,2018-02-12T15:47:22-07:00,2018-02-12T15:57:30-07:00,608,34.042323,-118.78,,
2/12/18,Unknown,2018-02-12T16:01:11-07:00,2018-02-12T16:45:11-07:00,2640,34.042957,-118.77951,,
2/12/18,Unknown,2018-02-12T17:38:23-07:00,2018-02-12T20:30:23-07:00,10320,34.031124,-118.84316,,
2/12/18,Unknown,2018-02-12T20:36:24-07:00,2018-02-12T22:36:08-07:00,7184,34.020649,-118.81022,,
2/12/18,Unknown,2018-02-12T22:40:00-07:00,2018-02-13T00:00:00-07:00,4800,34.025422,-118.82176,,
2/13/18,Unknown,2018-02-13T00:00:00-07:00,2018-02-13T11:05:15-07:00,39915,34.025422,-118.82176,,
2/14/18,Unknown,2018-02-14T20:48:21-07:00,2018-02-14T22:46:19-07:00,7078,34.020649,-118.81022,,
2/14/18,Unknown,2018-02-14T22:52:00-07:00,2018-02-15T00:00:00-07:00,4080,34.025422,-118.82176,,
2/15/18,Unknown,2018-02-15T00:00:00-07:00,2018-02-15T09:26:00-07:00,33960,34.025422,-118.82176,,
2/15/18,Unknown,2018-02-15T09:31:57-07:00,2018-02-15T10:33:37-07:00,3700,34.031746,-118.84221,,
2/15/18,Unknown,2018-02-15T10:33:37-07:00,2018-02-15T13:46:21-07:00,11564,34.031673,-118.84313,,
2/15/18,Unknown,2018-02-15T13:50:54-07:00,2018-02-15T16:53:32-07:00,10958,34.012122,-118.81816,,
2/15/18,Unknown,2018-02-15T16:53:33-07:00,2018-02-15T17:02:10-07:00,517,34.015058,-118.81862,,
2/15/18,Unknown,2018-02-15T17:11:03-07:00,2018-02-15T17:18:03-07:00,420,34.03669,-118.86584,,
2/15/18,Unknown,2018-02-15T17:32:27-07:00,2018-02-15T17:34:33-07:00,126,34.037873,-118.87442,,
2/15/18,Unknown,2018-02-15T17:46:32-07:00,2018-02-15T17:59:00-07:00,748,34.036823,-118.86968,,
2/15/18,Unknown,2018-02-15T18:16:56-07:00,2018-02-15T22:34:10-07:00,15434,34.031124,-118.84316,,
2/15/18,Unknown,2018-02-15T22:37:44-07:00,2018-02-16T00:00:00-07:00,4936,34.025422,-118.82176,,
2/16/18,Unknown,2018-02-16T00:00:00-07:00,2018-02-16T09:19:02-07:00,33542,34.025422,-118.82176,,
2/16/18,Unknown,2018-02-16T09:28:15-07:00,2018-02-16T11:14:55-07:00,6400,34.031124,-118.84316,,
2/16/18,Unknown,2018-02-16T11:35:36-07:00,2018-02-16T13:02:02-07:00,5186,34.030986,-118.84285,,
2/16/18,Unknown,2018-02-16T13:08:11-07:00,2018-02-16T14:33:44-07:00,5133,34.013117,-118.81913,,
2/16/18,Unknown,2018-02-16T16:17:15-07:00,2018-02-16T16:53:39-07:00,2184,34.038868,-118.82267,,
2/16/18,Unknown,2018-02-16T17:11:33-07:00,2018-02-16T17:20:37-07:00,544,34.033659,-118.81811,,
2/16/18,Unknown,2018-02-16T17:26:01-07:00,2018-02-16T19:14:19-07:00,6498,34.012787,-118.81871,,
2/16/18,Unknown,2018-02-16T19:18:53-07:00,2018-02-16T20:51:13-07:00,5540,34.030986,-118.84285,,
2/16/18,Unknown,2018-02-16T21:07:53-07:00,2018-02-16T22:42:02-07:00,5649,34.021274,-118.81012,,
2/16/18,Unknown,2018-02-16T22:48:04-07:00,2018-02-17T00:00:00-07:00,4316,34.025422,-118.82176,,
2/17/18,Unknown,2018-02-17T00:00:00-07:00,2018-02-17T11:35:36-07:00,41736,34.025422,-118.82176,,
2/17/18,Unknown,2018-02-17T22:24:41-07:00,2018-02-18T00:00:00-07:00,5719,34.025422,-118.82176,,
2/18/18,Unknown,2018-02-18T00:00:00-07:00,2018-02-18T09:29:42-07:00,34182,34.025422,-118.82176,,
2/18/18,Unknown,2018-02-18T09:32:44-07:00,2018-02-18T17:58:28-07:00,30344,34.013117,-118.81913,,
2/18/18,Unknown,2018-02-18T18:08:17-07:00,2018-02-18T18:20:07-07:00,710,34.008754,-118.81525,,
2/18/18,Unknown,2018-02-18T18:31:10-07:00,2018-02-18T19:09:46-07:00,2316,34.013117,-118.81913,,
2/18/18,Unknown,2018-02-18T19:19:57-07:00,2018-02-18T22:20:57-07:00,10860,34.030986,-118.84285,,
