Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/23/18,Unknown,2018-04-23T00:00:00-07:00,2018-04-23T07:50:51-07:00,28251,36.168682,-115.3775,,
4/23/18,Unknown,2018-04-23T07:59:29-07:00,2018-04-23T12:52:41-07:00,17592,36.159406,-115.35108,,
4/23/18,Unknown,2018-04-23T13:03:24-07:00,2018-04-23T13:39:04-07:00,2140,36.145767,-115.40467,,
4/23/18,Unknown,2018-04-23T14:22:21-07:00,2018-04-23T14:44:58-07:00,1357,36.129022,-115.47356,,
4/23/18,Unknown,2018-04-23T15:17:46-07:00,2018-04-23T15:22:11-07:00,265,36.123624,-115.49072,,
4/23/18,Unknown,2018-04-23T15:35:04-07:00,2018-04-23T15:50:00-07:00,896,36.121216,-115.49322,,
4/23/18,Unknown,2018-04-23T15:50:01-07:00,2018-04-23T16:01:08-07:00,667,36.12121,-115.4962,,
4/23/18,Unknown,2018-04-23T16:01:08-07:00,2018-04-23T16:13:00-07:00,712,36.120388,-115.4976,,
4/23/18,Unknown,2018-04-23T16:13:01-07:00,2018-04-23T16:51:39-07:00,2318,36.120665,-115.4981,,
4/23/18,Unknown,2018-04-23T17:07:16-07:00,2018-04-23T17:10:20-07:00,184,36.122358,-115.49104,,
4/23/18,Unknown,2018-04-23T17:42:11-07:00,2018-04-23T19:44:09-07:00,7318,36.129022,-115.47356,,
4/23/18,Unknown,2018-04-23T19:55:52-07:00,2018-04-23T20:45:02-07:00,2950,36.159406,-115.35108,,
4/23/18,Unknown,2018-04-23T20:52:43-07:00,2018-04-23T21:02:16-07:00,573,36.14723,-115.33284,,
4/23/18,Unknown,2018-04-23T21:05:15-07:00,2018-04-23T21:16:39-07:00,684,36.152524,-115.33256,,
4/23/18,Unknown,2018-04-23T21:22:41-07:00,2018-04-23T21:44:27-07:00,1306,36.157936,-115.33409,,
4/23/18,Unknown,2018-04-23T21:48:58-07:00,2018-04-23T22:18:14-07:00,1756,36.159406,-115.35108,,
4/23/18,Unknown,2018-04-23T22:26:56-07:00,2018-04-24T00:00:00-07:00,5584,36.161222,-115.3741,,
4/24/18,Unknown,2018-04-24T00:00:00-07:00,2018-04-24T08:03:04-07:00,28984,36.161222,-115.3741,,
4/24/18,Unknown,2018-04-24T08:14:41-07:00,2018-04-24T12:03:43-07:00,13742,36.159406,-115.35108,,
4/24/18,Unknown,2018-04-24T12:10:28-07:00,2018-04-24T12:46:55-07:00,2187,36.145767,-115.40467,,
4/24/18,Unknown,2018-04-24T12:57:43-07:00,2018-04-24T13:11:57-07:00,854,36.162564,-115.45007,,
4/24/18,Unknown,2018-04-24T13:44:34-07:00,2018-04-24T13:48:43-07:00,249,36.161101,-115.43836,,
4/24/18,Unknown,2018-04-24T13:57:19-07:00,2018-04-24T14:15:58-07:00,1119,36.161027,-115.43721,,
4/24/18,Unknown,2018-04-24T14:29:46-07:00,2018-04-24T14:30:29-07:00,43,36.161828,-115.43967,,
4/24/18,Unknown,2018-04-24T14:59:13-07:00,2018-04-24T15:11:05-07:00,712,36.162307,-115.45022,,
4/24/18,Unknown,2018-04-24T15:51:10-07:00,2018-04-24T22:16:48-07:00,23138,36.159303,-115.31968,,
4/24/18,Unknown,2018-04-24T22:35:12-07:00,2018-04-25T00:00:00-07:00,5088,36.167171,-115.38176,,
4/25/18,Unknown,2018-04-25T00:00:00-07:00,2018-04-25T08:12:01-07:00,29521,36.167171,-115.38176,,
4/25/18,Unknown,2018-04-25T08:20:47-07:00,2018-04-25T12:38:32-07:00,15465,36.159406,-115.35108,,
4/25/18,Unknown,2018-04-25T12:38:32-07:00,2018-04-25T12:51:22-07:00,770,36.159976,-115.35035,,
4/25/18,Unknown,2018-04-25T13:00:01-07:00,2018-04-25T13:21:19-07:00,1278,36.150181,-115.41995,,
4/25/18,Unknown,2018-04-25T13:21:20-07:00,2018-04-25T14:27:01-07:00,3941,36.150936,-115.41988,,
4/25/18,Unknown,2018-04-25T14:43:19-07:00,2018-04-25T14:50:50-07:00,451,36.145799,-115.41972,,
4/25/18,Unknown,2018-04-25T14:50:51-07:00,2018-04-25T15:01:18-07:00,627,36.146849,-115.41879,,
4/25/18,Unknown,2018-04-25T15:12:11-07:00,2018-04-25T15:30:50-07:00,1119,36.159041,-115.32071,,
4/25/18,Unknown,2018-04-25T15:30:50-07:00,2018-04-25T19:06:56-07:00,12966,36.159433,-115.31935,,
4/25/18,Unknown,2018-04-25T19:06:56-07:00,2018-04-25T19:45:04-07:00,2288,36.160246,-115.31967,,
4/25/18,Unknown,2018-04-25T19:45:05-07:00,2018-04-25T21:52:09-07:00,7624,36.159303,-115.31968,,
4/25/18,Unknown,2018-04-25T22:02:35-07:00,2018-04-26T00:00:00-07:00,7045,36.165935,-115.3798,,
4/26/18,Unknown,2018-04-26T00:00:00-07:00,2018-04-26T08:00:48-07:00,28848,36.165935,-115.3798,,
4/26/18,Unknown,2018-04-26T08:09:25-07:00,2018-04-26T09:13:54-07:00,3869,36.159083,-115.35108,,
4/26/18,Unknown,2018-04-26T10:04:49-07:00,2018-04-26T10:34:08-07:00,1759,36.159216,-115.19449,,
4/26/18,Unknown,2018-04-26T10:40:50-07:00,2018-04-26T12:12:09-07:00,5479,36.159724,-115.22252,,
4/26/18,Unknown,2018-04-26T12:19:03-07:00,2018-04-26T12:36:32-07:00,1049,36.159404,-115.2114,,
4/26/18,Unknown,2018-04-26T12:36:33-07:00,2018-04-26T12:57:57-07:00,1284,36.15899,-115.20738,,
4/26/18,Unknown,2018-04-26T13:00:56-07:00,2018-04-26T14:54:40-07:00,6824,36.158619,-115.20527,,
4/27/18,Unknown,2018-04-27T21:13:46-07:00,2018-04-27T21:46:31-07:00,1965,33.993908,-118.4642,,
4/27/18,Unknown,2018-04-27T22:03:11-07:00,2018-04-28T00:00:00-07:00,7009,34.002462,-118.46923,,
4/28/18,Unknown,2018-04-28T00:00:00-07:00,2018-04-28T07:18:04-07:00,26284,34.002462,-118.46923,,
4/28/18,Unknown,2018-04-28T07:18:04-07:00,2018-04-28T07:28:28-07:00,624,34.001413,-118.46903,,
4/28/18,Unknown,2018-04-28T08:08:27-07:00,2018-04-28T10:26:55-07:00,8308,33.828046,-118.39005,,
4/28/18,Unknown,2018-04-28T10:37:11-07:00,2018-04-28T17:05:52-07:00,23321,33.818162,-118.38565,,
4/28/18,Unknown,2018-04-28T17:14:07-07:00,2018-04-28T17:25:15-07:00,668,33.838219,-118.3857,,
4/28/18,Unknown,2018-04-28T17:57:27-07:00,2018-04-28T18:14:17-07:00,1010,33.976418,-118.42424,,
4/28/18,Unknown,2018-04-28T18:22:20-07:00,2018-04-28T18:41:29-07:00,1149,33.986567,-118.44036,,
4/28/18,Unknown,2018-04-28T20:18:16-07:00,2018-04-28T22:04:14-07:00,6358,34.031124,-118.84316,,
4/29/18,Unknown,2018-04-29T08:49:31-07:00,2018-04-29T08:55:06-07:00,335,34.025927,-118.82314,,
4/29/18,Unknown,2018-04-29T09:03:49-07:00,2018-04-29T16:05:39-07:00,25310,34.013117,-118.81913,,
4/29/18,Unknown,2018-04-29T16:49:31-07:00,2018-04-29T16:51:55-07:00,144,34.013844,-118.79206,,
4/29/18,Unknown,2018-04-29T17:14:22-07:00,2018-04-29T17:29:37-07:00,915,34.024406,-118.78555,,
4/29/18,Unknown,2018-04-29T17:37:44-07:00,2018-04-29T18:01:05-07:00,1401,34.013117,-118.81913,,
4/29/18,Unknown,2018-04-29T20:05:17-07:00,2018-04-29T21:54:35-07:00,6558,34.030986,-118.84285,,
