Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/25/18,Unknown,2018-06-25T08:45:21-07:00,2018-06-25T08:51:32-07:00,371,38.888163,-120.02582,,
6/25/18,Unknown,2018-06-25T08:55:44-07:00,2018-06-25T14:10:48-07:00,18904,38.911323,-120.00388,,
6/25/18,Unknown,2018-06-25T14:10:49-07:00,2018-06-25T14:20:40-07:00,591,38.911889,-120.00542,,
6/25/18,Unknown,2018-06-25T14:26:36-07:00,2018-06-25T15:02:58-07:00,2182,38.932386,-120.03322,,
6/25/18,Unknown,2018-06-25T15:13:07-07:00,2018-06-25T17:22:00-07:00,7733,38.93711,-120.03352,,
6/25/18,Unknown,2018-06-25T17:58:07-07:00,2018-06-25T20:49:50-07:00,10303,38.914299,-120.00455,,
6/25/18,Unknown,2018-06-25T20:49:51-07:00,2018-06-25T21:03:49-07:00,838,38.912649,-120.00323,,
6/25/18,Unknown,2018-06-25T21:03:50-07:00,2018-06-25T22:02:26-07:00,3516,38.911607,-120.00369,,
6/25/18,Unknown,2018-06-25T22:09:17-07:00,2018-06-26T00:00:00-07:00,6643,38.890527,-120.0228,,
6/26/18,Unknown,2018-06-26T00:00:00-07:00,2018-06-26T07:50:01-07:00,28201,38.890527,-120.0228,,
6/26/18,Unknown,2018-06-26T08:05:11-07:00,2018-06-26T12:46:48-07:00,16897,38.911323,-120.00388,,
6/26/18,Unknown,2018-06-26T12:46:49-07:00,2018-06-26T12:49:15-07:00,146,38.911518,-120.00442,,
6/26/18,Unknown,2018-06-26T12:49:16-07:00,2018-06-26T13:17:13-07:00,1677,38.912685,-120.00389,,
6/26/18,Unknown,2018-06-26T16:36:33-07:00,2018-06-26T17:32:02-07:00,3329,38.940292,-120.04926,,
6/26/18,Unknown,2018-06-26T21:37:53-07:00,2018-06-26T21:42:57-07:00,304,38.911323,-120.00388,,
6/26/18,Unknown,2018-06-26T21:54:51-07:00,2018-06-27T00:00:00-07:00,7509,38.889693,-120.02433,,
6/27/18,Unknown,2018-06-27T00:00:00-07:00,2018-06-27T07:51:47-07:00,28307,38.889693,-120.02433,,
6/27/18,Unknown,2018-06-27T07:59:35-07:00,2018-06-27T12:00:46-07:00,14471,38.911323,-120.00388,,
6/27/18,Unknown,2018-06-27T12:00:47-07:00,2018-06-27T12:20:39-07:00,1192,38.912685,-120.00389,,
6/27/18,Unknown,2018-06-27T12:20:39-07:00,2018-06-27T17:33:43-07:00,18784,38.913985,-120.00467,,
6/27/18,Unknown,2018-06-27T18:03:15-07:00,2018-06-27T19:14:26-07:00,4271,38.93752,-120.03369,,
6/27/18,Unknown,2018-06-27T19:23:29-07:00,2018-06-27T19:38:36-07:00,907,38.932574,-120.03379,,
6/27/18,Unknown,2018-06-27T19:45:12-07:00,2018-06-27T21:37:53-07:00,6761,38.912068,-120.00474,,
6/27/18,Unknown,2018-06-27T21:52:12-07:00,2018-06-27T22:01:55-07:00,583,38.911323,-120.00388,,
6/27/18,Unknown,2018-06-27T22:09:05-07:00,2018-06-28T00:00:00-07:00,6655,38.890448,-120.02315,,
6/28/18,Unknown,2018-06-28T00:00:00-07:00,2018-06-28T08:51:10-07:00,31870,38.890448,-120.02315,,
6/28/18,Unknown,2018-06-28T08:56:40-07:00,2018-06-28T13:04:23-07:00,14863,38.911323,-120.00388,,
6/28/18,Unknown,2018-06-28T13:04:24-07:00,2018-06-28T13:21:25-07:00,1021,38.912664,-120.00468,,
6/28/18,Unknown,2018-06-28T13:29:19-07:00,2018-06-28T15:57:58-07:00,8919,38.934681,-120.04404,,
6/28/18,Unknown,2018-06-28T16:07:20-07:00,2018-06-28T16:15:59-07:00,519,38.924786,-120.06985,,
6/28/18,Unknown,2018-06-28T16:22:30-07:00,2018-06-28T16:31:18-07:00,528,38.922351,-120.07182,,
6/28/18,Unknown,2018-06-28T21:23:41-07:00,2018-06-28T21:58:27-07:00,2086,38.911323,-120.00388,,
6/28/18,Unknown,2018-06-28T22:07:36-07:00,2018-06-29T00:00:00-07:00,6744,38.889394,-120.02479,,
6/29/18,Unknown,2018-06-29T00:00:00-07:00,2018-06-29T09:16:59-07:00,33419,38.889394,-120.02479,,
6/29/18,Unknown,2018-06-29T09:16:59-07:00,2018-06-29T10:02:14-07:00,2715,38.888575,-120.0255,,
6/29/18,Unknown,2018-06-29T10:13:46-07:00,2018-06-29T15:00:46-07:00,17220,38.888575,-120.0255,,
6/29/18,Unknown,2018-06-29T15:22:08-07:00,2018-06-29T15:25:34-07:00,206,38.871478,-120.06329,,
6/29/18,Unknown,2018-06-29T15:47:06-07:00,2018-06-29T16:10:45-07:00,1419,38.864022,-120.0672,,
6/29/18,Unknown,2018-06-29T19:30:25-07:00,2018-06-29T22:32:59-07:00,10954,38.911323,-120.00388,,
6/29/18,Unknown,2018-06-29T22:40:30-07:00,2018-06-30T00:00:00-07:00,4770,38.890693,-120.02239,,
6/30/18,Unknown,2018-06-30T00:00:00-07:00,2018-06-30T08:53:00-07:00,31980,38.890693,-120.02239,,
6/30/18,Unknown,2018-06-30T08:56:15-07:00,2018-06-30T14:49:01-07:00,21166,38.888575,-120.0255,,
6/30/18,Unknown,2018-06-30T15:28:41-07:00,2018-06-30T15:38:12-07:00,571,38.951513,-120.11182,,
6/30/18,Unknown,2018-06-30T15:57:02-07:00,2018-06-30T17:04:08-07:00,4026,38.951948,-120.10662,,
6/30/18,Unknown,2018-06-30T17:11:18-07:00,2018-06-30T17:26:04-07:00,886,38.952103,-120.11135,,
6/30/18,Unknown,2018-06-30T18:08:06-07:00,2018-06-30T19:20:19-07:00,4333,38.912068,-120.00474,,
6/30/18,Unknown,2018-06-30T19:20:20-07:00,2018-06-30T22:16:58-07:00,10598,38.911323,-120.00388,,
6/30/18,Unknown,2018-06-30T22:31:56-07:00,2018-07-01T00:00:00-07:00,5284,38.890693,-120.02239,,
7/1/18,Unknown,2018-07-01T00:00:00-07:00,2018-07-01T09:11:02-07:00,33062,38.890693,-120.02239,,
7/1/18,Unknown,2018-07-01T09:20:06-07:00,2018-07-01T15:41:57-07:00,22911,38.914299,-120.00455,,
7/1/18,Unknown,2018-07-01T16:32:54-07:00,2018-07-01T17:05:49-07:00,1975,39.098022,-119.7766,,
7/1/18,Unknown,2018-07-01T17:30:58-07:00,2018-07-01T17:37:27-07:00,389,39.058006,-119.94302,,
7/1/18,Unknown,2018-07-01T17:44:52-07:00,2018-07-01T17:50:10-07:00,318,39.058371,-119.94512,,
7/1/18,Unknown,2018-07-01T18:01:33-07:00,2018-07-01T18:10:21-07:00,528,39.063231,-119.94496,,
7/1/18,Unknown,2018-07-01T18:23:50-07:00,2018-07-01T18:35:38-07:00,708,39.058317,-119.94335,,
7/1/18,Unknown,2018-07-01T19:24:13-07:00,2018-07-01T20:18:04-07:00,3231,38.914299,-120.00455,,
7/1/18,Unknown,2018-07-01T20:18:05-07:00,2018-07-01T21:09:19-07:00,3074,38.911323,-120.00388,,
7/1/18,Unknown,2018-07-01T22:02:43-07:00,2018-07-01T22:04:51-07:00,128,38.911323,-120.00388,,
7/1/18,Unknown,2018-07-01T22:18:17-07:00,2018-07-02T00:00:00-07:00,6103,38.890176,-120.02363,,
