Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/16/18,Unknown,2018-07-16T00:00:00-07:00,2018-07-16T08:31:35-07:00,30695,38.890176,-120.02363,,
7/16/18,Unknown,2018-07-16T08:46:52-07:00,2018-07-16T09:42:49-07:00,3357,38.911607,-120.00369,,
7/16/18,Unknown,2018-07-16T09:47:00-07:00,2018-07-16T11:46:18-07:00,7158,38.912559,-120.00632,,
7/16/18,Unknown,2018-07-16T11:46:19-07:00,2018-07-16T13:37:10-07:00,6651,38.913985,-120.00467,,
7/16/18,Unknown,2018-07-16T13:58:15-07:00,2018-07-16T14:29:02-07:00,1847,38.870864,-120.06295,,
7/16/18,Unknown,2018-07-16T14:52:36-07:00,2018-07-16T17:42:55-07:00,10219,38.861486,-120.06817,,
7/16/18,Unknown,2018-07-16T18:05:56-07:00,2018-07-16T18:21:27-07:00,931,38.870864,-120.06295,,
7/16/18,Unknown,2018-07-16T18:45:35-07:00,2018-07-16T19:30:45-07:00,2710,38.912446,-120.00546,,
7/16/18,Unknown,2018-07-16T19:30:46-07:00,2018-07-16T21:16:57-07:00,6371,38.914299,-120.00455,,
7/16/18,Unknown,2018-07-16T21:21:04-07:00,2018-07-16T22:18:57-07:00,3473,38.912559,-120.00632,,
7/16/18,Unknown,2018-07-16T22:26:13-07:00,2018-07-17T00:00:00-07:00,5627,38.890884,-120.02205,,
7/17/18,Unknown,2018-07-17T00:00:00-07:00,2018-07-17T08:47:06-07:00,31626,38.890884,-120.02205,,
7/17/18,Unknown,2018-07-17T08:59:20-07:00,2018-07-17T10:43:55-07:00,6275,38.912559,-120.00632,,
7/17/18,Unknown,2018-07-17T10:43:56-07:00,2018-07-17T14:21:30-07:00,13054,38.913985,-120.00467,,
7/17/18,Unknown,2018-07-17T14:21:31-07:00,2018-07-17T14:45:23-07:00,1432,38.913466,-120.00301,,
7/17/18,Unknown,2018-07-17T14:45:24-07:00,2018-07-17T20:47:23-07:00,21719,38.911323,-120.00388,,
7/17/18,Unknown,2018-07-17T20:47:24-07:00,2018-07-17T21:23:52-07:00,2188,38.912209,-120.00516,,
7/17/18,Unknown,2018-07-17T21:23:52-07:00,2018-07-17T22:18:28-07:00,3276,38.912559,-120.00632,,
7/17/18,Unknown,2018-07-17T22:28:15-07:00,2018-07-18T00:00:00-07:00,5505,38.890884,-120.02205,,
7/18/18,Unknown,2018-07-18T00:00:00-07:00,2018-07-18T08:53:14-07:00,31994,38.890884,-120.02205,,
7/18/18,Unknown,2018-07-18T09:00:27-07:00,2018-07-18T11:08:00-07:00,7653,38.912559,-120.00632,,
7/18/18,Unknown,2018-07-18T20:47:15-07:00,2018-07-18T22:06:18-07:00,4743,38.762168,-120.57833,,
7/19/18,Unknown,2018-07-19T10:03:17-07:00,2018-07-19T11:04:20-07:00,3663,38.730855,-120.78693,,
7/19/18,Unknown,2018-07-19T11:32:16-07:00,2018-07-19T11:53:37-07:00,1281,38.644746,-121.12056,,
7/19/18,Unknown,2018-07-19T11:53:38-07:00,2018-07-19T12:14:35-07:00,1257,38.645523,-121.11734,,
7/19/18,Unknown,2018-07-19T12:46:45-07:00,2018-07-19T13:01:02-07:00,857,38.579982,-121.49286,,
7/19/18,Unknown,2018-07-19T13:08:24-07:00,2018-07-19T13:24:10-07:00,946,38.57687,-121.49358,,
7/19/18,Unknown,2018-07-19T13:24:22-07:00,2018-07-19T13:34:52-07:00,630,38.579285,-121.49241,,
7/19/18,Unknown,2018-07-19T13:42:47-07:00,2018-07-19T14:10:53-07:00,1686,38.582907,-121.50429,,
7/19/18,Unknown,2018-07-19T14:15:12-07:00,2018-07-19T14:22:42-07:00,450,38.582883,-121.50573,,
7/19/18,Unknown,2018-07-19T17:50:05-07:00,2018-07-19T18:28:07-07:00,2282,36.604907,-121.86777,,
7/19/18,Unknown,2018-07-19T18:38:17-07:00,2018-07-19T20:12:09-07:00,5632,36.604907,-121.86777,,
7/19/18,Unknown,2018-07-19T20:19:01-07:00,2018-07-19T21:46:20-07:00,5239,36.599698,-121.88849,,
7/20/18,Unknown,2018-07-20T14:13:00-07:00,2018-07-20T14:28:36-07:00,936,36.636209,-121.9287,,
7/20/18,Unknown,2018-07-20T14:50:48-07:00,2018-07-20T15:15:27-07:00,1479,36.605319,-121.92096,,
7/20/18,Unknown,2018-07-20T15:15:28-07:00,2018-07-20T15:50:08-07:00,2080,36.606579,-121.92203,,
7/20/18,Unknown,2018-07-20T15:50:09-07:00,2018-07-20T21:35:13-07:00,20704,36.608903,-121.92313,,
7/22/18,Unknown,2018-07-22T20:15:52-07:00,2018-07-22T21:48:44-07:00,5572,35.402254,-120.86771,,
7/22/18,Unknown,2018-07-22T21:57:30-07:00,2018-07-23T00:00:00-07:00,7350,35.407566,-120.86595,,
