Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,,,,,,,,,,,,,,,,,,
00:15:00.000-05:00,00:30:00.000-05:00,,,,,,,,,,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,,,,,,,,,,,,,103,,,,132217,60000
03:00:00.000-05:00,03:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,,,,,,,,,,,,,124,,,,653102,
08:30:00.000-05:00,08:45:00.000-05:00,,243.0,,,,45.7989501953125,5.3037428855896,45.801029205322266,5.305431842803955,1.0729739964008331,1.4217243194580078,0.7242236733436584,712,,,,445572,449115
08:45:00.000-05:00,09:00:00.000-05:00,,,,,,45.798980712890625,5.305294990539551,45.79925537109375,5.3059234619140625,1.2214273423890192,1.7200289964675903,0.5656854510307312,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,,,,,,45.79910659790039,5.305469036102295,45.79932403564453,5.3056535720825195,1.3226290345191956,1.4524462223052979,1.1928118467330933,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,,,,,,45.79914474487305,5.305588722229004,45.79916000366211,5.305645942687988,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,,,,,,45.799251556396484,5.3052978515625,45.799537658691406,5.306082725524902,2.6058002795190798,5.410008907318115,0.5353503227233887,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,,,,,,45.79930877685547,5.305515766143799,45.7994499206543,5.306100845336914,2.126425103626005,2.954268217086792,0.6400781273841858,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,,,,,,45.79929733276367,5.305133819580078,45.79949951171875,5.305916786193848,1.0257837566529362,1.379311442375183,0.6488451361656189,175,,,,785085,114915
10:15:00.000-05:00,10:30:00.000-05:00,,,,,,,,,,,,,425,,,,,816591
10:30:00.000-05:00,10:45:00.000-05:00,,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,,,,,,,,,,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,,,,,,,,,,,,,,,,,,
11:45:00.000-05:00,12:00:00.000-05:00,,,,,,,,,,,,,,,,,,
12:00:00.000-05:00,12:15:00.000-05:00,,,,,,,,,,,,,,,,,,
12:15:00.000-05:00,12:30:00.000-05:00,,,,,,,,,,,,,,,,,,
12:30:00.000-05:00,12:45:00.000-05:00,,,,,,,,,,,,,,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,,,,,,,,,,,,,,,,,,
13:00:00.000-05:00,13:15:00.000-05:00,,,,,,,,,,,,,,,,,,
13:15:00.000-05:00,13:30:00.000-05:00,,,,,,,,,,,,,,,,,,
13:30:00.000-05:00,13:45:00.000-05:00,,,,,,,,,,,,,,,,,,
13:45:00.000-05:00,14:00:00.000-05:00,,,,,,,,,,,,,115,,,,336481,
14:00:00.000-05:00,14:15:00.000-05:00,,,,,,,,,,,,,14,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
