Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187323603488,,,,,,,,,,,,4,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187323603488,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187323603488,,,,,38.91234588623047,-120.00630950927734,38.9124641418457,-120.0062255859375,,,,2,74.0,74.0,74.0,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187323603488,,,,,38.91245651245117,-120.00629425048828,38.91245651245117,-120.00629425048828,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187323603488,,,,,38.912445068359375,-120.0063705444336,38.912513732910156,-120.00630187988281,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873445627643,,,,,,,,,,,,0,,,,750997,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874422246788,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187378684117,,,,,,,,,,,,,,,,,
