Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,36.9579322,-122.0382195,36.9579322,-122.0382195,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874961533995,,,,,36.9578926,-122.0381793,36.9579447,-122.0381447,0.8668333292007446,0.8668333292007446,0.8668333292007446,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921874937315366,,,,,36.9579663,-122.0383007,36.9580641,-122.0380716,1.1541229486465454,1.1541229486465454,1.1541229486465454,11,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,39.01954517411039,47.637890094085705,,,,36.9577226,-122.038247,36.95798781,-122.0380692,0.8404712579727082,1.7069857120513916,0.077973373234272,6,,,,348433,551567,
01:00:00.000-04:00,01:15:00.000-04:00,20.95044853453772,36.30904746694945,,,,36.957853,-122.0381836,36.9580764,-122.0380249,1.2247492935854167,1.9128518104553223,0.8140024542808533,1,,,,63522,836478,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874500122282,,,,,36.9577827,-122.043811,36.97627526,-122.03260242,1.3466022812571643,15.690203666687012,0.5147814750671387,18,,,,,699942,
01:30:00.000-04:00,01:45:00.000-04:00,11.355744120468621,,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,,,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,,,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,,,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,,,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,5.626955977786171,,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187527778167,,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187527778167,,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187527778167,,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187527778167,,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187527778167,,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187437663311,,,,,36.98942331,-122.0366416,36.9901902,-122.03197264,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874956806654,,,,,36.9626225,-122.0433729,36.962732,-122.0430344,,,,27,,,,,868485,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875,,,,,36.9625803,-122.0433633,36.9628475,-122.0430232,1.49944524680636,1.5307514667510986,1.4645476341247559,7,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921875,,,,,36.9626247,-122.0432481,36.9627888,-122.0431014,0.898281422263425,1.1936498880386353,0.6303173899650574,25,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,36.9625932,-122.0434179,36.9627329,-122.0431233,0.9136480658580517,1.1122050285339355,0.764198899269104,3,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,36.9625906,-122.0432454,36.9627664,-122.0428993,3.0621724128723145,3.0621724128723145,3.0621724128723145,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,36.9625932,-122.0432335,36.9627605,-122.0431233,5.0393460392951965,6.830263614654541,1.2016655206680298,408,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,36.95191073,-122.0432808,36.9627409,-122.0259293,5.168345610031312,8.030896186828613,0.8062257766723633,67,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,34,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,20.56119574437502,1.3347127437591553,,,,,,,,,,,5,,,,,838638,61362
