Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921874252466235,,,,,34.4183227,-119.8635779,34.4183955,-119.8635019,0.734982967376709,0.734982967376709,0.734982967376709,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874252466235,,,,,34.4182658,-119.8636091,34.4183942,-119.8635726,1.6464394927024841,2.4328789710998535,0.8600000143051147,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.921874252466235,,,,,34.4181494,-119.8636262,34.4182991,-119.8634785,1.6243380726866257,2.421673059463501,0.7854934930801392,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.921874252466235,,,,,34.418292,-119.8635947,34.4184126,-119.8635263,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874252466235,,,,,34.4183489,-119.8636222,34.4183974,-119.863537,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874252466235,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,27.602422015792442,153.53105926513672,,,,34.4183918,-119.8637169,34.4186559,-119.8633001,1.0704120797246524,3.048032283782959,0.5267170667648315,258,74.0,74.0,74.0,719917,180083,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873422502287,,,,,34.4183392,-119.8636789,34.4184148,-119.8635302,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873422502287,,,,,34.4182706,-119.863577,34.4183716,-119.863498,0.5215362310409546,0.5215362310409546,0.5215362310409546,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873422502287,,,,,34.4183533,-119.8636454,34.4183919,-119.8635719,2.4742674827575684,2.4742674827575684,2.4742674827575684,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873422502287,,,,,34.4183948,-119.8635654,34.4184349,-119.863494,,,,,,,,900000,,
