Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,37.3197022,-120.4806119,37.3197022,-120.4806119,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874083844923,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873491994752,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873491994752,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873491994752,,,,,,,,,,,,3,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,25.997697354597015,31.36574912071228,,,,37.3194908,-120.4806697,37.3194908,-120.4806697,0.3402286469936371,0.35790175199508667,0.3225555419921875,151,,,,746974,153026
01:30:00.000-04:00,01:45:00.000-04:00,16.921874985883033,,,,,37.31935496,-120.48685751,37.343736,-120.47946199,,,,19,,,,262970,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874822637648,,,,,37.34733813,-120.48603588,37.34739905,-120.48578084,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874182746663,,,,,,,,,,,,,,,,,
