Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187521960095,,,,,34.418453216552734,-119.86347961425781,34.418453216552734,-119.86347961425781,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187521960095,,,,,34.418209075927734,-119.86363983154297,34.41836166381836,-119.86347961425781,,,,3,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187521960095,,,,,34.41848373413086,-119.86366271972656,34.41848373413086,-119.86366271972656,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187521960095,,,,,34.41825866699219,-119.86361694335938,34.418304443359375,-119.86354064941406,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187521960095,,,,,34.418296813964844,-119.86363983154297,34.41838073730469,-119.8636245727539,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187521960095,,,,,34.41835403442383,-119.86359405517578,34.41835403442383,-119.86359405517578,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187521960095,,,,,,,,,,,,,,,,900000,
