Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,16.921875,,,,,48.8838381,2.2555614,48.8839612,2.2555913,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,16.921875,,,,,48.8838292,2.255586,48.8839848,2.2556224,,,,5,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,16.921874980996336,,,,,,,,,,,,17,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,25.49357134385975,16.12669333157044,,,,,,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,1,,,,755474,144526
04:45:00.000-05:00,05:00:00.000-05:00,50.549737464487926,560.2535587913086,,,,,,,,1.1060978642787114,1.4125263690948486,0.5086309909820557,793,,,,107435,566994
05:00:00.000-05:00,05:15:00.000-05:00,27.71783790743716,196.4090347290039,,,,,,,,1.2733167013907374,1.574032187461853,0.8572118282318115,267,,,,115487,182029
05:15:00.000-05:00,05:30:00.000-05:00,33.92538759752705,157.21440445637643,,,,,,,,0.8216645677495179,0.9928589463233948,0.38328123092651367,256,,,,613306,286694
05:30:00.000-05:00,05:45:00.000-05:00,70.29999452647921,461.730445147274,,,,48.8412891,2.3080921,48.841294,2.3084701,0.9259774330519992,1.2482672929763794,0.33367815613746643,673,,,,,900000
05:45:00.000-05:00,06:00:00.000-05:00,70.29999452647921,545.2731321784875,,,,48.8361954,2.3093,48.839944,2.3107493,0.773090857146664,1.2439115047454834,0.3590511977672577,976,,,,,900000
06:00:00.000-05:00,06:15:00.000-05:00,21.426059792211994,32.3764446113711,,,,48.8364479,2.3103859,48.8366758,2.310555,0.3776780664920807,0.3776780664920807,0.3776780664920807,180,,,,824056,75944
06:15:00.000-05:00,06:30:00.000-05:00,52.84807508461725,781.9634705171534,,,,48.8385611,2.3221879,48.8385611,2.3221879,1.2467375396520044,1.7730062007904053,0.5440587997436523,1096,,,,294254,605746
06:30:00.000-05:00,06:45:00.000-05:00,47.52413990740728,472.45717909624625,,,,48.863268,2.3138102,48.863268,2.3138102,1.1205590651448434,1.4115240573883057,0.623224139213562,745,,,,384020,515980
06:45:00.000-05:00,07:00:00.000-05:00,65.61690189697642,671.4764179334448,,,,48.8648672,2.3061209,48.8671485,2.310456,0.8928354386009205,1.1122050285339355,0.3834798336029053,1155,,,,78961,821039
07:00:00.000-05:00,07:15:00.000-05:00,39.398988312276686,407.41784865704795,,,,48.8671661,2.3061635,48.8701876,2.3066418,0.8803784466585854,1.8027756214141846,0.36716997623443604,537,,,,521017,378983
07:15:00.000-05:00,07:30:00.000-05:00,25.81876227799493,104.1619016424058,,,,48.8700329,2.3055224,48.8704773,2.3063527,0.6351070422335666,1.9829524755477905,0.5142379999160767,178,,,,749991,150009
