Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,36.9625617,-122.0435147,36.9627034,-122.0432639,,,,58,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,36.9624879,-122.0440891,36.9626732,-122.043324,,,,2,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921875,,,,,36.9625442,-122.0435385,36.9627176,-122.0432255,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187461156161,,,,,36.9625665,-122.0435852,36.962651,-122.0433232,,,,148,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873885588376,,,,,,,,,,,,6,,,,15176,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187350777966,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873150576033,,,,,,,,,,,,,,,,,
