Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921874519565662,,,,,35.40230178833008,-120.86773681640625,35.402305603027344,-120.86770629882812,0.7247068285942078,0.7247068285942078,0.7247068285942078,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874519565662,,,,,35.40225601196289,-120.86775207519531,35.40229034423828,-120.86767578125,1.0811692323328324,1.190000057220459,0.5630275011062622,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921874519565662,,,,,35.402198791503906,-120.86773681640625,35.402244567871094,-120.86766052246094,1.033150553703308,1.033150553703308,1.033150553703308,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921874374333143,,,,,35.402225494384766,-120.8677749633789,35.40752410888672,-120.86549377441406,5.715571330143855,8.013594627380371,2.3610377311706543,,,,,545644,
01:00:00.000-04:00,01:15:00.000-04:00,16.9218742809586,,,,,35.40803527832031,-120.86503601074219,35.408199310302734,-120.86471557617188,,,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875406246386,,,,,,,,,,,,,,,,,
