Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,36.97688032,-122.03271478,36.97748838,-122.03245261,,,,13,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,36.97660457,-122.03272286,36.97704479,-122.03221043,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921875,,,,,36.97676483,-122.03264192,36.97701923,-122.03248606,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187494066966,,,,,36.97681595,-122.03268935,36.97699486,-122.03233543,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874904585653,,,,,36.97674778,-122.03293055,36.97703888,-122.03237781,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874904585653,,,,,36.97687932,-122.03267639,36.97696328,-122.03244481,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187486793911,,,,,36.97670388,-122.03276983,36.98054828,-122.03223342,,,,11,,,,868216,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874094835047,,,,,36.98400034,-122.03042636,36.98702311,-122.02985366,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187523840073,,,,,,,,,,,,,,,,,
