Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,36.9768084,-122.03283649,36.97715907,-122.0324237,1.7646301394825967,2.7513816356658936,0.6300793290138245,4,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875649656812,,,,,36.9768482,-122.0326384,36.9771162,-122.032419,2.202892338615905,2.6187400817871094,1.644688367843628,5,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921876239427256,,,,,36.976858,-122.0326326,36.9770553,-122.0325448,1.8434414482277888,2.4321389198303223,1.2517188787460327,11,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187563546705,,,,,36.9757786,-122.03694364,36.99028658,-122.0309209,6.673725570945561,11.030040740966797,0.5200961232185364,1,,,,516967,
01:00:00.000-04:00,01:15:00.000-04:00,16.921875655076846,,,,,,,,,,,,,,,,495330,
01:15:00.000-04:00,01:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875535740796,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875212215458,,,,,36.96292146,-122.04364688,36.9902683,-122.0368065,9.462224865948372,12.071341514587402,4.65004301071167,43,,,,250032,
11:00:00.000-04:00,11:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,179,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921876907348633,,,,,,,,,,,,39,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.92187686253013,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187571735782,,,,,,,,,,,,1,,,,671902,
15:15:00.000-04:00,15:30:00.000-04:00,16.921874991783856,,,,,,,,,,,,,,,,693538,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,191,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,325,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921875,,,,,,,,,,,,133,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921875,,,,,,,,,,,,1,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,,,,,,,,3,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.92187509013009,,,,,36.976811,-122.0325624,36.977102,-122.0323279,,,,4,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921875116961264,,,,,36.9767071,-122.0326717,36.9771058,-122.0324184,2.547783136367798,2.547783136367798,2.547783136367798,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,20.559100400006493,53.29916409715156,,,,36.9764916,-122.0325659,36.9768537,-122.0324039,0.8841758504646124,0.9027181267738342,0.8645544052124023,85,,,,838673,61327
20:00:00.000-04:00,20:15:00.000-04:00,39.36936065359319,130.139609534898,,,,36.976896,-122.0327911,36.977088,-122.0325253,1.6116384285338545,2.963545083999634,0.38846713304519653,236,,,,523332,376668
20:15:00.000-04:00,20:30:00.000-04:00,16.921873728405707,,,,,36.9668699,-122.0399107,36.9769921,-122.0326622,1.432367524451331,2.963545083999634,0.5077400803565979,0,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921873728405707,,,,,36.9615659,-122.0454129,36.966668,-122.0404374,3.7378386961043364,12.420326232910156,0.5990825891494751,984,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,21.005637541397263,85.64975452423096,,,,36.9610203,-122.045228,36.9617017,-122.0450662,1.243902416571348,1.2439024448394775,1.243902325630188,534,,,,831145,68855
21:00:00.000-04:00,21:15:00.000-04:00,16.921874685821916,,,,,36.9545059,-122.0599754,36.9619286,-122.0444533,6.349388185158348,12.740140914916992,0.6399999856948853,10,,,,195603,
21:15:00.000-04:00,21:30:00.000-04:00,22.979757585634594,15.619239566077662,,,,36.9546531,-122.0596695,36.9546531,-122.0596695,0.15291841328144073,0.15291841328144073,0.15291841328144073,189,,,,797859,102141
21:30:00.000-04:00,21:45:00.000-04:00,70.30000207304329,709.7402672810133,,,,36.9491692,-122.0619032,36.9530147,-122.0587203,1.0704288780009639,2.8196632862091064,0.3097030222415924,1174,,,,,900000
21:45:00.000-04:00,22:00:00.000-04:00,56.91024147788809,396.7279841353625,,,,36.9489598,-122.062597,36.9501847,-122.0587013,1.2913389689316537,11.059226036071777,0.08061045408248901,1077,,,,225762,674238
22:00:00.000-04:00,22:15:00.000-04:00,29.20904391579086,273.77993680180884,,,,36.9496651,-122.0592717,36.9517122,-122.0575505,1.3311111115042566,2.9334280490875244,0.5346026420593262,291,,,,692828,207172
22:15:00.000-04:00,22:30:00.000-04:00,37.54487019066249,261.36156896943027,,,,36.9534868,-122.0599165,36.95451,-122.0596313,1.0211498786585032,1.8621493577957153,0.4307819604873657,745,,,,552279,347721
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,36.9543752,-122.0598729,36.9544702,-122.0596883,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,36.9554042,-122.0497763,36.9579387,-122.0381192,7.074109042868068,16.94397735595703,1.015135407447815,4,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,36.9579235,-122.0383154,36.9579235,-122.0383154,1.3038405179977417,1.3038405179977417,1.3038405179977417,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,36.957841,-122.0382432,36.9579631,-122.0382381,1.6487128707880163,2.7989461421966553,0.5,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,36.957905,-122.0381913,36.957905,-122.0381913,0.5899999737739563,0.5899999737739563,0.5899999737739563,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
