Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873749863984,,,,,,,,,,,,,,,,156581,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921873732922908,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.9218748888703,,,,,32.3370326,-111.0499346,32.3373493,-111.0498443,,,,32,,,,821065,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,32.3370303,-111.0499108,32.3375536,-111.0498449,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,32.3370339,-111.049861,32.3374008,-111.0497868,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,32.3370581,-111.0499285,32.3371352,-111.0498546,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,32.3370299,-111.0501584,32.3371856,-111.0498358,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,32.3370381,-111.049946,32.3370779,-111.0498635,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,32.3370391,-111.0499117,32.3371262,-111.049875,,,,19,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,32.3370252,-111.0500341,32.3370344,-111.0499069,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,32.3370192,-111.049994,32.337036,-111.0498552,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,32.3370252,-111.0499069,32.3370252,-111.0499069,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.92187365591705,,,,,32.3370252,-111.0499069,32.3370376,-111.0498358,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921873526700498,,,,,32.3370645,-111.0498786,32.3370645,-111.0498786,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921873526700498,,,,,32.3370252,-111.0499069,32.3370252,-111.0499069,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,18.53703645133434,16.082868124335192,,,,32.3369884,-111.049976,32.3369884,-111.049976,,,,28,,,,872767,27233
14:45:00.000-05:00,15:00:00.000-05:00,26.866991015240263,94.3056874023982,,,,32.33525674,-111.0492807,32.33605065,-111.04712431,0.8062492460951667,1.106766939163208,0.31143295764923096,112,,,,5359,167683
15:00:00.000-05:00,15:15:00.000-05:00,16.92187516653931,,,,,32.33523846,-111.04797328,32.33541502,-111.04721491,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.92187516653931,,,,,32.33533056,-111.0482829,32.33553481,-111.04741042,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.92187467640334,,,,,32.32560168,-111.08186386,32.35160042,-111.0461204,,,,3,,,,228666,
15:45:00.000-05:00,16:00:00.000-05:00,16.921874509455996,,,,,32.32561087,-111.13058489,32.3587593,-111.09005686,,,,,,,,,
16:00:00.000-05:00,16:15:00.000-05:00,37.580277852780874,419.73605186927875,,,,32.32775387,-111.13057257,32.3287817,-111.1298549,1.553952996168628,3.592644453048706,0.5935149788856506,921,,,,,348318
16:15:00.000-05:00,16:30:00.000-05:00,70.30000250102235,811.7191257457491,,,,32.3275907,-111.1263527,32.329498,-111.1252377,1.0121062116912738,2.7978897094726562,0.4940997362136841,1115,,,,,900000
16:30:00.000-05:00,16:45:00.000-05:00,51.77713940218484,248.1739968558736,,,,32.3276408,-111.1271436,32.32886371,-111.1257271,0.998122053918544,1.8564751148223877,0.2337474226951599,525,,,,312311,587689
16:45:00.000-05:00,17:00:00.000-05:00,16.921873684061822,,,,,32.3277557,-111.13058489,32.32874629,-111.12691505,,,,9,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921873684061822,,,,,32.3285328,-111.1271371,32.328835,-111.1269708,1.9416412711143494,2.7652485370635986,1.1180340051651,82,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921873684061822,,,,,32.3277248,-111.13052,32.3287291,-111.1291382,1.5313580632209776,2.366368532180786,0.6963475942611694,633,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.92187473672818,,,,,32.32297209,-111.12653155,32.33189589,-111.04679168,,,,30,,,,120665,
17:45:00.000-05:00,18:00:00.000-05:00,16.921874899713274,,,,,32.32678357,-111.05062573,32.3362294,-111.04650565,,,,,,,,,
18:00:00.000-05:00,18:15:00.000-05:00,16.921873276790976,,,,,32.33551918,-111.05053194,32.33563904,-111.05042161,,,,,,,,808290,
18:15:00.000-05:00,18:30:00.000-05:00,16.921873092651367,,,,,32.33536992,-111.05069786,32.33625464,-111.05047517,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921873092651367,,,,,32.3356225,-111.05056451,32.33574366,-111.05037737,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921873092651367,,,,,32.33556383,-111.05060684,32.33564924,-111.05051181,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921873092651367,,,,,32.33553928,-111.05052824,32.33624912,-111.05013391,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,16.921873092651367,,,,,32.33548388,-111.05075831,32.33585675,-111.05051426,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921873092651367,,,,,32.3355878,-111.05058492,32.33614065,-111.05044737,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921873092651367,,,,,32.3355935,-111.050559,32.33625358,-111.04993335,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,18,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,550,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
