Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,36.96448553,-122.02137626,36.96487136,-122.02085427,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,36.96466129,-122.02112052,36.96474119,-122.02064342,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921875,,,,,36.96464012,-122.02105573,36.96473558,-122.02095988,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187500005453,,,,,36.96463101,-122.0212027,36.96468892,-122.02095607,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921875006427044,,,,,36.96465172,-122.02120206,36.96474745,-122.02080165,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921875006427044,,,,,36.96456782,-122.02103361,36.96482892,-122.02082327,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921875006427044,,,,,36.96445236,-122.02101764,36.96467706,-122.02043618,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874864089595,,,,,36.96471025,-122.02349376,36.97019367,-122.01843584,,,,2,,,,654166,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874485328647,,,,,36.98327605,-122.03670981,36.99033557,-122.03007655,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187444319995,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874418318716,,,,,,,,,,,,,,,,,
