Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873043025847,,,,,,,,,,,,1,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921872626499226,,,,,37.20006391,-104.8085214,37.20006391,-104.8085214,,,,32,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921872626499226,,,,,37.19940946,-104.80851208,37.20019513,-104.80808545,,,,28,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921872626499226,,,,,37.19993735,-104.80843188,37.20007816,-104.80828099,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921873315744097,,,,,37.19221498,-104.81326745,37.20036711,-104.80825142,,,,1,,,,574531,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874532426926,,,,,37.12486306,-104.78984249,37.16477637,-104.71141505,,,,,,,,,
12:15:00.000-04:00,12:30:00.000-04:00,16.921874532426926,,,,,37.12343649,-104.65389113,37.16610639,-104.52535049,,,,,,,,,
12:30:00.000-04:00,12:45:00.000-04:00,16.92187414215058,,,,,37.19078249,-104.56705695,37.33896832,-104.49757285,,,,87,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187451542698,,,,,37.39481544,-104.71034135,37.54140317,-104.61357908,,,,393,,,,,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875050733995,,,,,37.63105516,-104.83166529,37.78625746,-104.7676883,,,,2,,,,,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187494066408,,,,,37.85395607,-104.82858097,37.96343531,-104.79691997,,,,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,16.92187494066408,,,,,37.96206376,-104.79692432,37.98862495,-104.76851366,,,,,,,,,
13:45:00.000-04:00,14:00:00.000-04:00,16.92187494066408,,,,,38.06675441,-104.71261217,38.22027137,-104.61633086,,,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875030828765,,,,,38.27596554,-104.60501533,38.28109123,-104.51060598,,,,16,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,16.92187529064781,,,,,38.28270683,-104.49574775,38.28373447,-104.49361145,,,,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873879407553,,,,,38.28362201,-104.49598274,38.2839357,-104.49515324,,,,20,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921874243567913,,,,,38.28300822,-104.49636622,38.28436073,-104.49508021,,,,138,,,,300653,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187502235766,,,,,38.28356105,-104.4958432,38.28398939,-104.49537094,,,,67,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.92187502235766,,,,,38.28391478,-104.49537623,38.28410363,-104.49530889,,,,8,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,26.100615855444126,87.54814624786377,,,,38.2840196,-104.49613962,38.28410017,-104.4952617,0.971547684596806,1.182144284248352,0.6472667455673218,163,,,,745238,154762
15:45:00.000-04:00,16:00:00.000-04:00,16.921873710845972,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873710845972,,,,,,,,,,,,222,,,,900000,
