Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,34.1261793,-116.4062234,34.1264595,-116.4059933,,,,6,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921874711853235,,,,,34.1260895,-116.4063497,34.1264744,-116.4058616,,,,24,,,,565594,
00:30:00.000-05:00,00:45:00.000-05:00,16.92187518152117,,,,,34.1262102,-116.4064538,34.1265811,-116.4057684,,,,2,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921875348432454,,,,,34.12624779,-116.4063118,34.14077016,-116.39600332,,,,25,,,,378612,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875329224427,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921875216146542,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.92187516279797,,,,,34.14062539,-116.39813576,34.14062539,-116.39813576,,,,48,,,,222135,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,34.12926636,-116.39722087,34.13521347,-116.39654178,,,,54,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,34.12920515,-116.39650273,34.12932953,-116.39640653,,,,,,,,900000,
