Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,24,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,17,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,5,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921873400168536,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921873467206396,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,28.73813111236761,98.84887456893921,,,,,,,,,,,148,,,,700768,199232
12:00:00.000-04:00,12:15:00.000-04:00,26.42208838731863,146.3058795928955,,,,,,,,1.410793960094452,1.4320454597473145,1.3895424604415894,300,,,,510235,160182
12:15:00.000-04:00,12:30:00.000-04:00,16.921873756788933,,,,,37.74608684,-119.59239413,37.74620561,-119.59209428,,,,,,,,780608,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873705075562,,,,,37.7460392,-119.592408,37.7463513,-119.59222069,,,,1,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873705075562,,,,,,,,,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873684648318,,,,,,,,,,,,563,,,,764408,
13:15:00.000-04:00,13:30:00.000-04:00,16.921874287035806,,,,,37.74063121,-119.60218954,37.74122092,-119.60123071,,,,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875031307792,,,,,37.74026005,-119.60175552,37.74103475,-119.60141607,,,,,,,,241563,
13:45:00.000-04:00,14:00:00.000-04:00,16.92187497476604,,,,,37.74036955,-119.60175922,37.74071368,-119.6011501,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.92187497476604,,,,,37.74042892,-119.60136369,37.74081075,-119.60134235,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.92187497476604,,,,,37.74064891,-119.60150944,37.7407941,-119.6014619,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,37.975631419935326,124.79564094543457,,,,37.73974139,-119.60352166,37.74104887,-119.6026993,,,,193,,,,545016,354984
14:45:00.000-04:00,15:00:00.000-04:00,16.921873652699997,,,,,37.73942724,-119.60373239,37.74084363,-119.6032016,,,,108,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873652699997,,,,,37.74083581,-119.60422491,37.74128308,-119.60334415,,,,17,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873652699997,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,19.5585158916658,14.880544187704373,,,,,,,,0.33472520112991333,0.33472520112991333,0.33472520112991333,61,,,,855544,44456
15:45:00.000-04:00,16:00:00.000-04:00,28.662986833322137,95.2332530001008,,,,37.74076,-119.60351154,37.74076,-119.60351154,0.7008483409881592,0.7008483409881592,0.7008483409881592,143,,,,702035,197965
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.92187365940362,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,35.295277211516776,149.21369436758653,,,,37.7452451,-119.5969192,37.7453052,-119.5962681,0.5462780251309767,0.8637128472328186,0.5063595175743103,225,,,,590209,309791
17:15:00.000-04:00,17:30:00.000-04:00,70.3000009130013,1739.3277022827142,,,,37.7481317,-119.5973704,37.7502027,-119.5953938,1.8641816509695721,3.7171430587768555,0.4493420124053955,2076,,,,,900000
