Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873919010036,,,,,36.59980010986328,-121.88908386230469,36.600032806396484,-121.88849639892578,0.6855819311839537,0.7600657939910889,0.6105734705924988,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873919010036,,,,,36.59975051879883,-121.8890609741211,36.599918365478516,-121.88846588134766,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873919010036,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873919010036,,,,,36.60000991821289,-121.88898468017578,36.600013732910156,-121.88871002197266,,,,141,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921875619662583,,,,,36.60967254638672,-121.89844512939453,36.60967254638672,-121.89844512939453,,,,4,,,,27884,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874238213384,,,,,,,,,,,,,,,,600000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875483015793,,,,,,,,,,,,,,,,,
