Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
00:15:00.000-04:00,00:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
00:30:00.000-04:00,00:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
00:45:00.000-04:00,01:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
01:00:00.000-04:00,01:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
01:15:00.000-04:00,01:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
01:30:00.000-04:00,01:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
01:45:00.000-04:00,02:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
02:00:00.000-04:00,02:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
02:15:00.000-04:00,02:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
02:30:00.000-04:00,02:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
02:45:00.000-04:00,03:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
03:00:00.000-04:00,03:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
03:15:00.000-04:00,03:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
03:30:00.000-04:00,03:45:00.000-04:00,16.921873092651367,,,,,48.8837535,2.2556617,48.8838422,2.2556931,,,,,,,,900000
03:45:00.000-04:00,04:00:00.000-04:00,16.921873092651367,,,,,48.8837537,2.2555338,48.8837911,2.255641,,,,4,,,,900000
04:00:00.000-04:00,04:15:00.000-04:00,16.921873092651367,,,,,48.8837638,2.2557367,48.8837638,2.2557367,,,,,,,,900000
04:15:00.000-04:00,04:30:00.000-04:00,16.921873092651367,,,,,48.8837945,2.2555268,48.8837945,2.2555268,,,,100,,,,900000
04:30:00.000-04:00,04:45:00.000-04:00,16.921873092651367,,,,,48.8837183,2.2556577,48.8837183,2.2556577,,,,,,,,900000
04:45:00.000-04:00,05:00:00.000-04:00,16.921873092651367,,,,,48.8836794,2.2557122,48.8836794,2.2557122,,,,,,,,900000
05:00:00.000-04:00,05:15:00.000-04:00,16.921873092651367,,,,,48.8837231,2.2556554,48.8837231,2.2556554,,,,,,,,900000
05:15:00.000-04:00,05:30:00.000-04:00,16.921873092651367,,,,,48.8836832,2.2557304,48.8836832,2.2557304,,,,,,,,900000
05:30:00.000-04:00,05:45:00.000-04:00,16.921873092651367,,,,,48.8839187,2.2566744,48.8839187,2.2566744,1.5005332231521606,1.5005332231521606,1.5005332231521606,,,,,900000
05:45:00.000-04:00,06:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
06:00:00.000-04:00,06:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
06:15:00.000-04:00,06:30:00.000-04:00,16.921873092651367,,,,,48.8837585,2.2555328,48.8838005,2.2557419,,,,,,,,900000
06:30:00.000-04:00,06:45:00.000-04:00,16.921873092651367,,,,,48.8837992,2.2556417,48.8837992,2.2556417,,,,,,,,900000
06:45:00.000-04:00,07:00:00.000-04:00,16.921873092651367,,,,,48.8837307,2.2555938,48.8838408,2.2557074,,,,,,,,900000
07:00:00.000-04:00,07:15:00.000-04:00,16.921873092651367,,,,,48.8837956,2.2556241,48.8837956,2.2556241,,,,5,,,,900000
07:15:00.000-04:00,07:30:00.000-04:00,16.921873092651367,,,,,48.8838189,2.2555308,48.8838189,2.2555308,,,,,,,,900000
07:30:00.000-04:00,07:45:00.000-04:00,16.921873092651367,,,,,48.8838579,2.2554915,48.8838579,2.2554915,,,,,,,,900000
07:45:00.000-04:00,08:00:00.000-04:00,16.921873092651367,,,,,48.8837937,2.2555219,48.8837937,2.2555219,,,,,,,,900000
08:00:00.000-04:00,08:15:00.000-04:00,16.921873092651367,,,,,48.8838376,2.2554827,48.8838376,2.2554827,,,,,,,,900000
08:15:00.000-04:00,08:30:00.000-04:00,16.921873092651367,,,,,48.8837936,2.2555219,48.8837936,2.2555219,,,,,,,,900000
08:30:00.000-04:00,08:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
08:45:00.000-04:00,09:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
09:00:00.000-04:00,09:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
09:15:00.000-04:00,09:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
09:30:00.000-04:00,09:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
09:45:00.000-04:00,10:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
10:00:00.000-04:00,10:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
10:15:00.000-04:00,10:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
10:30:00.000-04:00,10:45:00.000-04:00,16.921873092651367,,,,,48.8838377,2.2555478,48.8838377,2.2555478,,,,,,,,900000
10:45:00.000-04:00,11:00:00.000-04:00,16.921873092651367,,,,,48.8837927,2.2555275,48.8838579,2.2555539,,,,,,,,900000
11:00:00.000-04:00,11:15:00.000-04:00,16.921873092651367,,,,,48.8838062,2.2555418,48.8838062,2.2555418,,,,,,,,900000
11:15:00.000-04:00,11:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
11:30:00.000-04:00,11:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
11:45:00.000-04:00,12:00:00.000-04:00,16.921873092651367,,,,,48.8837507,2.2555666,48.8837507,2.2555666,,,,,,,,900000
12:00:00.000-04:00,12:15:00.000-04:00,16.921873092651367,,,,,48.8837957,2.2555536,48.8838447,2.2555883,,,,,,,,900000
12:15:00.000-04:00,12:30:00.000-04:00,16.921873092651367,,,,,48.8837639,2.2555505,48.8838556,2.2555916,,,,,,,,900000
12:30:00.000-04:00,12:45:00.000-04:00,16.921873092651367,,,,,48.8838467,2.2555512,48.8838467,2.2555512,,,,,,,,900000
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,48.8837712,2.2555528,48.8837712,2.2555528,,,,,,,,900000
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,48.883758,2.2555746,48.8838129,2.2555796,,,,,,,,900000
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
14:30:00.000-04:00,14:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
14:45:00.000-04:00,15:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
15:00:00.000-04:00,15:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
15:15:00.000-04:00,15:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
15:30:00.000-04:00,15:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
15:45:00.000-04:00,16:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
