Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,36.9578956,-122.0384275,36.9579827,-122.0383324,,,,3,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875012780653,,,,,36.9578748,-122.038525,36.9579916,-122.0381601,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921875107560115,,,,,36.9578717,-122.0383195,36.9580184,-122.0381117,,,,56,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875353474437,,,,,,,,,,,,82,,,,188112,
01:15:00.000-05:00,01:30:00.000-05:00,16.921875418455777,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.9218750935583,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.92187469090143,,,,,,,,,,,,,,,,,
