Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.9218730383313,,,,,37.3178936,-120.4746937,37.3190233,-120.4739186,,,,8,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921872980076362,,,,,37.3180581,-120.4747885,37.3193053,-120.4735994,,,,6,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921872980076362,,,,,37.3182452,-120.4744477,37.3187668,-120.4741679,,,,4,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,37.02769533271914,88.55974006652832,,,,37.3178253,-120.4748728,37.3184493,-120.474383,0.21469652652740479,0.21469652652740479,0.21469652652740479,9,,,,271862,339001
01:00:00.000-04:00,01:15:00.000-04:00,16.921873646449043,,,,,37.3179224,-120.4747117,37.3184272,-120.4743251,,,,44,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187357762519,,,,,37.3183699,-120.4779562,37.3192786,-120.4745895,,,,,,,,444638,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874356477286,,,,,,,,,,,,,,,,394339,
01:45:00.000-04:00,02:00:00.000-04:00,16.921875038322465,,,,,,,,,,,,,,,,711660,
02:00:00.000-04:00,02:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873515355276,,,,,,,,,,,,,,,,,
