Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,36.9770477,-122.0327952,36.9772724,-122.0325877,,,,592,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874763605413,,,,,36.9771675,-122.0327799,36.9771779,-122.0327029,,,,18,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921874739221778,,,,,36.976937,-122.0329241,36.9773382,-122.0325829,,,,2,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921874739221778,,,,,36.9768612,-122.0326992,36.9771005,-122.0325943,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874337835614,,,,,36.9770204,-122.0330359,36.977287,-122.0326406,,,,,,,,601405,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873661888668,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874587081433,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874859507838,,,,,36.97711487,-122.04371567,36.97792794,-122.03244479,,,,48,,,,404061,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874367510334,,,,,36.97701966,-122.03265846,36.97719368,-122.03238684,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187393473396,,,,,36.97716534,-122.03255165,36.98705804,-121.90938901,,,,1,,,,594477,
11:45:00.000-04:00,12:00:00.000-04:00,16.921873092651367,,,,,36.8938617,-121.83865608,36.94048166,-121.76877612,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873092651367,,,,,36.89672619,-121.76884064,36.90421271,-121.68618403,,,,,,,,,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873092651367,,,,,36.84121975,-121.64334078,36.86075418,-121.5027839,,,,,,,,,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873092651367,,,,,36.87618144,-121.43747147,36.97304893,-121.38198274,,,,,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,37.03737693,-121.30724407,37.05610223,-121.24430224,,,,,,,,,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,37.0546023,-121.13742471,37.10227905,-121.01563029,,,,,,,,,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,37.05674772,-121.01218737,37.05684206,-120.84977054,,,,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,37.05294302,-120.80579159,37.05593538,-120.55982521,,,,,,,,,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,37.08331708,-120.48053605,37.11229712,-120.31086074,,,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,37.16899926,-120.32494587,37.28790844,-120.3106804,,,,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,37.33276453,-120.24022667,37.4644103,-120.07218907,,,,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873143867934,,,,,37.48306141,-120.02345036,37.48554974,-119.96571857,,,,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873578638678,,,,,37.4847262,-119.96587076,37.48567132,-119.96559782,,,,36,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187491586136,,,,,37.48555372,-119.96618886,37.55963953,-119.93371029,,,,14,,,,,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,37.59397132,-119.95978379,37.65988445,-119.91716417,,,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000-04:00,16:15:00.000-04:00,16.921874720753415,,,,,,,,,,,,,,,,71386,
16:15:00.000-04:00,16:30:00.000-04:00,16.92187481903167,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.92187469881955,,,,,,,,,,,,16,,,,653580,
16:45:00.000-04:00,17:00:00.000-04:00,16.921874379980835,,,,,,,,,,,,,,,,,
17:00:00.000-04:00,17:15:00.000-04:00,16.921874379980835,,,,,,,,,,,,,,,,,
