Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921874263076756,,,,,34.418309,-119.8635743,34.4184076,-119.8635158,0.6514598727226257,0.6514598727226257,0.6514598727226257,4,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874263076756,,,,,34.4183277,-119.863584,34.4184222,-119.8635105,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921874263076756,,,,,34.4182124,-119.863585,34.418394,-119.8635382,0.7127081751823425,0.8799999952316284,0.5408326983451843,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921874263076756,,,,,34.4182921,-119.8635879,34.4184221,-119.8634108,1.0163048606642637,1.7323395013809204,0.6000000238418579,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874263076756,,,,,34.4183179,-119.8636366,34.4184054,-119.8635069,0.6260651648044586,0.7521303296089172,0.5,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874263076756,,,,,34.4183548,-119.8635945,34.4183894,-119.8635737,1.3729530572891235,1.3729530572891235,1.3729530572891235,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874263076756,,,,,34.4182921,-119.8635831,34.4184007,-119.8634701,0.9795096174677825,1.7586642503738403,0.6791170835494995,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874263076756,,,,,34.4183729,-119.8635905,34.4184085,-119.8635539,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874263076756,,,,,34.4183536,-119.8635708,34.4183878,-119.8635523,1.2264175415039062,1.2264175415039062,1.2264175415039062,,74.0,74.0,74.0,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874263076756,,,,,34.4183718,-119.8635821,34.4184005,-119.863492,1.0465657711029053,1.0465657711029053,1.0465657711029053,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874263076756,,,,,34.4183484,-119.8635728,34.4183964,-119.8635168,2.268237352371216,2.268237352371216,2.268237352371216,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874263076756,,,,,34.418328,-119.8635715,34.4184257,-119.8635338,1.3677544545455047,2.1251118183135986,0.5981638431549072,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874263076756,,,,,34.4183533,-119.8635882,34.4183684,-119.8635739,0.7566372752189636,0.7566372752189636,0.7566372752189636,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921874263076756,,,,,34.4183885,-119.8635714,34.4183885,-119.8635714,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921874263076756,,,,,,,,,,,,,,,,900000,
