Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187428741646,,,,,34.41832733154297,-119.86363983154297,34.41832733154297,-119.86363983154297,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187428741646,,,,,34.418373107910156,-119.86353302001953,34.418373107910156,-119.86353302001953,1.8721110820770264,1.8721110820770264,1.8721110820770264,19,74.0,74.0,74.0,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187428741646,,,,,34.41836166381836,-119.86357116699219,34.418373107910156,-119.86356353759766,1.8721110820770264,1.8721110820770264,1.8721110820770264,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187428741646,,,,,34.41836166381836,-119.86360168457031,34.41839599609375,-119.86347198486328,0.5333853960037231,0.5333853960037231,0.5333853960037231,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187428741646,,,,,34.418338775634766,-119.86356353759766,34.41835021972656,-119.86356353759766,2.9821133613586426,2.9821133613586426,2.9821133613586426,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187428741646,,,,,34.41837692260742,-119.86366271972656,34.41838836669922,-119.86359405517578,2.6874509217588276,4.071719646453857,0.7632168531417847,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187428741646,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187428741646,,,,,34.418338775634766,-119.86360931396484,34.418373107910156,-119.86347961425781,1.772822618484497,1.772822618484497,1.772822618484497,,74.0,74.0,74.0,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187428741646,,,,,34.418365478515625,-119.8636245727539,34.418399810791016,-119.86357116699219,0.7249980568885803,0.8928605914115906,0.5571355223655701,6,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,35.20020629949611,124.12828397750854,,,,34.41828536987305,-119.86363220214844,34.41841506958008,-119.8635025024414,1.1309442122393778,1.2920138835906982,0.4804467558860779,193,,,,583056,308188,
11:45:00.000-04:00,12:00:00.000-04:00,16.92187445972803,,,,,34.415855407714844,-119.86405181884766,34.42230224609375,-119.84060668945312,4.554838911689009,11.721233367919922,0.5011985301971436,369,,,,40079,,
12:00:00.000-04:00,12:15:00.000-04:00,45.58241580176197,279.2873549461365,,,,34.41508865356445,-119.84016418457031,34.41539764404297,-119.840087890625,1.2717192415278264,2.723912477493286,0.2911054193973541,324,,,,576410,44546,192211
12:15:00.000-04:00,12:30:00.000-04:00,16.921874885592953,,,,,34.41439437866211,-119.84076690673828,34.41439437866211,-119.84076690673828,,,,34,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,29.548826887384838,112.6566734611988,,,,34.41427993774414,-119.84061431884766,34.41434860229492,-119.84037780761719,0.5421402923506708,2.78958797454834,0.2707047164440155,120,,,,687099,212901,
12:45:00.000-04:00,13:00:00.000-04:00,16.921874899459247,,,,,34.41421890258789,-119.84059143066406,34.414642333984375,-119.84042358398438,1.7552366429075585,1.8544270992279053,1.6560496091842651,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.921874899459247,,,,,34.41428756713867,-119.8406753540039,34.41428756713867,-119.8406753540039,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,16.921874899459247,,,,,34.414207458496094,-119.84060668945312,34.414249420166016,-119.84060668945312,0.9802041053771973,0.9802041053771973,0.9802041053771973,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,16.921874899459247,,,,,34.41429901123047,-119.84076690673828,34.41429901123047,-119.84076690673828,1.4150972366333008,1.4150972366333008,1.4150972366333008,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.921874899459247,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.921874899459247,,,,,34.41420364379883,-119.84066009521484,34.414222717285156,-119.84062194824219,1.5132746696472168,1.5132746696472168,1.5132746696472168,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.921874899459247,,,,,34.414188385009766,-119.84050750732422,34.414188385009766,-119.84050750732422,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921874899459247,,,,,34.41434097290039,-119.84063720703125,34.41436767578125,-119.84061431884766,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921874899459247,,,,,34.41423797607422,-119.84078979492188,34.41443634033203,-119.84043884277344,0.8329732072399115,1.77200448513031,0.7494664788246155,252,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,32.64056660933558,383.4079487323761,,,,34.411643981933594,-119.842041015625,34.414451599121094,-119.8405532836914,1.5236671973799136,2.6606767177581787,0.7702596783638,486,,,,634969,265031,
15:15:00.000-04:00,15:30:00.000-04:00,58.46817468310674,460.5165944099426,,,,34.409515380859375,-119.84537506103516,34.41025161743164,-119.84439086914062,1.3996520384549338,8.02658748626709,0.3134554326534271,702,,,,201819,698181,
15:30:00.000-04:00,15:45:00.000-04:00,16.92187404123263,,,,,34.40946578979492,-119.84569549560547,34.40959167480469,-119.84536743164062,1.4013461212791742,2.080216407775879,0.5600000023841858,73,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,53.707767547099984,440.1270201206207,,,,34.410888671875,-119.84393310546875,34.41106033325195,-119.84378814697266,0.9991537622287706,1.9237983226776123,0.3868290185928345,679,,,,279759,620241,
16:00:00.000-04:00,16:15:00.000-04:00,16.921874604071107,,,,,,,,,,,,14,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,16.921874604071107,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,16.921874604071107,,,,,,,,,,,,,,,,900000,,
