Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,,,,,,,,,,,,,,,,,,
00:15:00.000-05:00,00:30:00.000-05:00,,,,,,,,,,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,,,,,,,,,,,,,4,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,,,,,,,,,,,,,20,,,,899607,
09:00:00.000-05:00,09:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,,,,,,,,,,,,,4,,,,605263,
09:45:00.000-05:00,10:00:00.000-05:00,,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,,,,,,,,,,,,,799,,,,196319,513352
10:15:00.000-05:00,10:30:00.000-05:00,,,,,,,,,,,,,127,,,,600341,
10:30:00.000-05:00,10:45:00.000-05:00,,,,,,45.7941780090332,5.299291133880615,45.7941780090332,5.299291133880615,,,,136,,,,249199,
10:45:00.000-05:00,11:00:00.000-05:00,,,,,,45.79422378540039,5.2993879318237305,45.794281005859375,5.2995405197143555,,,,162,,,,131813,
11:00:00.000-05:00,11:15:00.000-05:00,,,,,,45.794090270996094,5.299696445465088,45.79425048828125,5.299745082855225,0.9888365566730499,1.2280064821243286,0.7496666312217712,168,,,,660577,
11:15:00.000-05:00,11:30:00.000-05:00,,341.7588195800781,,,,45.79111862182617,5.300796031951904,45.79111862182617,5.300796031951904,1.3446933031082153,1.3446933031082153,1.3446933031082153,710,,,,1798,898202
11:30:00.000-05:00,11:45:00.000-05:00,,,,,,,,,,,,,,,,,,130383
11:45:00.000-05:00,12:00:00.000-05:00,,,,,,,,,,,,,,,,,,
12:00:00.000-05:00,12:15:00.000-05:00,,,,,,,,,,,,,,,,,,
12:15:00.000-05:00,12:30:00.000-05:00,,,,,,,,,,,,,,,,,,
12:30:00.000-05:00,12:45:00.000-05:00,,,,,,,,,,,,,,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,,,,,,,,,,,,,,,,,,
13:00:00.000-05:00,13:15:00.000-05:00,,,,,,,,,,,,,,,,,,
13:15:00.000-05:00,13:30:00.000-05:00,,,,,,,,,,,,,,,,,,
13:30:00.000-05:00,13:45:00.000-05:00,,,,,,,,,,,,,,,,,,
13:45:00.000-05:00,14:00:00.000-05:00,,,,,,,,,,,,,,,,,,
14:00:00.000-05:00,14:15:00.000-05:00,,,,,,,,,,,,,,,,,,
14:15:00.000-05:00,14:30:00.000-05:00,,,,,,,,,,,,,,,,,,
14:30:00.000-05:00,14:45:00.000-05:00,,,,,,,,,,,,,,,,,601960,
14:45:00.000-05:00,15:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
