Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873092651367,,,,,36.97686601,-122.0325919,36.97702616,-122.03240822,,,,5,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873092651367,,,,,36.97683323,-122.0326826,36.9773456,-122.03248363,,,,9,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187315772168,,,,,36.97683913,-122.03258235,36.9770281,-122.03234206,,,,10,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187375033327,,,,,36.97682458,-122.03268188,36.97752156,-122.03259827,,,,19,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187441694374,,,,,36.97582726,-122.03280238,36.98626848,-122.02997152,,,,25,,,,351791,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187362755514,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187321823796,,,,,,,,,,,,,,,,,
