Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.9218740118649,,,,,38.91112518310547,-120.00419616699219,38.91139221191406,-120.00377655029297,1.0748668441503064,2.085425615310669,0.5600000023841858,8,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.9218740118649,,,,,38.91128158569336,-120.0041275024414,38.91142272949219,-120.0039291381836,0.6116533225254839,0.8028075098991394,0.5263078808784485,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,28.079245396641532,289.44597244262695,,,,38.911251068115234,-120.00425720214844,38.91143035888672,-120.00324249267578,1.9170248797745872,1.9170249700546265,1.917024850845337,209,,,,749012,150988
00:45:00.000-04:00,01:00:00.000-04:00,16.921874202213232,,,,,38.91242980957031,-120.00650024414062,38.912715911865234,-120.0062484741211,1.5288427599301497,2.622556209564209,0.5032891631126404,16,74.0,74.0,74.0,900000,
01:00:00.000-04:00,01:15:00.000-04:00,26.306045531830183,57.13567731906293,,,,38.91242599487305,-120.00643157958984,38.91260528564453,-120.00621032714844,0.6648450424487177,1.0374006032943726,0.3646080493927002,301,,,,587249,158225
01:15:00.000-04:00,01:30:00.000-04:00,38.64261997706174,98.13593508671406,,,,38.912410736083984,-120.00643157958984,38.912628173828125,-120.00624084472656,1.382478838249151,2.532686233520508,0.11351417005062103,610,,,,169549,366230
01:30:00.000-04:00,01:45:00.000-04:00,16.921872725274994,,,,,38.91241455078125,-120.0064468383789,38.91274642944336,-120.00629425048828,0.8102468848228455,0.8102468848228455,0.8102468848228455,17,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921872778508497,,,,,38.91130447387695,-120.00897979736328,38.91263198852539,-120.0063247680664,0.809684813104636,1.1063904762268066,0.570087730884552,11,,,,873616,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874541153993,,,,,38.90453338623047,-120.01315307617188,38.907840728759766,-120.01227569580078,13.942569323948451,22.16090202331543,5.640035629272461,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187481266786,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874825868155,,,,,,,,,,,,,,,,,
