Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,36.96267658,-122.04323549,36.96268761,-122.04318684,,,,,,,,900000
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,36.96263192,-122.0433297,36.96268319,-122.04317869,,,,,,,,900000
00:30:00.000-04:00,00:45:00.000-04:00,16.921875,,,,,36.9624753,-122.0434777,36.96266158,-122.04320914,,,,,,,,900000
00:45:00.000-04:00,01:00:00.000-04:00,16.921875055271094,,,,,36.9625399,-122.0435343,36.9626138,-122.0432191,,,,,,,,900000
01:00:00.000-04:00,01:15:00.000-04:00,16.921875749072598,,,,,36.9626099,-122.0433682,36.97188953,-122.03581711,,,,126,,,,506291
01:15:00.000-04:00,01:30:00.000-04:00,16.921874921443905,,,,,36.98997633,-122.03690182,36.99034134,-122.03611199,,,,,,,,818597
01:30:00.000-04:00,01:45:00.000-04:00,16.921874714163145,,,,,,,,,,,,,,,,271390
01:45:00.000-04:00,02:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874669956885,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921873854996424,,,,,36.98951972,-122.034719,36.98963774,-122.03261748,,,,65,,,,465011
11:45:00.000-04:00,12:00:00.000-04:00,16.921873092651367,,,,,36.98938713,-122.03305395,36.98960369,-122.03225642,,,,,,,,900000
12:00:00.000-04:00,12:15:00.000-04:00,16.921873092651367,,,,,36.98951938,-122.03259974,36.98989034,-122.03246292,,,,,,,,900000
12:15:00.000-04:00,12:30:00.000-04:00,16.921873092651367,,,,,36.9894197,-122.03267811,36.98963454,-122.03224884,,,,,,,,900000
12:30:00.000-04:00,12:45:00.000-04:00,16.921873092651367,,,,,36.98949699,-122.03281131,36.9896394,-122.03259728,,,,,,,,900000
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,36.98945637,-122.032515,36.9895719,-122.0318595,,,,,,,,900000
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,36.9896443,-122.0319313,36.9896443,-122.0319313,,,,165,,,,900000
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,36.9895719,-122.0318595,36.9895719,-122.0318595,,,,,,,,900000
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,36.9895676,-122.0319883,36.9895676,-122.0319883,,,,,,,,900000
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,36.9895307,-122.0323432,36.9895989,-122.0319419,,,,,,,,900000
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,36.9895868,-122.032481,36.9895868,-122.032481,,,,,,,,900000
14:30:00.000-04:00,14:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
14:45:00.000-04:00,15:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
15:00:00.000-04:00,15:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
15:15:00.000-04:00,15:30:00.000-04:00,16.921873092651367,,,,,36.9895715,-122.0320695,36.9896439,-122.0318595,,,,,,,,900000
15:30:00.000-04:00,15:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000
