Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.92187312174312,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.92187320586059,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.92187320586059,,,,,45.5965064,5.2285333,45.5965064,5.2285333,,,,126,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873127810507,,,,,45.59281148,5.23541576,45.59328851,5.23662968,,,,150,,,,279511,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873092651367,,,,,45.67299233,5.0406034,45.67299233,5.0406034,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873092651367,,,,,45.70504292,4.89620588,45.73471511,4.96154623,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873092651367,,,,,45.74126675,4.85122328,45.75267777,4.88555985,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921874336100682,,,,,45.75268053,4.84805614,45.75400992,4.85158732,,,,135,,,,567118,
03:00:00.000-05:00,03:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,16.921875,,,,,,,,,,,,49,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,16.92187471443868,,,,,,,,,,,,107,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.921874558724166,,,,,45.74561931,4.85153141,45.74561931,4.85153141,,,,5,,,,386031,
04:15:00.000-05:00,04:30:00.000-05:00,16.921874567663345,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,21.9981344703819,27.36161184310913,,,,45.5965064,5.2285333,45.5965064,5.2285333,0.4147456884384155,0.4147456884384155,0.4147456884384155,62,,,,127694,85590
04:45:00.000-05:00,05:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,16.921875,,,,,,,,,,,,1,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,16.921875,,,,,,,,,,,,2,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,16.921874865348414,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873668471232,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873668471232,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873668471232,,,,,,,,,,,,139,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,35.38857002200813,74.74391269683838,,,,45.60863967,5.2210212,45.60867012,5.2210532,0.5781537443399429,0.6742006540298462,0.4821068346500397,119,,,,588636,311364
09:45:00.000-05:00,10:00:00.000-05:00,29.073401769079606,190.26828742027283,,,,45.61723925,5.22235639,45.61928621,5.22448414,0.8691647171315358,1.528495192527771,0.5478340983390808,310,,,,695115,204885
