Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,,,,,,,,,,,,,,,,,,
00:15:00.000-05:00,00:30:00.000-05:00,,,,,,,,,,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,,,,,,,,,,,,,1,,,,710300,
10:00:00.000-05:00,10:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,,,,,,,,,,,,,293,,,,539679,86186
10:45:00.000-05:00,11:00:00.000-05:00,,,,,,45.594417572021484,5.215874671936035,45.59462356567383,5.216268539428711,,,,440,,,,522289,377711
11:00:00.000-05:00,11:15:00.000-05:00,,,,,,45.594207763671875,5.216012954711914,45.59443664550781,5.216185092926025,0.8391251618317511,1.1943618059158325,0.630634605884552,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,,,,,,45.59418487548828,5.216012001037598,45.59438705444336,5.216589450836182,1.2730348504688154,2.6704306602478027,0.5199999809265137,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,,,,,,45.594181060791016,5.2160115242004395,45.594383239746094,5.21626615524292,1.4736615207951809,2.893890142440796,0.906090497970581,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,,,,,,45.594200134277344,5.215877532958984,45.594276428222656,5.216293811798096,1.3274248639110762,2.1828420162200928,0.984936535358429,684,,,,471036,428964
12:00:00.000-05:00,12:15:00.000-05:00,,,,,,,,,,,,,817,,,,,490008
12:15:00.000-05:00,12:30:00.000-05:00,,,,,,,,,,,,,,,,,,
12:30:00.000-05:00,12:45:00.000-05:00,,,,,,,,,,,,,,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,,,,,,,,,,,,,,,,,,
13:00:00.000-05:00,13:15:00.000-05:00,,,,,,,,,,,,,,,,,,
13:15:00.000-05:00,13:30:00.000-05:00,,,,,,,,,,,,,,,,,,
13:30:00.000-05:00,13:45:00.000-05:00,,,,,,,,,,,,,,,,,,
13:45:00.000-05:00,14:00:00.000-05:00,,,,,,,,,,,,,,,,,,
14:00:00.000-05:00,14:15:00.000-05:00,,,,,,,,,,,,,,,,,,
14:15:00.000-05:00,14:30:00.000-05:00,,,,,,,,,,,,,,,,,,
14:30:00.000-05:00,14:45:00.000-05:00,,,,,,,,,,,,,,,,,,
14:45:00.000-05:00,15:00:00.000-05:00,,,,,,,,,,,,,,,,,,
15:00:00.000-05:00,15:15:00.000-05:00,,,,,,,,,,,,,,,,,,
15:15:00.000-05:00,15:30:00.000-05:00,,,,,,,,,,,,,,,,,,
15:30:00.000-05:00,15:45:00.000-05:00,,,,,,,,,,,,,,,,,,
15:45:00.000-05:00,16:00:00.000-05:00,,,,,,,,,,,,,,,,,,
16:00:00.000-05:00,16:15:00.000-05:00,,,,,,,,,,,,,,,,,,
16:15:00.000-05:00,16:30:00.000-05:00,,,,,,,,,,,,,,,,,,
16:30:00.000-05:00,16:45:00.000-05:00,,,,,,,,,,,,,,,,,,
16:45:00.000-05:00,17:00:00.000-05:00,,,,,,,,,,,,,,,,,,
17:00:00.000-05:00,17:15:00.000-05:00,,,,,,,,,,,,,,,,,,
17:15:00.000-05:00,17:30:00.000-05:00,,,,,,,,,,,,,,,,,,
17:30:00.000-05:00,17:45:00.000-05:00,,,,,,,,,,,,,,,,,,
17:45:00.000-05:00,18:00:00.000-05:00,,,,,,,,,,,,,,,,,,
18:00:00.000-05:00,18:15:00.000-05:00,,,,,,,,,,,,,,,,,,
18:15:00.000-05:00,18:30:00.000-05:00,,,,,,,,,,,,,,,,,,
18:30:00.000-05:00,18:45:00.000-05:00,,,,,,,,,,,,,,,,,,
18:45:00.000-05:00,19:00:00.000-05:00,,,,,,,,,,,,,,,,,,
19:00:00.000-05:00,19:15:00.000-05:00,,,,,,,,,,,,,,,,,,
19:15:00.000-05:00,19:30:00.000-05:00,,,,,,,,,,,,,,,,,,
19:30:00.000-05:00,19:45:00.000-05:00,,,,,,,,,,,,,,,,,,
19:45:00.000-05:00,20:00:00.000-05:00,,,,,,,,,,,,,,,,,,
20:00:00.000-05:00,20:15:00.000-05:00,,,,,,,,,,,,,,,,,,
20:15:00.000-05:00,20:30:00.000-05:00,,,,,,,,,,,,,,,,,,
20:30:00.000-05:00,20:45:00.000-05:00,,,,,,,,,,,,,,,,,,
20:45:00.000-05:00,21:00:00.000-05:00,,,,,,,,,,,,,,,,,,
21:00:00.000-05:00,21:15:00.000-05:00,,,,,,,,,,,,,,,,,,
21:15:00.000-05:00,21:30:00.000-05:00,,,,,,,,,,,,,,,,,,
21:30:00.000-05:00,21:45:00.000-05:00,,,,,,,,,,,,,,,,,,
21:45:00.000-05:00,22:00:00.000-05:00,,,,,,,,,,,,,,,,,,
22:00:00.000-05:00,22:15:00.000-05:00,,,,,,,,,,,,,,,,,,
22:15:00.000-05:00,22:30:00.000-05:00,,,,,,,,,,,,,,,,,,
22:30:00.000-05:00,22:45:00.000-05:00,,,,,,,,,,,,,,,,,,
22:45:00.000-05:00,23:00:00.000-05:00,,,,,,,,,,,,,,,,,,
23:00:00.000-05:00,23:15:00.000-05:00,,,,,,,,,,,,,,,,,,
23:15:00.000-05:00,23:30:00.000-05:00,,,,,,,,,,,,,,,,,,
23:30:00.000-05:00,23:45:00.000-05:00,,,,,,,,,,,,,,,,,,
23:45:00.000-05:00,00:00:00.000-05:00,,,,,,,,,,,,,,,,,,
