Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873254836825,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873475786732,,,,,36.9690586,-122.0383932,36.9690712,-122.0383276,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921874105803266,,,,,36.97615314,-122.04712223,36.98436792,-122.04292591,,,,57,,,,212250,
01:15:00.000-05:00,01:30:00.000-05:00,16.92187426250494,,,,,36.98422762,-122.04688546,36.98429299,-122.04684815,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.921873605574724,,,,,,,,,,,,,,,,,
