Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921874634399163,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187430249998,,,,,36.9869686,-121.9643135,36.987054,-121.9642635,1.0700467824935913,1.0700467824935913,1.0700467824935913,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187430249998,,,,,36.9869722,-121.9645018,36.9872378,-121.9642138,0.5977457761764526,0.5977457761764526,0.5977457761764526,10,74.0,74.0,74.0,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874026311983,,,,,36.9837355,-122.0209897,36.9896315,-121.9647225,19.395610108474894,25.160001754760742,1.7428711652755737,,,,,151287,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874913909505,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187512757706,,,,,,,,,,,,,,,,,
