Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875635332512,,,,,38.911834716796875,-120.00556945800781,38.911842346191406,-120.00540924072266,1.265694830918587,1.9851700067520142,0.5885575413703918,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875635332512,,,,,38.912357330322266,-120.00625610351562,38.912357330322266,-120.00625610351562,2.481810691476029,2.9508304595947266,1.9851700067520142,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921875635332512,,,,,38.91242980957031,-120.0064468383789,38.912574768066406,-120.00625610351562,,,,7,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,36.47716063155579,18.595315711442815,,,,38.912452697753906,-120.00640869140625,38.91267776489258,-120.00615692138672,2.4024062007665634,4.738438606262207,0.0663737952709198,35,,,,308345,591655,
01:00:00.000-04:00,01:15:00.000-04:00,26.702212565443276,16.041886551435603,,,,38.91249084472656,-120.00639343261719,38.91261291503906,-120.00627136230469,1.0965741750776403,2.1512787342071533,0.03964933380484581,1,,,,154215,745785,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187461631992,,,,,38.88811111450195,-120.02554321289062,38.91274642944336,-120.00625610351562,5.750667016960559,19.64146614074707,1.6522105932235718,18,,,,,424005,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874435926448,,,,,,,,,,,,,,,,,598610,
01:45:00.000-04:00,02:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.9218741382632,,,,,,,,,,,,,,,,,,
