Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.92187519704838,,,,,32.37380398,-111.05091941,32.38077321,-111.04797222,,,,5,,,,543116,
00:15:00.000-05:00,00:30:00.000-05:00,16.9218745305271,,,,,,,,,,,,,,,,275936,
00:30:00.000-05:00,00:45:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921874193898645,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921874278892517,,,,,32.37168715,-111.05056912,32.37168715,-111.05056912,,,,1,,,,70725,
09:15:00.000-05:00,09:30:00.000-05:00,16.92187482900507,,,,,32.38071648,-111.04809672,32.38131466,-111.0469568,,,,11,,,,530289,
09:30:00.000-05:00,09:45:00.000-05:00,16.921875,,,,,32.38115697,-111.0480284,32.3819297,-111.04788367,,,,1,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,16.921875,,,,,32.38185594,-111.0481906,32.38193288,-111.04801205,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.921875,,,,,32.38125656,-111.04801094,32.3819297,-111.04795228,,,,3,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,32.38119161,-111.04789868,32.38119614,-111.04788061,,,,39,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,32.38115754,-111.04790234,32.38130004,-111.04763152,,,,,,,,900000,
