Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921874771066857,,,,,,,,,,,,73,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.92187360546537,,,,,34.12623879,-116.40578825,34.126251,-116.40572931,,,,76,,,,183089,
00:45:00.000-05:00,01:00:00.000-05:00,16.92187536277867,,,,,34.1262431,-116.40579603,34.1262431,-116.40579603,,,,,,,,811389,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875070564916,,,,,34.13634473,-116.39797301,34.14064422,-116.39672084,,,,369,,,,562593,
01:15:00.000-05:00,01:30:00.000-05:00,16.9218739936012,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.921873881728832,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.92187487467038,,,,,34.12910657,-116.39704644,34.14047705,-116.39643041,,,,125,,,,799133,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,34.12921781,-116.39668247,34.12928425,-116.39650537,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,34.12916318,-116.39664919,34.12934311,-116.3965672,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,34.12912562,-116.39649042,34.12928341,-116.39637473,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,34.12916182,-116.3966914,34.1293519,-116.39649069,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.92187439941636,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.92187432361037,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.92187455407681,,,,,,,,,,,,280,,,,709645,
16:45:00.000-05:00,17:00:00.000-05:00,16.92187541325758,,,,,34.07941475,-116.31495644,34.12244999,-116.24184792,,,,,,,,,
17:00:00.000-05:00,17:15:00.000-05:00,27.537725386628985,137.96308084317448,,,,34.04047211,-116.21728908,34.05425806,-116.19765952,0.8710884639145623,1.4276432991027832,0.5399225354194641,231,,,,453327,178993
17:15:00.000-05:00,17:30:00.000-05:00,19.194478425449873,5.399854223048666,,,,34.0403676,-116.1977622,34.0405105,-116.1972713,1.3380956649780273,1.3380956649780273,1.3380956649780273,837,,,,,38318
17:30:00.000-05:00,17:45:00.000-05:00,16.921873185269405,,,,,34.04020829,-116.19728416,34.04051207,-116.19718214,,,,415,,,,855308,
17:45:00.000-05:00,18:00:00.000-05:00,16.921873092651367,,,,,34.04032381,-116.1975646,34.04056159,-116.19727722,,,,569,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921873092651367,,,,,34.04041183,-116.19725957,34.04041183,-116.19725957,,,,681,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921873092651367,,,,,34.0401315,-116.1972439,34.0401315,-116.1972439,1.4422205686569214,1.4422205686569214,1.4422205686569214,514,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.92187335128585,,,,,34.0399573,-116.1975934,34.0402543,-116.1971031,,,,92,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,39.831290435455365,472.9031151573543,,,,34.0399625,-116.1978364,34.0402604,-116.1964488,1.687440929662149,3.247195243835449,0.3336781859397888,602,,,,513728,386272
19:00:00.000-05:00,19:15:00.000-05:00,17.497824517311564,3.2587414939518298,,,,34.0401759,-116.1973544,34.04018,-116.1972365,,,,323,,,,,9711
19:15:00.000-05:00,19:30:00.000-05:00,16.92187411692554,,,,,34.04017874,-116.19801943,34.04047181,-116.1976407,2.3773203029822345,2.7322702407836914,2.0223748683929443,69,,,,474974,
19:30:00.000-05:00,19:45:00.000-05:00,16.921875486298465,,,,,34.04921717,-116.27133883,34.09309299,-116.20465046,,,,,,,,,
19:45:00.000-05:00,20:00:00.000-05:00,16.921875123826645,,,,,34.10561433,-116.31512456,34.13446512,-116.30474101,,,,,,,,,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873189881566,,,,,34.13414199,-116.31507585,34.13445279,-116.31489412,,,,,,,,787255,
