Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/3/17,walking,walking,2017-11-03T14:28:02-07:00,2017-11-03T14:28:31-07:00,29,0.009,20,1
11/3/17,transport,transport,2017-11-03T14:55:42-07:00,2017-11-03T15:35:18-07:00,2376,10.673,0,0
11/3/17,walking,walking,2017-11-03T15:35:18-07:00,2017-11-03T15:44:10-07:00,532,0.447,794,43
11/3/17,walking,walking,2017-11-03T15:46:13-07:00,2017-11-03T16:00:02-07:00,829,0.705,1210,67
11/3/17,walking,walking,2017-11-03T16:05:13-07:00,2017-11-03T16:05:46-07:00,33,0.016,50,1
11/3/17,walking,walking,2017-11-03T16:06:24-07:00,2017-11-03T16:34:04-07:00,1660,1.243,2315,119
11/3/17,transport,transport,2017-11-03T16:34:04-07:00,2017-11-03T16:51:38-07:00,1054,6.617,0,0
11/3/17,transport,transport,2017-11-03T20:43:42-07:00,2017-11-03T20:49:38-07:00,356,1.076,0,0
11/4/17,transport,transport,2017-11-04T18:15:01-07:00,2017-11-04T18:31:41-07:00,1000,1.981,0,0
11/4/17,walking,walking,2017-11-04T18:31:41-07:00,2017-11-04T18:44:05-07:00,744,0.529,1085,51
11/4/17,walking,walking,2017-11-04T18:52:38-07:00,2017-11-04T19:03:44-07:00,666,0.567,991,54
11/4/17,transport,transport,2017-11-04T19:22:13-07:00,2017-11-04T19:26:49-07:00,276,0.984,0,0
11/4/17,transport,transport,2017-11-04T21:00:15-07:00,2017-11-04T21:03:14-07:00,179,0.478,0,0
11/4/17,transport,transport,2017-11-04T22:09:24-07:00,2017-11-04T22:23:55-07:00,871,3.075,0,0
11/5/17,walking,walking,2017-11-05T10:02:05-07:00,2017-11-05T10:19:30-07:00,1045,1.091,1757,104
11/5/17,transport,transport,2017-11-05T13:02:58-07:00,2017-11-05T13:06:12-07:00,194,0.713,0,0
11/5/17,transport,transport,2017-11-05T13:46:51-07:00,2017-11-05T13:51:57-07:00,306,0.744,0,0
11/5/17,transport,transport,2017-11-05T14:00:40-07:00,2017-11-05T14:03:44-07:00,184,0.403,0,0
11/5/17,transport,transport,2017-11-05T15:09:56-07:00,2017-11-05T15:16:49-07:00,413,1.250,0,0
11/5/17,transport,transport,2017-11-05T15:37:56-07:00,2017-11-05T16:58:10-07:00,4814,71.723,0,0
11/5/17,walking,walking,2017-11-05T18:04:41-07:00,2017-11-05T18:05:37-07:00,56,0.026,85,2
11/5/17,walking,walking,2017-11-05T18:28:30-07:00,2017-11-05T18:29:10-07:00,40,0.019,60,2
11/5/17,transport,transport,2017-11-05T18:34:35-07:00,2017-11-05T18:47:05-07:00,750,7.209,0,0
11/5/17,walking,walking,2017-11-05T18:50:10-07:00,2017-11-05T18:56:21-07:00,371,0.260,557,25
11/5/17,walking,walking,2017-11-05T19:19:52-07:00,2017-11-05T19:22:20-07:00,148,0.104,223,10
11/5/17,walking,walking,2017-11-05T20:08:53-07:00,2017-11-05T20:12:04-07:00,191,0.136,292,13
11/5/17,transport,transport,2017-11-05T20:29:10-07:00,2017-11-05T23:59:59-07:00,12649,1545.074,0,0
11/6/17,transport,transport,2017-11-06T00:00:00-07:00,2017-11-06T14:09:30-07:00,50970,5707.428,0,0
11/6/17,walking,walking,2017-11-06T14:09:31-07:00,2017-11-06T14:10:20-07:00,49,0.062,83,6
11/6/17,walking,walking,2017-11-06T14:10:20-07:00,2017-11-06T14:11:06-07:00,46,0.022,70,2
11/6/17,walking,walking,2017-11-06T14:36:19-07:00,2017-11-06T14:36:38-07:00,19,0.009,30,1
11/7/17,walking,walking,2017-11-07T00:58:17-07:00,2017-11-07T01:07:10-07:00,533,0.418,796,40
11/7/17,transport,transport,2017-11-07T01:07:10-07:00,2017-11-07T01:29:15-07:00,1325,6.450,0,0
11/7/17,walking,walking,2017-11-07T01:29:16-07:00,2017-11-07T01:35:45-07:00,389,0.244,588,23
11/7/17,transport,transport,2017-11-07T01:35:45-07:00,2017-11-07T03:32:41-07:00,7016,302.572,0,0
11/7/17,walking,walking,2017-11-07T03:32:41-07:00,2017-11-07T03:35:41-07:00,180,0.078,204,7
11/7/17,transport,transport,2017-11-07T03:35:41-07:00,2017-11-07T03:58:49-07:00,1388,16.252,0,0
11/7/17,walking,walking,2017-11-07T05:44:58-07:00,2017-11-07T05:45:38-07:00,40,0.019,60,2
11/8/17,walking,walking,2017-11-08T07:57:09-07:00,2017-11-08T07:58:29-07:00,80,0.037,120,4
11/8/17,transport,transport,2017-11-08T07:59:21-07:00,2017-11-08T08:07:30-07:00,489,1.406,0,0
11/8/17,walking,walking,2017-11-08T08:07:30-07:00,2017-11-08T08:43:23-07:00,2153,1.645,3446,157
11/8/17,transport,transport,2017-11-08T08:43:23-07:00,2017-11-08T08:50:15-07:00,412,1.351,0,0
11/8/17,walking,walking,2017-11-08T08:50:42-07:00,2017-11-08T08:51:15-07:00,33,0.016,50,1
11/11/17,walking,walking,2017-11-11T07:54:39-07:00,2017-11-11T07:55:25-07:00,46,0.022,70,2
11/11/17,transport,transport,2017-11-11T08:00:55-07:00,2017-11-11T08:06:02-07:00,307,1.204,0,0
11/11/17,walking,walking,2017-11-11T08:06:02-07:00,2017-11-11T08:22:40-07:00,998,0.649,1329,62
11/11/17,walking,walking,2017-11-11T08:25:16-07:00,2017-11-11T08:26:36-07:00,80,0.037,120,4
11/11/17,walking,walking,2017-11-11T08:30:57-07:00,2017-11-11T08:44:18-07:00,801,0.594,1372,57
11/11/17,transport,transport,2017-11-11T08:44:18-07:00,2017-11-11T08:55:21-07:00,663,1.561,0,0
11/11/17,walking,walking,2017-11-11T08:56:59-07:00,2017-11-11T08:57:29-07:00,30,0.009,20,1
11/13/17,walking,walking,2017-11-13T09:19:40-07:00,2017-11-13T09:27:07-07:00,447,0.313,670,30
11/13/17,walking,walking,2017-11-13T09:32:11-07:00,2017-11-13T09:35:27-07:00,196,0.147,250,14
11/14/17,transport,transport,2017-11-14T06:37:47-07:00,2017-11-14T06:43:27-07:00,340,3.457,0,0
11/14/17,walking,walking,2017-11-14T06:43:27-07:00,2017-11-14T06:45:04-07:00,97,0.045,146,4
11/14/17,transport,transport,2017-11-14T07:17:27-07:00,2017-11-14T09:11:59-07:00,6872,279.061,0,0
11/14/17,walking,walking,2017-11-14T09:12:06-07:00,2017-11-14T09:12:39-07:00,33,0.016,50,1
11/14/17,transport,transport,2017-11-14T09:41:18-07:00,2017-11-14T10:41:36-07:00,3618,21.325,0,0
11/14/17,walking,walking,2017-11-14T10:47:59-07:00,2017-11-14T10:48:59-07:00,60,0.028,90,3
11/14/17,walking,walking,2017-11-14T13:48:57-07:00,2017-11-14T13:51:59-07:00,182,0.130,243,12
11/15/17,walking,walking,2017-11-15T01:01:48-07:00,2017-11-15T01:08:05-07:00,377,0.264,566,25
11/15/17,walking,walking,2017-11-15T01:11:09-07:00,2017-11-15T01:16:09-07:00,300,0.215,401,21
11/15/17,walking,walking,2017-11-15T01:26:15-07:00,2017-11-15T01:28:07-07:00,112,0.052,168,5
11/15/17,walking,walking,2017-11-15T19:18:51-07:00,2017-11-15T19:22:06-07:00,195,0.137,293,13
11/15/17,walking,walking,2017-11-15T20:05:19-07:00,2017-11-15T20:08:56-07:00,217,0.119,256,11
11/16/17,transport,transport,2017-11-16T13:02:43-07:00,2017-11-16T13:19:23-07:00,1000,1.086,0,0
11/16/17,transport,transport,2017-11-16T14:21:35-07:00,2017-11-16T14:35:13-07:00,818,3.435,0,0
11/16/17,walking,walking,2017-11-16T15:31:56-07:00,2017-11-16T15:33:14-07:00,78,0.036,117,3
11/16/17,walking,walking,2017-11-16T15:54:06-07:00,2017-11-16T15:54:29-07:00,23,0.011,35,1
11/16/17,walking,walking,2017-11-16T16:21:30-07:00,2017-11-16T16:21:59-07:00,29,0.019,60,2
11/16/17,walking,walking,2017-11-16T16:40:24-07:00,2017-11-16T16:40:50-07:00,26,0.012,40,1
11/16/17,transport,transport,2017-11-16T22:50:43-07:00,2017-11-16T22:54:34-07:00,231,0.574,0,0
11/17/17,walking,walking,2017-11-17T08:14:10-07:00,2017-11-17T08:14:29-07:00,19,0.009,30,1
11/17/17,walking,walking,2017-11-17T15:16:08-07:00,2017-11-17T15:16:37-07:00,29,0.009,30,1
11/21/17,transport,transport,2017-11-21T09:23:28-07:00,2017-11-21T09:30:32-07:00,424,1.842,0,0
11/21/17,transport,transport,2017-11-21T12:49:27-07:00,2017-11-21T12:57:51-07:00,504,1.977,0,0
11/21/17,walking,walking,2017-11-21T14:08:37-07:00,2017-11-21T14:15:17-07:00,400,0.256,654,24
11/21/17,transport,transport,2017-11-21T14:15:17-07:00,2017-11-21T14:48:34-07:00,1997,1.031,0,0
11/21/17,walking,walking,2017-11-21T14:48:35-07:00,2017-11-21T15:00:38-07:00,723,0.539,1000,52
11/21/17,transport,transport,2017-11-21T15:16:26-07:00,2017-11-21T15:18:57-07:00,151,0.239,0,0
11/21/17,walking,walking,2017-11-21T15:18:59-07:00,2017-11-21T15:23:15-07:00,256,0.179,385,17
11/21/17,walking,walking,2017-11-21T15:29:47-07:00,2017-11-21T15:51:07-07:00,1280,0.943,2166,90
11/21/17,walking,walking,2017-11-21T15:57:59-07:00,2017-11-21T15:59:15-07:00,76,0.035,114,3
11/21/17,walking,walking,2017-11-21T16:00:00-07:00,2017-11-21T16:02:30-07:00,150,0.092,197,9
11/21/17,walking,walking,2017-11-21T16:06:10-07:00,2017-11-21T16:31:33-07:00,1523,1.266,2499,121
11/21/17,walking,walking,2017-11-21T16:32:58-07:00,2017-11-21T16:33:38-07:00,40,0.019,60,2
11/21/17,transport,transport,2017-11-21T20:17:02-07:00,2017-11-21T20:26:04-07:00,542,2.625,0,0
11/21/17,walking,walking,2017-11-21T20:35:15-07:00,2017-11-21T20:36:35-07:00,80,0.037,120,4
11/21/17,walking,walking,2017-11-21T21:26:27-07:00,2017-11-21T21:26:56-07:00,29,0.009,30,1
11/22/17,walking,walking,2017-11-22T15:42:42-07:00,2017-11-22T15:43:02-07:00,20,0.009,30,1
11/22/17,walking,walking,2017-11-22T15:48:21-07:00,2017-11-22T16:18:33-07:00,1812,1.223,2707,117
11/22/17,transport,transport,2017-11-22T16:18:33-07:00,2017-11-22T16:35:43-07:00,1030,2.241,0,0
11/22/17,transport,transport,2017-11-22T16:59:40-07:00,2017-11-22T17:04:03-07:00,263,0.370,0,0
11/22/17,transport,transport,2017-11-22T20:48:07-07:00,2017-11-22T20:55:02-07:00,415,2.003,0,0
11/23/17,transport,transport,2017-11-23T09:25:58-07:00,2017-11-23T09:42:38-07:00,1000,7.304,0,0
11/23/17,walking,walking,2017-11-23T09:42:38-07:00,2017-11-23T09:47:06-07:00,268,0.160,346,15
11/23/17,walking,walking,2017-11-23T09:48:34-07:00,2017-11-23T09:48:53-07:00,19,0.009,30,1
11/23/17,walking,walking,2017-11-23T10:19:42-07:00,2017-11-23T10:21:15-07:00,93,0.043,140,4
11/23/17,walking,walking,2017-11-23T11:35:27-07:00,2017-11-23T11:35:56-07:00,29,0.009,30,1
11/23/17,walking,walking,2017-11-23T12:10:05-07:00,2017-11-23T12:10:34-07:00,29,0.009,20,1
11/23/17,walking,walking,2017-11-23T12:12:50-07:00,2017-11-23T12:23:34-07:00,644,0.308,992,29
11/23/17,walking,walking,2017-11-23T12:25:01-07:00,2017-11-23T12:25:54-07:00,53,0.025,80,2
11/23/17,transport,transport,2017-11-23T13:44:02-07:00,2017-11-23T13:53:09-07:00,547,1.953,0,0
11/23/17,transport,transport,2017-11-23T13:57:20-07:00,2017-11-23T14:58:29-07:00,3669,38.805,0,0
11/23/17,transport,transport,2017-11-23T23:33:47-07:00,2017-11-23T23:37:20-07:00,213,0.459,0,0
11/24/17,transport,transport,2017-11-24T08:07:33-07:00,2017-11-24T08:17:33-07:00,600,0.429,0,0
11/24/17,walking,walking,2017-11-24T11:54:20-07:00,2017-11-24T11:54:39-07:00,19,0.009,30,1
11/24/17,walking,walking,2017-11-24T16:14:58-07:00,2017-11-24T16:15:27-07:00,29,0.012,40,1
11/24/17,transport,transport,2017-11-24T16:34:03-07:00,2017-11-24T17:27:53-07:00,3230,18.516,0,0
11/25/17,walking,walking,2017-11-25T13:49:10-07:00,2017-11-25T13:49:23-07:00,13,0.006,20,1
11/25/17,walking,walking,2017-11-25T23:20:14-07:00,2017-11-25T23:20:33-07:00,19,0.009,30,1
11/26/17,transport,transport,2017-11-26T10:04:21-07:00,2017-11-26T11:00:49-07:00,3388,43.994,0,0
11/26/17,walking,walking,2017-11-26T11:21:34-07:00,2017-11-26T11:22:59-07:00,85,0.040,128,4
11/26/17,walking,walking,2017-11-26T11:23:16-07:00,2017-11-26T11:34:05-07:00,649,0.454,974,43
11/26/17,walking,walking,2017-11-26T11:45:11-07:00,2017-11-26T11:48:56-07:00,225,0.145,326,14
11/26/17,walking,walking,2017-11-26T11:51:22-07:00,2017-11-26T11:59:40-07:00,498,0.156,503,15
11/26/17,walking,walking,2017-11-26T12:31:30-07:00,2017-11-26T12:34:33-07:00,183,0.128,275,12
11/26/17,walking,walking,2017-11-26T13:18:17-07:00,2017-11-26T13:30:18-07:00,721,0.365,1176,35
11/26/17,walking,walking,2017-11-26T13:36:32-07:00,2017-11-26T13:36:58-07:00,26,0.012,40,1
11/26/17,transport,transport,2017-11-26T14:08:06-07:00,2017-11-26T14:24:49-07:00,1003,7.192,0,0
11/26/17,transport,transport,2017-11-26T15:23:59-07:00,2017-11-26T16:03:33-07:00,2374,23.910,0,0
11/26/17,transport,transport,2017-11-26T17:37:42-07:00,2017-11-26T18:30:26-07:00,3164,10.424,0,0
11/26/17,walking,walking,2017-11-26T18:33:26-07:00,2017-11-26T18:35:31-07:00,125,0.088,188,8
11/26/17,transport,transport,2017-11-26T23:12:52-07:00,2017-11-26T23:20:20-07:00,448,2.172,0,0
11/27/17,transport,transport,2017-11-27T08:51:25-07:00,2017-11-27T08:59:12-07:00,467,2.327,0,0
11/27/17,walking,walking,2017-11-27T12:30:44-07:00,2017-11-27T12:31:04-07:00,20,0.009,30,1
11/27/17,walking,walking,2017-11-27T14:54:53-07:00,2017-11-27T14:55:22-07:00,29,0.009,30,1
11/27/17,transport,transport,2017-11-27T15:43:05-07:00,2017-11-27T15:55:57-07:00,772,3.477,0,0
11/27/17,walking,walking,2017-11-27T16:05:23-07:00,2017-11-27T16:07:38-07:00,135,0.094,202,9
11/27/17,walking,walking,2017-11-27T16:13:15-07:00,2017-11-27T16:23:04-07:00,589,0.441,718,42
11/27/17,transport,transport,2017-11-27T16:23:04-07:00,2017-11-27T16:28:41-07:00,337,0.222,0,0
11/27/17,walking,walking,2017-11-27T16:28:42-07:00,2017-11-27T16:33:15-07:00,273,0.147,403,14
11/27/17,walking,walking,2017-11-27T16:41:45-07:00,2017-11-27T16:45:47-07:00,242,0.169,363,16
11/27/17,walking,walking,2017-11-27T16:53:46-07:00,2017-11-27T17:14:06-07:00,1220,0.898,1853,86
11/27/17,walking,walking,2017-11-27T17:15:10-07:00,2017-11-27T17:16:50-07:00,100,0.047,150,4
11/27/17,transport,transport,2017-11-27T17:25:09-07:00,2017-11-27T17:38:08-07:00,779,3.350,0,0
11/27/17,walking,walking,2017-11-27T21:31:18-07:00,2017-11-27T21:31:31-07:00,13,0.006,20,1
11/28/17,transport,transport,2017-11-28T19:54:09-07:00,2017-11-28T19:59:44-07:00,335,0.911,0,0
11/28/17,transport,transport,2017-11-28T20:05:08-07:00,2017-11-28T20:13:53-07:00,525,1.667,0,0
11/28/17,transport,transport,2017-11-28T20:33:07-07:00,2017-11-28T21:46:50-07:00,4423,12.588,0,0
11/28/17,transport,transport,2017-11-28T23:08:11-07:00,2017-11-28T23:14:43-07:00,392,1.936,0,0
11/29/17,transport,transport,2017-11-29T14:56:17-07:00,2017-11-29T15:12:57-07:00,1000,2.541,0,0
11/29/17,walking,walking,2017-11-29T15:14:58-07:00,2017-11-29T15:15:01-07:00,3,0.001,5,0
11/29/17,walking,walking,2017-11-29T15:15:19-07:00,2017-11-29T15:17:21-07:00,122,0.085,183,8
11/29/17,transport,transport,2017-11-29T15:33:10-07:00,2017-11-29T15:51:22-07:00,1092,3.437,0,0
11/29/17,walking,walking,2017-11-29T17:16:21-07:00,2017-11-29T17:16:40-07:00,19,0.009,30,1
11/29/17,walking,walking,2017-11-29T20:30:49-07:00,2017-11-29T20:31:18-07:00,29,0.009,20,1
11/29/17,transport,transport,2017-11-29T22:56:34-07:00,2017-11-29T23:09:02-07:00,748,3.276,0,0
11/30/17,transport,transport,2017-11-30T08:55:54-07:00,2017-11-30T09:02:37-07:00,403,1.744,0,0
11/30/17,transport,transport,2017-11-30T14:12:32-07:00,2017-11-30T14:31:54-07:00,1162,3.810,0,0
11/30/17,transport,transport,2017-11-30T15:09:30-07:00,2017-11-30T15:13:09-07:00,219,1.104,0,0
11/30/17,walking,walking,2017-11-30T15:17:09-07:00,2017-11-30T15:17:28-07:00,19,0.009,30,1
11/30/17,walking,walking,2017-11-30T15:34:56-07:00,2017-11-30T15:47:08-07:00,732,0.372,1024,36
11/30/17,walking,walking,2017-11-30T15:53:02-07:00,2017-11-30T15:54:17-07:00,75,0.035,113,3
11/30/17,walking,walking,2017-11-30T16:03:20-07:00,2017-11-30T16:04:36-07:00,76,0.028,90,3
11/30/17,walking,walking,2017-11-30T16:11:58-07:00,2017-11-30T16:19:14-07:00,436,0.293,781,28
11/30/17,transport,transport,2017-11-30T16:19:14-07:00,2017-11-30T16:28:31-07:00,557,0.951,0,0
11/30/17,transport,transport,2017-11-30T17:29:54-07:00,2017-11-30T17:39:35-07:00,581,2.522,0,0
11/30/17,walking,walking,2017-11-30T21:57:48-07:00,2017-11-30T21:58:21-07:00,33,0.016,50,1
11/30/17,transport,transport,2017-11-30T23:32:02-07:00,2017-11-30T23:51:31-07:00,1169,1.577,0,0
