Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/1/18,transport,transport,2018-04-01T09:00:08-07:00,2018-04-01T09:05:29-07:00,321,3.901,0,0
4/1/18,walking,walking,2018-04-01T09:49:34-07:00,2018-04-01T09:50:07-07:00,33,0.016,50,1
4/1/18,walking,walking,2018-04-01T14:00:00-07:00,2018-04-01T14:03:44-07:00,224,0.150,322,14
4/1/18,transport,transport,2018-04-01T15:01:12-07:00,2018-04-01T15:14:30-07:00,798,6.539,0,0
4/1/18,walking,walking,2018-04-01T17:16:08-07:00,2018-04-01T17:22:57-07:00,409,0.286,614,27
4/1/18,walking,walking,2018-04-01T17:38:28-07:00,2018-04-01T17:44:18-07:00,350,0.181,338,17
4/1/18,walking,walking,2018-04-01T18:07:53-07:00,2018-04-01T18:14:46-07:00,413,0.155,462,15
4/1/18,walking,walking,2018-04-01T18:19:02-07:00,2018-04-01T18:23:01-07:00,239,0.167,480,16
4/1/18,walking,walking,2018-04-01T18:23:02-07:00,2018-04-01T18:30:50-07:00,468,0.327,703,31
4/1/18,walking,walking,2018-04-01T19:59:14-07:00,2018-04-01T19:59:44-07:00,30,0.037,50,4
4/1/18,walking,walking,2018-04-01T22:30:23-07:00,2018-04-01T22:30:42-07:00,19,0.009,30,1
4/1/18,transport,transport,2018-04-01T22:57:30-07:00,2018-04-01T23:04:02-07:00,392,3.795,0,0
4/2/18,transport,transport,2018-04-02T08:51:35-07:00,2018-04-02T09:00:45-07:00,550,4.166,0,0
4/2/18,walking,walking,2018-04-02T09:40:56-07:00,2018-04-02T09:41:15-07:00,19,0.009,30,1
4/3/18,walking,walking,2018-04-03T20:01:11-07:00,2018-04-03T20:02:04-07:00,53,0.025,80,2
4/4/18,transport,transport,2018-04-04T09:09:50-07:00,2018-04-04T09:24:51-07:00,901,1.288,0,0
4/4/18,walking,walking,2018-04-04T09:37:46-07:00,2018-04-04T09:39:02-07:00,76,0.035,114,3
4/4/18,walking,walking,2018-04-04T09:49:11-07:00,2018-04-04T09:52:10-07:00,179,0.080,146,8
4/4/18,walking,walking,2018-04-04T09:53:15-07:00,2018-04-04T09:56:33-07:00,198,0.139,297,13
4/4/18,walking,walking,2018-04-04T10:01:04-07:00,2018-04-04T10:02:07-07:00,63,0.031,100,3
4/4/18,walking,walking,2018-04-04T10:14:14-07:00,2018-04-04T10:33:54-07:00,1180,0.596,1660,57
4/4/18,walking,walking,2018-04-04T10:36:07-07:00,2018-04-04T10:44:00-07:00,473,0.309,777,30
4/4/18,walking,walking,2018-04-04T10:45:47-07:00,2018-04-04T10:48:56-07:00,189,0.132,283,13
4/4/18,walking,walking,2018-04-04T11:17:04-07:00,2018-04-04T11:30:25-07:00,801,0.567,1193,54
4/4/18,walking,walking,2018-04-04T11:31:23-07:00,2018-04-04T11:32:23-07:00,60,0.028,90,3
4/4/18,cycling,cycling,2018-04-04T13:17:48-07:00,2018-04-04T13:34:43-07:00,1015,7.569,0,306
4/4/18,walking,walking,2018-04-04T13:39:58-07:00,2018-04-04T13:42:55-07:00,177,0.124,266,12
4/4/18,walking,walking,2018-04-04T14:13:37-07:00,2018-04-04T14:19:14-07:00,337,0.213,457,20
4/4/18,transport,transport,2018-04-04T14:24:47-07:00,2018-04-04T15:01:28-07:00,2201,20.195,0,0
4/4/18,walking,walking,2018-04-04T15:17:53-07:00,2018-04-04T15:18:19-07:00,26,0.012,40,1
4/4/18,walking,walking,2018-04-04T15:21:39-07:00,2018-04-04T16:10:43-07:00,2944,2.252,5096,215
4/4/18,transport,transport,2018-04-04T16:10:43-07:00,2018-04-04T17:57:56-07:00,6433,94.090,0,0
4/4/18,transport,transport,2018-04-04T18:16:45-07:00,2018-04-04T18:41:31-07:00,1486,5.623,0,0
4/4/18,transport,transport,2018-04-04T18:59:57-07:00,2018-04-04T19:04:42-07:00,285,0.981,0,0
4/4/18,transport,transport,2018-04-04T21:49:12-07:00,2018-04-04T22:07:46-07:00,1114,4.618,0,0
4/5/18,transport,transport,2018-04-05T08:14:28-07:00,2018-04-05T08:36:37-07:00,1329,4.293,0,0
4/5/18,transport,transport,2018-04-05T12:05:08-07:00,2018-04-05T12:09:49-07:00,281,0.851,0,0
4/5/18,walking,walking,2018-04-05T13:41:30-07:00,2018-04-05T14:06:56-07:00,1526,0.743,2252,71
4/5/18,transport,transport,2018-04-05T14:06:56-07:00,2018-04-05T14:17:27-07:00,631,1.041,0,0
4/5/18,walking,walking,2018-04-05T20:14:48-07:00,2018-04-05T20:15:14-07:00,26,0.012,40,1
4/5/18,transport,transport,2018-04-05T22:44:19-07:00,2018-04-05T23:00:46-07:00,987,4.376,0,0
4/6/18,walking,walking,2018-04-06T07:56:06-07:00,2018-04-06T07:59:12-07:00,186,0.133,248,13
4/6/18,transport,transport,2018-04-06T08:12:23-07:00,2018-04-06T08:22:06-07:00,583,3.318,0,0
4/6/18,transport,transport,2018-04-06T16:56:24-07:00,2018-04-06T17:49:21-07:00,3177,17.712,0,0
4/6/18,transport,transport,2018-04-06T22:20:19-07:00,2018-04-06T22:32:21-07:00,722,3.493,0,0
4/7/18,transport,transport,2018-04-07T08:32:41-07:00,2018-04-07T08:40:13-07:00,452,2.171,0,0
4/7/18,transport,transport,2018-04-07T12:21:57-07:00,2018-04-07T12:29:26-07:00,449,3.675,0,0
4/7/18,transport,transport,2018-04-07T13:21:06-07:00,2018-04-07T13:25:22-07:00,256,1.040,0,0
4/7/18,walking,walking,2018-04-07T13:36:17-07:00,2018-04-07T13:51:04-07:00,887,0.383,1234,37
4/7/18,walking,walking,2018-04-07T14:04:26-07:00,2018-04-07T14:05:26-07:00,60,0.028,90,3
4/7/18,walking,walking,2018-04-07T14:17:49-07:00,2018-04-07T14:23:14-07:00,325,0.126,405,12
4/7/18,walking,walking,2018-04-07T14:25:10-07:00,2018-04-07T14:28:17-07:00,187,0.131,281,13
4/7/18,walking,walking,2018-04-07T15:00:37-07:00,2018-04-07T15:03:46-07:00,189,0.109,233,10
4/7/18,walking,walking,2018-04-07T15:04:45-07:00,2018-04-07T15:08:49-07:00,244,0.171,367,16
4/7/18,walking,walking,2018-04-07T15:25:57-07:00,2018-04-07T15:40:53-07:00,896,0.531,1474,51
4/7/18,transport,transport,2018-04-07T15:59:10-07:00,2018-04-07T16:13:50-07:00,880,6.775,0,0
4/7/18,transport,transport,2018-04-07T22:53:29-07:00,2018-04-07T23:02:03-07:00,514,3.642,0,0
4/8/18,transport,transport,2018-04-08T07:58:04-07:00,2018-04-08T08:07:35-07:00,571,2.655,0,0
4/8/18,walking,walking,2018-04-08T11:12:52-07:00,2018-04-08T11:13:18-07:00,26,0.012,40,1
4/8/18,transport,transport,2018-04-08T12:42:59-07:00,2018-04-08T12:49:36-07:00,397,3.808,0,0
4/8/18,transport,transport,2018-04-08T14:00:09-07:00,2018-04-08T14:03:23-07:00,194,0.226,0,0
4/8/18,transport,transport,2018-04-08T14:08:55-07:00,2018-04-08T14:25:27-07:00,992,0.455,0,0
4/8/18,walking,walking,2018-04-08T14:25:27-07:00,2018-04-08T14:27:19-07:00,112,0.054,175,5
4/8/18,walking,walking,2018-04-08T14:27:20-07:00,2018-04-08T14:28:08-07:00,48,0.015,0,1
4/8/18,walking,walking,2018-04-08T14:40:20-07:00,2018-04-08T14:45:26-07:00,306,0.135,437,13
4/8/18,walking,walking,2018-04-08T14:52:26-07:00,2018-04-08T14:52:56-07:00,30,0.009,10,1
4/8/18,walking,walking,2018-04-08T14:57:11-07:00,2018-04-08T14:57:41-07:00,30,0.009,10,1
4/8/18,walking,walking,2018-04-08T15:33:14-07:00,2018-04-08T15:40:59-07:00,465,0.211,644,20
4/8/18,walking,walking,2018-04-08T15:55:20-07:00,2018-04-08T15:55:23-07:00,3,0.002,6,0
4/8/18,walking,walking,2018-04-08T16:07:54-07:00,2018-04-08T16:13:50-07:00,356,0.208,445,20
4/8/18,walking,walking,2018-04-08T16:34:11-07:00,2018-04-08T16:43:58-07:00,587,0.231,744,22
4/8/18,walking,walking,2018-04-08T16:45:21-07:00,2018-04-08T16:51:13-07:00,352,0.246,528,23
4/8/18,walking,walking,2018-04-08T16:59:21-07:00,2018-04-08T17:16:14-07:00,1013,0.723,1623,69
4/8/18,transport,transport,2018-04-08T18:21:40-07:00,2018-04-08T18:44:53-07:00,1393,4.785,0,0
4/8/18,walking,walking,2018-04-08T21:19:00-07:00,2018-04-08T21:19:13-07:00,13,0.006,20,1
4/8/18,walking,walking,2018-04-08T21:27:11-07:00,2018-04-08T21:28:37-07:00,86,0.040,130,4
4/8/18,transport,transport,2018-04-08T22:20:56-07:00,2018-04-08T22:29:06-07:00,490,2.302,0,0
4/9/18,transport,transport,2018-04-09T08:31:42-07:00,2018-04-09T08:45:15-07:00,813,4.325,0,0
4/9/18,walking,walking,2018-04-09T13:33:35-07:00,2018-04-09T13:34:08-07:00,33,0.016,50,1
4/9/18,transport,transport,2018-04-09T13:52:52-07:00,2018-04-09T13:57:00-07:00,248,0.819,0,0
4/9/18,transport,transport,2018-04-09T14:10:51-07:00,2018-04-09T14:42:36-07:00,1905,6.839,0,0
4/9/18,walking,walking,2018-04-09T14:51:14-07:00,2018-04-09T14:52:07-07:00,53,0.025,80,2
4/9/18,walking,walking,2018-04-09T15:15:59-07:00,2018-04-09T15:18:23-07:00,144,0.098,211,9
4/9/18,walking,walking,2018-04-09T15:32:56-07:00,2018-04-09T15:33:56-07:00,60,0.028,90,3
4/9/18,walking,walking,2018-04-09T16:00:52-07:00,2018-04-09T16:01:21-07:00,29,0.019,60,2
4/9/18,walking,walking,2018-04-09T16:10:22-07:00,2018-04-09T16:10:53-07:00,31,0.022,70,2
4/9/18,walking,walking,2018-04-09T16:11:44-07:00,2018-04-09T16:12:10-07:00,26,0.012,40,1
4/9/18,transport,transport,2018-04-09T16:55:49-07:00,2018-04-09T17:14:47-07:00,1138,7.591,0,0
4/9/18,walking,walking,2018-04-09T17:47:42-07:00,2018-04-09T17:48:42-07:00,60,0.028,90,3
4/9/18,walking,walking,2018-04-09T20:40:58-07:00,2018-04-09T20:41:59-07:00,61,0.038,123,4
4/9/18,walking,walking,2018-04-09T20:44:12-07:00,2018-04-09T20:46:31-07:00,139,0.098,209,9
4/9/18,walking,walking,2018-04-09T20:57:40-07:00,2018-04-09T20:58:26-07:00,46,0.022,70,2
4/9/18,transport,transport,2018-04-09T22:27:37-07:00,2018-04-09T22:38:54-07:00,677,4.330,0,0
4/10/18,transport,transport,2018-04-10T08:06:39-07:00,2018-04-10T08:15:51-07:00,552,2.400,0,0
4/10/18,cycling,cycling,2018-04-10T22:04:03-07:00,2018-04-10T22:14:06-07:00,603,1.258,0,55
4/11/18,transport,transport,2018-04-11T08:26:00-07:00,2018-04-11T08:43:09-07:00,1029,4.264,0,0
4/11/18,walking,walking,2018-04-11T09:14:39-07:00,2018-04-11T09:15:05-07:00,26,0.012,40,1
4/11/18,walking,walking,2018-04-11T12:32:57-07:00,2018-04-11T12:33:26-07:00,29,0.019,60,2
4/11/18,walking,walking,2018-04-11T17:20:57-07:00,2018-04-11T17:21:58-07:00,61,0.035,113,3
4/11/18,transport,transport,2018-04-11T17:22:48-07:00,2018-04-11T18:00:13-07:00,2245,6.477,0,0
4/11/18,walking,walking,2018-04-11T18:00:13-07:00,2018-04-11T18:31:08-07:00,1855,1.144,2673,109
4/11/18,walking,walking,2018-04-11T18:35:04-07:00,2018-04-11T18:51:32-07:00,988,0.442,1424,42
4/11/18,walking,walking,2018-04-11T18:51:33-07:00,2018-04-11T18:59:22-07:00,469,0.171,552,16
4/11/18,walking,walking,2018-04-11T19:24:58-07:00,2018-04-11T19:25:28-07:00,30,0.022,70,2
4/11/18,walking,walking,2018-04-11T19:28:14-07:00,2018-04-11T19:28:35-07:00,21,0.006,0,1
4/11/18,walking,walking,2018-04-11T19:33:48-07:00,2018-04-11T19:45:42-07:00,714,0.337,1084,32
4/11/18,walking,walking,2018-04-11T20:51:06-07:00,2018-04-11T20:51:25-07:00,19,0.009,30,1
4/12/18,transport,transport,2018-04-12T09:39:32-07:00,2018-04-12T09:49:52-07:00,620,1.807,0,0
4/12/18,walking,walking,2018-04-12T16:41:54-07:00,2018-04-12T16:55:38-07:00,824,0.493,1168,47
4/12/18,transport,transport,2018-04-12T17:31:19-07:00,2018-04-12T17:47:59-07:00,1000,0.907,0,0
4/12/18,transport,transport,2018-04-12T22:17:34-07:00,2018-04-12T22:24:39-07:00,425,2.300,0,0
4/13/18,transport,transport,2018-04-13T09:27:41-07:00,2018-04-13T09:36:10-07:00,509,2.082,0,0
4/13/18,transport,transport,2018-04-13T12:56:26-07:00,2018-04-13T13:04:50-07:00,504,0.823,0,0
4/13/18,walking,walking,2018-04-13T14:13:52-07:00,2018-04-13T14:14:18-07:00,26,0.012,40,1
4/13/18,transport,transport,2018-04-13T14:14:37-07:00,2018-04-13T14:33:21-07:00,1124,3.214,0,0
4/13/18,walking,walking,2018-04-13T15:08:43-07:00,2018-04-13T15:10:49-07:00,126,0.088,190,8
4/13/18,walking,walking,2018-04-13T20:08:47-07:00,2018-04-13T20:09:16-07:00,29,0.016,50,1
4/13/18,transport,transport,2018-04-13T22:35:26-07:00,2018-04-13T22:48:36-07:00,790,4.666,0,0
4/14/18,transport,transport,2018-04-14T08:09:40-07:00,2018-04-14T08:19:33-07:00,593,2.362,0,0
4/14/18,walking,walking,2018-04-14T10:00:17-07:00,2018-04-14T10:00:37-07:00,20,0.009,30,1
4/14/18,transport,transport,2018-04-14T12:42:34-07:00,2018-04-14T13:01:43-07:00,1149,5.413,0,0
