Date,Activity,Group,Duration,Distance,Steps,Calories
2/12/18,transport,transport,2507,10.038,0,0
2/12/18,walking,walking,5158,3.689,8837,352
2/14/18,walking,walking,53,0.025,80,2
2/14/18,transport,transport,340,1.001,0,0
2/15/18,transport,transport,2062,10.905,0,0
2/15/18,walking,walking,2027,1.237,2875,118
2/16/18,transport,transport,3572,12.200,0,0
2/16/18,walking,walking,2710,1.592,4022,152
2/17/18,transport,transport,223,0.305,0,0
2/18/18,transport,transport,791,3.416,0,0
2/18/18,walking,walking,1850,1.341,2894,128
