Date,Activity,Group,Duration,Distance,Steps,Calories
4/2/18,transport,transport,550,4.166,0,0
4/2/18,walking,walking,19,0.009,30,1
4/3/18,walking,walking,53,0.025,80,2
4/4/18,transport,transport,12420,126.794,0,0
4/4/18,walking,walking,6703,4.518,10519,431
4/4/18,cycling,cycling,1015,7.569,0,306
4/5/18,transport,transport,3228,10.561,0,0
4/5/18,walking,walking,1552,0.756,2292,72
4/6/18,walking,walking,186,0.133,248,13
4/6/18,transport,transport,4482,24.524,0,0
4/7/18,transport,transport,2551,17.304,0,0
4/7/18,walking,walking,2788,1.478,4084,141
4/8/18,transport,transport,4037,14.231,0,0
4/8/18,walking,walking,3427,1.903,4812,181
