Date,Activity,Group,Duration,Distance,Steps,Calories
11/21/17,transport,transport,3618,7.714,0,0
11/21/17,walking,walking,4557,3.376,7225,323
11/22/17,walking,walking,1832,1.232,2737,118
11/22/17,transport,transport,1708,4.614,0,0
11/23/17,walking,walking,1135,0.564,1638,54
11/23/17,transport,transport,5429,48.520,0,0
11/24/17,transport,transport,3830,18.945,0,0
11/24/17,walking,walking,48,0.022,70,2
11/25/17,walking,walking,32,0.016,50,1
11/26/17,transport,transport,10377,87.691,0,0
11/26/17,walking,walking,2512,1.388,3610,133
