Date,Activity,Group,Duration,Distance,Steps,Calories
6/18/18,transport,transport,6216,23.687,0,0
6/18/18,walking,walking,9147,5.151,13470,491
6/19/18,transport,transport,1915,10.153,0,0
6/19/18,walking,walking,1264,0.879,1897,84
6/20/18,walking,walking,1553,0.959,2269,91
6/20/18,transport,transport,2520,9.107,0,0
6/21/18,transport,transport,5308,21.513,0,0
6/21/18,walking,walking,2801,1.463,4216,140
6/22/18,transport,transport,2448,9.315,0,0
6/22/18,walking,walking,1815,1.191,2911,114
6/23/18,walking,walking,8019,5.103,13029,487
6/23/18,transport,transport,4059,18.357,0,0
6/24/18,walking,walking,279,0.124,377,12
6/24/18,transport,transport,910,2.371,0,0
