Date,Type,Name,Start,End,Duration
2/11/18,place,Unknown,2018-02-11T12:34:29-07:00,2018-02-11T15:09:30-07:00,9301
2/11/18,move,transport,2018-02-11T15:09:30-07:00,2018-02-11T15:18:41-07:00,551
2/11/18,place,Unknown,2018-02-11T15:18:42-07:00,2018-02-11T15:35:53-07:00,1031
2/11/18,move,walking,2018-02-11T15:35:53-07:00,2018-02-11T16:02:50-07:00,1617
2/11/18,place,Unknown,2018-02-11T16:02:50-07:00,2018-02-11T16:12:16-07:00,566
2/11/18,move,walking,2018-02-11T16:12:16-07:00,2018-02-11T16:15:30-07:00,194
2/11/18,place,Unknown,2018-02-11T16:15:31-07:00,2018-02-11T16:25:23-07:00,592
2/11/18,place,Unknown,2018-02-11T16:25:24-07:00,2018-02-11T16:34:45-07:00,561
2/11/18,move,walking,2018-02-11T16:34:45-07:00,2018-02-11T17:06:37-07:00,1912
2/11/18,move,transport,2018-02-11T17:06:37-07:00,2018-02-11T17:19:10-07:00,753
2/11/18,place,Unknown,2018-02-11T17:19:11-07:00,2018-02-11T22:15:49-07:00,17798
2/12/18,place,Unknown,2018-02-12T11:05:15-07:00,2018-02-12T13:56:30-07:00,10275
2/12/18,move,transport,2018-02-12T13:56:30-07:00,2018-02-12T14:19:28-07:00,1378
2/12/18,move,walking,2018-02-12T15:13:22-07:00,2018-02-12T15:47:21-07:00,2039
2/12/18,place,Unknown,2018-02-12T15:47:22-07:00,2018-02-12T15:57:30-07:00,608
2/12/18,move,walking,2018-02-12T15:57:30-07:00,2018-02-12T16:01:10-07:00,220
2/12/18,place,Unknown,2018-02-12T16:01:11-07:00,2018-02-12T16:45:11-07:00,2640
2/12/18,move,walking,2018-02-12T16:45:11-07:00,2018-02-12T17:29:24-07:00,2653
2/12/18,move,transport,2018-02-12T17:29:24-07:00,2018-02-12T17:38:22-07:00,538
2/12/18,place,Unknown,2018-02-12T17:38:23-07:00,2018-02-12T20:30:23-07:00,10320
2/12/18,move,transport,2018-02-12T20:30:23-07:00,2018-02-12T20:36:23-07:00,360
2/12/18,place,Unknown,2018-02-12T20:36:24-07:00,2018-02-12T22:36:08-07:00,7184
2/12/18,move,transport,2018-02-12T22:36:08-07:00,2018-02-12T22:39:59-07:00,231
2/12/18,place,Unknown,2018-02-12T22:40:00-07:00,2018-02-13T00:00:00-07:00,4800
2/13/18,place,Unknown,2018-02-13T00:00:00-07:00,2018-02-13T11:05:15-07:00,39915
2/14/18,place,Unknown,2018-02-14T20:48:21-07:00,2018-02-14T22:46:19-07:00,7078
2/14/18,move,transport,2018-02-14T22:46:19-07:00,2018-02-14T22:51:59-07:00,340
2/14/18,place,Unknown,2018-02-14T22:52:00-07:00,2018-02-15T00:00:00-07:00,4080
2/15/18,place,Unknown,2018-02-15T00:00:00-07:00,2018-02-15T09:26:00-07:00,33960
2/15/18,move,transport,2018-02-15T09:26:00-07:00,2018-02-15T09:31:56-07:00,356
2/15/18,place,Unknown,2018-02-15T09:31:57-07:00,2018-02-15T10:33:37-07:00,3700
2/15/18,place,Unknown,2018-02-15T10:33:37-07:00,2018-02-15T13:46:21-07:00,11564
2/15/18,move,transport,2018-02-15T13:46:21-07:00,2018-02-15T13:50:53-07:00,272
2/15/18,place,Unknown,2018-02-15T13:50:54-07:00,2018-02-15T16:53:32-07:00,10958
2/15/18,place,Unknown,2018-02-15T16:53:33-07:00,2018-02-15T17:02:10-07:00,517
2/15/18,move,transport,2018-02-15T17:02:10-07:00,2018-02-15T17:11:02-07:00,532
2/15/18,place,Unknown,2018-02-15T17:11:03-07:00,2018-02-15T17:18:03-07:00,420
2/15/18,move,walking,2018-02-15T17:18:03-07:00,2018-02-15T17:32:26-07:00,863
2/15/18,place,Unknown,2018-02-15T17:32:27-07:00,2018-02-15T17:34:33-07:00,126
2/15/18,move,walking,2018-02-15T17:34:33-07:00,2018-02-15T17:46:32-07:00,719
2/15/18,place,Unknown,2018-02-15T17:46:32-07:00,2018-02-15T17:59:00-07:00,748
2/15/18,move,walking,2018-02-15T17:59:00-07:00,2018-02-15T18:05:26-07:00,386
2/15/18,move,transport,2018-02-15T18:05:26-07:00,2018-02-15T18:16:55-07:00,689
2/15/18,place,Unknown,2018-02-15T18:16:56-07:00,2018-02-15T22:34:10-07:00,15434
2/15/18,move,transport,2018-02-15T22:34:10-07:00,2018-02-15T22:37:43-07:00,213
2/15/18,place,Unknown,2018-02-15T22:37:44-07:00,2018-02-16T00:00:00-07:00,4936
2/16/18,place,Unknown,2018-02-16T00:00:00-07:00,2018-02-16T09:19:02-07:00,33542
2/16/18,move,transport,2018-02-16T09:19:02-07:00,2018-02-16T09:28:14-07:00,552
2/16/18,place,Unknown,2018-02-16T09:28:15-07:00,2018-02-16T11:14:55-07:00,6400
2/16/18,place,Unknown,2018-02-16T11:35:36-07:00,2018-02-16T13:02:02-07:00,5186
2/16/18,move,transport,2018-02-16T13:02:02-07:00,2018-02-16T13:08:10-07:00,368
2/16/18,place,Unknown,2018-02-16T13:08:11-07:00,2018-02-16T14:33:44-07:00,5133
2/16/18,move,walking,2018-02-16T15:41:06-07:00,2018-02-16T15:54:06-07:00,780
2/16/18,move,transport,2018-02-16T15:54:06-07:00,2018-02-16T16:01:46-07:00,460
2/16/18,move,walking,2018-02-16T16:01:46-07:00,2018-02-16T16:13:18-07:00,692
2/16/18,move,transport,2018-02-16T16:13:19-07:00,2018-02-16T16:17:14-07:00,235
2/16/18,place,Unknown,2018-02-16T16:17:15-07:00,2018-02-16T16:53:39-07:00,2184
2/16/18,move,walking,2018-02-16T16:53:39-07:00,2018-02-16T17:11:32-07:00,1073
2/16/18,place,Unknown,2018-02-16T17:11:33-07:00,2018-02-16T17:20:37-07:00,544
2/16/18,move,transport,2018-02-16T17:20:37-07:00,2018-02-16T17:26:00-07:00,323
