Date,Type,Name,Start,End,Duration
11/1/17,place,Unknown,2017-11-01T00:00:00-07:00,2017-11-01T08:43:29-07:00,31409
11/1/17,move,transport,2017-11-01T08:43:29-07:00,2017-11-01T09:00:09-07:00,1000
11/1/17,place,Unknown,2017-11-01T09:00:09-07:00,2017-11-01T10:14:20-07:00,4451
11/1/17,place,Unknown,2017-11-01T10:14:21-07:00,2017-11-01T14:23:27-07:00,14946
11/1/17,move,transport,2017-11-01T14:23:27-07:00,2017-11-01T14:35:57-07:00,750
11/1/17,move,walking,2017-11-01T14:35:57-07:00,2017-11-01T14:52:08-07:00,971
11/1/17,place,Unknown,2017-11-01T14:52:09-07:00,2017-11-01T14:54:22-07:00,133
11/1/17,move,walking,2017-11-01T14:54:22-07:00,2017-11-01T15:10:25-07:00,963
11/1/17,move,walking,2017-11-01T15:10:26-07:00,2017-11-01T15:10:57-07:00,31
11/1/17,move,transport,2017-11-01T15:36:27-07:00,2017-11-01T15:44:14-07:00,467
11/1/17,place,Unknown,2017-11-01T15:44:15-07:00,2017-11-01T19:59:24-07:00,15309
11/1/17,move,transport,2017-11-01T19:59:24-07:00,2017-11-01T20:12:01-07:00,757
11/1/17,place,Unknown,2017-11-01T20:12:02-07:00,2017-11-01T22:38:03-07:00,8761
11/1/17,move,transport,2017-11-01T22:38:03-07:00,2017-11-01T22:47:22-07:00,559
11/1/17,place,Unknown,2017-11-01T22:47:23-07:00,2017-11-02T00:00:00-07:00,4357
11/2/17,place,Unknown,2017-11-02T00:00:00-07:00,2017-11-02T08:44:15-07:00,31455
11/2/17,move,transport,2017-11-02T08:44:15-07:00,2017-11-02T08:50:29-07:00,374
11/2/17,place,Unknown,2017-11-02T08:50:30-07:00,2017-11-02T13:05:32-07:00,15302
11/2/17,move,transport,2017-11-02T13:05:32-07:00,2017-11-02T13:16:40-07:00,668
11/2/17,place,Unknown,2017-11-02T13:16:41-07:00,2017-11-02T13:25:37-07:00,536
11/2/17,move,transport,2017-11-02T13:25:37-07:00,2017-11-02T13:33:26-07:00,469
11/2/17,place,Unknown,2017-11-02T13:33:27-07:00,2017-11-02T16:14:24-07:00,9657
11/2/17,move,transport,2017-11-02T16:14:24-07:00,2017-11-02T16:44:44-07:00,1820
11/2/17,place,Unknown,2017-11-02T16:44:45-07:00,2017-11-02T17:39:54-07:00,3309
11/2/17,place,Unknown,2017-11-02T17:39:54-07:00,2017-11-02T22:25:51-07:00,17157
11/2/17,move,transport,2017-11-02T22:25:51-07:00,2017-11-02T22:35:42-07:00,591
11/3/17,move,transport,2017-11-03T08:16:43-07:00,2017-11-03T08:20:43-07:00,240
11/3/17,place,Unknown,2017-11-03T08:20:44-07:00,2017-11-03T14:55:42-07:00,23698
11/3/17,move,transport,2017-11-03T14:55:42-07:00,2017-11-03T15:35:18-07:00,2376
11/3/17,move,walking,2017-11-03T15:35:18-07:00,2017-11-03T15:44:10-07:00,532
11/3/17,place,Unknown,2017-11-03T15:44:11-07:00,2017-11-03T15:46:13-07:00,122
11/3/17,move,walking,2017-11-03T15:46:13-07:00,2017-11-03T16:00:02-07:00,829
11/3/17,place,Unknown,2017-11-03T16:00:03-07:00,2017-11-03T16:06:24-07:00,381
11/3/17,move,walking,2017-11-03T16:06:24-07:00,2017-11-03T16:34:04-07:00,1660
11/3/17,move,transport,2017-11-03T16:34:04-07:00,2017-11-03T16:51:38-07:00,1054
11/3/17,place,Unknown,2017-11-03T16:51:39-07:00,2017-11-03T20:43:42-07:00,13923
11/3/17,move,transport,2017-11-03T20:43:42-07:00,2017-11-03T20:49:38-07:00,356
11/3/17,place,Unknown,2017-11-03T20:49:52-07:00,2017-11-04T00:00:00-07:00,11408
11/4/17,place,Unknown,2017-11-04T00:00:00-07:00,2017-11-04T18:15:01-07:00,65701
11/4/17,move,transport,2017-11-04T18:15:01-07:00,2017-11-04T18:31:41-07:00,1000
11/4/17,move,walking,2017-11-04T18:31:41-07:00,2017-11-04T18:44:05-07:00,744
11/4/17,place,Unknown,2017-11-04T18:44:05-07:00,2017-11-04T18:52:38-07:00,513
11/4/17,move,walking,2017-11-04T18:52:38-07:00,2017-11-04T19:03:44-07:00,666
11/4/17,place,Unknown,2017-11-04T19:03:44-07:00,2017-11-04T19:22:13-07:00,1109
11/4/17,move,transport,2017-11-04T19:22:13-07:00,2017-11-04T19:26:49-07:00,276
11/4/17,place,Unknown,2017-11-04T19:26:50-07:00,2017-11-04T20:37:03-07:00,4213
11/4/17,place,Unknown,2017-11-04T20:37:04-07:00,2017-11-04T21:00:15-07:00,1391
11/4/17,move,transport,2017-11-04T21:00:15-07:00,2017-11-04T21:03:14-07:00,179
11/4/17,place,Unknown,2017-11-04T21:03:15-07:00,2017-11-04T22:09:24-07:00,3969
11/4/17,move,transport,2017-11-04T22:09:24-07:00,2017-11-04T22:23:55-07:00,871
11/4/17,place,Unknown,2017-11-04T22:23:56-07:00,2017-11-05T00:00:00-07:00,5764
11/5/17,place,Unknown,2017-11-05T00:00:00-07:00,2017-11-05T10:02:05-07:00,36125
11/5/17,move,walking,2017-11-05T10:02:05-07:00,2017-11-05T10:19:30-07:00,1045
11/5/17,place,Unknown,2017-11-05T10:19:30-07:00,2017-11-05T13:02:58-07:00,9808
11/5/17,move,transport,2017-11-05T13:02:58-07:00,2017-11-05T13:06:12-07:00,194
11/5/17,place,Unknown,2017-11-05T13:06:13-07:00,2017-11-05T13:46:51-07:00,2438
11/5/17,move,transport,2017-11-05T13:46:51-07:00,2017-11-05T13:51:57-07:00,306
11/5/17,place,Unknown,2017-11-05T13:51:58-07:00,2017-11-05T14:00:40-07:00,522
11/5/17,move,transport,2017-11-05T14:00:40-07:00,2017-11-05T14:03:44-07:00,184
11/5/17,place,Unknown,2017-11-05T14:03:45-07:00,2017-11-05T15:09:56-07:00,3971
11/5/17,move,transport,2017-11-05T15:09:56-07:00,2017-11-05T15:16:49-07:00,413
11/5/17,place,Unknown,2017-11-05T15:16:50-07:00,2017-11-05T15:37:56-07:00,1266
11/5/17,move,transport,2017-11-05T15:37:56-07:00,2017-11-05T16:58:10-07:00,4814
11/5/17,place,Unknown,2017-11-05T16:58:11-07:00,2017-11-05T18:25:46-07:00,5255
11/5/17,place,Unknown,2017-11-05T18:27:54-07:00,2017-11-05T18:34:35-07:00,401
11/5/17,move,transport,2017-11-05T18:34:35-07:00,2017-11-05T18:47:05-07:00,750
11/5/17,place,Unknown,2017-11-05T18:47:05-07:00,2017-11-05T19:05:09-07:00,1084
11/5/17,place,Unknown,2017-11-05T19:05:10-07:00,2017-11-05T20:29:09-07:00,5039
11/5/17,move,transport,2017-11-05T20:29:10-07:00,2017-11-05T23:59:59-07:00,12649
11/6/17,move,transport,2017-11-06T00:00:00-07:00,2017-11-06T14:09:30-07:00,50970
11/6/17,move,walking,2017-11-06T14:09:31-07:00,2017-11-06T14:10:20-07:00,49
11/6/17,place,Unknown,2017-11-06T14:10:20-07:00,2017-11-06T14:16:43-07:00,383
11/6/17,place,Unknown,2017-11-06T14:16:44-07:00,2017-11-07T00:00:00-07:00,34996
11/7/17,place,Unknown,2017-11-07T00:00:00-07:00,2017-11-07T00:58:17-07:00,3497
11/7/17,move,walking,2017-11-07T00:58:17-07:00,2017-11-07T01:07:10-07:00,533
11/7/17,move,transport,2017-11-07T01:07:10-07:00,2017-11-07T01:29:15-07:00,1325
11/7/17,move,walking,2017-11-07T01:29:16-07:00,2017-11-07T01:35:45-07:00,389
