Date,Activity,Group,Duration,Distance,Steps,Calories
11/27/17,transport,transport,2355,9.377,0,0
11/27/17,walking,walking,2621,1.821,3769,174
11/28/17,transport,transport,5675,17.101,0,0
11/29/17,transport,transport,2840,9.255,0,0
11/29/17,walking,walking,173,0.104,238,10
11/30/17,transport,transport,4091,11.707,0,0
11/30/17,walking,walking,1371,0.752,2088,72
12/1/17,transport,transport,3812,12.257,0,0
12/1/17,walking,walking,1355,0.658,1666,63
12/2/17,transport,transport,4565,20.387,0,0
12/2/17,walking,walking,2078,1.056,3122,101
12/3/17,transport,transport,2031,4.358,0,0
12/3/17,walking,walking,1468,1.087,2763,104
