Date,Activity,Group,Duration,Distance,Steps,Calories
4/9/18,transport,transport,4781,23.904,0,0
4/9/18,walking,walking,682,0.405,1093,39
4/10/18,transport,transport,552,2.400,0,0
4/10/18,cycling,cycling,603,1.258,0,55
4/11/18,transport,transport,3274,10.741,0,0
4/11/18,walking,walking,4212,2.198,6046,210
4/12/18,transport,transport,2045,5.014,0,0
4/12/18,walking,walking,824,0.493,1168,47
4/13/18,transport,transport,2927,10.785,0,0
4/13/18,walking,walking,181,0.116,280,11
4/14/18,transport,transport,8321,58.037,0,0
4/14/18,walking,walking,4632,2.401,6253,229
4/15/18,transport,transport,3506,22.688,0,0
4/15/18,walking,walking,38,0.014,45,1
