Date,Activity,Group,Duration,Distance,Steps,Calories
12/26/17,transport,transport,5876,47.462,0,0
12/26/17,walking,walking,9,0.004,15,0
12/27/17,transport,transport,3993,12.967,0,0
12/27/17,walking,walking,1242,0.662,1601,63
12/28/17,transport,transport,2828,2.720,0,0
12/28/17,walking,walking,388,0.260,712,25
12/29/17,transport,transport,2827,15.925,0,0
12/29/17,cycling,cycling,2345,13.788,0,564
12/29/17,walking,walking,6568,5.072,11108,485
12/31/17,walking,walking,281,0.183,440,17
12/31/17,transport,transport,2873,21.511,0,0
