Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/1/18,Unknown,2018-03-01T00:00:00-07:00,2018-03-01T08:58:55-07:00,32335,34.025927,-118.82314,,
3/1/18,Unknown,2018-03-01T09:05:20-07:00,2018-03-01T09:43:38-07:00,2298,34.031746,-118.84221,,
3/1/18,Unknown,2018-03-01T09:43:38-07:00,2018-03-01T14:00:34-07:00,15416,34.031124,-118.84316,,
3/1/18,Unknown,2018-03-01T14:10:08-07:00,2018-03-01T16:39:51-07:00,8983,34.013411,-118.81921,,
3/1/18,Unknown,2018-03-01T17:28:16-07:00,2018-03-01T17:48:51-07:00,1235,34.049601,-118.88203,,
3/1/18,Unknown,2018-03-01T18:23:07-07:00,2018-03-01T22:34:00-07:00,15053,34.031124,-118.84316,,
3/1/18,Unknown,2018-03-01T22:39:11-07:00,2018-03-02T00:00:00-07:00,4849,34.026308,-118.8216,,
3/2/18,Unknown,2018-03-02T00:00:00-07:00,2018-03-02T09:09:20-07:00,32960,34.026308,-118.8216,,
3/2/18,Unknown,2018-03-02T09:14:01-07:00,2018-03-02T10:12:07-07:00,3486,34.02505,-118.82424,,
3/2/18,Unknown,2018-03-02T11:09:32-07:00,2018-03-02T20:58:40-07:00,35348,34.031124,-118.84316,,
3/2/18,Unknown,2018-03-02T21:02:52-07:00,2018-03-02T22:44:32-07:00,6100,34.020649,-118.81022,,
3/2/18,Unknown,2018-03-02T22:48:09-07:00,2018-03-03T00:00:00-07:00,4311,34.026994,-118.82072,,
3/3/18,Unknown,2018-03-03T00:00:00-07:00,2018-03-03T08:33:20-07:00,30800,34.026994,-118.82072,,
3/3/18,Unknown,2018-03-03T08:46:11-07:00,2018-03-03T09:20:44-07:00,2073,34.031124,-118.84316,,
3/4/18,Unknown,2018-03-04T10:39:09-07:00,2018-03-04T17:36:31-07:00,25042,34.013117,-118.81913,,
3/4/18,Unknown,2018-03-04T18:17:02-07:00,2018-03-04T18:21:02-07:00,240,34.022776,-118.77932,,
3/4/18,Unknown,2018-03-04T18:40:11-07:00,2018-03-04T18:47:53-07:00,462,34.020195,-118.78687,,
3/4/18,Unknown,2018-03-04T19:05:42-07:00,2018-03-04T23:11:14-07:00,14732,34.020649,-118.81022,,
3/4/18,Unknown,2018-03-04T23:33:24-07:00,2018-03-05T00:00:00-07:00,1596,34.025927,-118.82314,,
3/5/18,Unknown,2018-03-05T00:00:00-07:00,2018-03-05T08:44:42-07:00,31482,34.025927,-118.82314,,
3/5/18,Unknown,2018-03-05T08:51:55-07:00,2018-03-05T10:39:09-07:00,6434,34.013117,-118.81913,,
3/5/18,Unknown,2018-03-05T12:51:03-07:00,2018-03-05T16:13:48-07:00,12165,34.013117,-118.81913,,
3/5/18,Unknown,2018-03-05T16:37:49-07:00,2018-03-05T16:46:30-07:00,521,34.05911,-118.87964,,
3/5/18,Unknown,2018-03-05T17:08:52-07:00,2018-03-05T17:17:21-07:00,509,34.050116,-118.88369,,
3/5/18,Unknown,2018-03-05T17:25:28-07:00,2018-03-05T17:39:56-07:00,868,34.051612,-118.88405,,
3/5/18,Unknown,2018-03-05T17:39:57-07:00,2018-03-05T18:05:22-07:00,1525,34.050116,-118.88369,,
3/5/18,Unknown,2018-03-05T18:13:33-07:00,2018-03-05T18:21:34-07:00,481,34.050116,-118.88369,,
3/5/18,Unknown,2018-03-05T18:56:50-07:00,2018-03-05T20:09:25-07:00,4355,34.030986,-118.84285,,
3/5/18,Unknown,2018-03-05T20:15:33-07:00,2018-03-05T22:37:30-07:00,8517,34.020649,-118.81022,,
3/6/18,Unknown,2018-03-06T09:04:41-07:00,2018-03-06T09:08:27-07:00,226,34.025927,-118.82314,,
3/6/18,Unknown,2018-03-06T09:38:47-07:00,2018-03-06T18:04:01-07:00,30314,34.031746,-118.84221,,
3/6/18,Unknown,2018-03-06T18:04:02-07:00,2018-03-06T21:19:18-07:00,11716,34.031124,-118.84316,,
3/9/18,Unknown,2018-03-09T11:06:24-07:00,2018-03-09T13:51:22-07:00,9898,34.018766,-118.49269,,
3/9/18,Unknown,2018-03-09T13:51:23-07:00,2018-03-09T14:04:58-07:00,815,34.020128,-118.49318,,
3/9/18,Unknown,2018-03-09T14:15:48-07:00,2018-03-09T18:16:26-07:00,14438,34.001603,-118.46927,,
3/9/18,Unknown,2018-03-09T18:48:56-07:00,2018-03-09T19:28:02-07:00,2346,33.932725,-118.43725,,
3/9/18,Unknown,2018-03-09T19:31:29-07:00,2018-03-09T19:34:42-07:00,193,33.934893,-118.43814,,
3/9/18,Unknown,2018-03-09T19:34:43-07:00,2018-03-09T19:54:29-07:00,1186,33.932945,-118.43665,,
3/9/18,Unknown,2018-03-09T19:54:30-07:00,2018-03-09T20:04:06-07:00,576,33.933919,-118.43726,,
3/10/18,Unknown,2018-03-10T09:38:17-07:00,2018-03-10T13:43:45-07:00,14728,34.044949,-118.55179,,
3/23/18,Unknown,2018-03-23T22:57:31-07:00,2018-03-24T00:00:00-07:00,3749,34.048805,-118.55026,,
3/24/18,Unknown,2018-03-24T00:00:00-07:00,2018-03-24T11:51:34-07:00,42694,34.048805,-118.55026,,
3/24/18,Unknown,2018-03-24T11:59:06-07:00,2018-03-24T12:53:29-07:00,3263,34.044949,-118.55179,,
3/24/18,Unknown,2018-03-24T12:57:22-07:00,2018-03-24T13:35:37-07:00,2295,34.044474,-118.55803,,
3/24/18,Unknown,2018-03-24T13:54:59-07:00,2018-03-24T14:16:24-07:00,1285,34.021071,-118.49568,,
3/24/18,Unknown,2018-03-24T14:25:42-07:00,2018-03-24T16:24:06-07:00,7104,34.040447,-118.47222,,
3/24/18,Unknown,2018-03-24T16:40:46-07:00,2018-03-24T17:03:19-07:00,1353,34.017039,-118.49516,,
3/24/18,Unknown,2018-03-24T17:03:20-07:00,2018-03-24T17:12:51-07:00,571,34.017924,-118.49563,,
3/24/18,Unknown,2018-03-24T17:32:12-07:00,2018-03-24T19:07:16-07:00,5704,34.040013,-118.57869,,
3/24/18,Unknown,2018-03-24T19:15:01-07:00,2018-03-24T19:44:50-07:00,1789,34.039099,-118.55436,,
3/24/18,Unknown,2018-03-24T19:48:50-07:00,2018-03-24T22:38:19-07:00,10169,34.044949,-118.55179,,
3/25/18,Unknown,2018-03-25T09:11:47-07:00,2018-03-25T09:47:42-07:00,2155,34.044949,-118.55179,,
3/25/18,Unknown,2018-03-25T09:54:12-07:00,2018-03-25T12:57:22-07:00,10990,34.039978,-118.57818,,
3/25/18,Unknown,2018-03-25T13:14:53-07:00,2018-03-25T15:35:26-07:00,8433,34.042847,-118.55598,,
3/25/18,Unknown,2018-03-25T21:01:21-07:00,2018-03-26T00:00:00-07:00,10719,34.021726,-118.80897,,
3/26/18,Unknown,2018-03-26T00:00:00-07:00,2018-03-26T08:37:45-07:00,31065,34.021726,-118.80897,,
3/26/18,Unknown,2018-03-26T08:49:28-07:00,2018-03-26T09:18:01-07:00,1713,34.020911,-118.80955,,
3/26/18,Unknown,2018-03-26T09:48:19-07:00,2018-03-26T10:25:52-07:00,2253,34.029238,-118.84114,,
3/26/18,Unknown,2018-03-26T10:25:53-07:00,2018-03-26T12:47:18-07:00,8485,34.031124,-118.84316,,
3/26/18,Unknown,2018-03-26T12:51:44-07:00,2018-03-26T13:08:03-07:00,979,34.013117,-118.81913,,
3/26/18,Unknown,2018-03-26T16:32:48-07:00,2018-03-26T17:10:06-07:00,2238,34.00113,-118.80779,,
3/26/18,Unknown,2018-03-26T17:38:03-07:00,2018-03-26T21:01:21-07:00,12198,34.030986,-118.84285,,
3/27/18,Unknown,2018-03-27T17:30:27-07:00,2018-03-27T22:09:50-07:00,16763,34.030986,-118.84285,,
3/27/18,Unknown,2018-03-27T22:16:02-07:00,2018-03-28T00:00:00-07:00,6238,34.026308,-118.8216,,
3/28/18,Unknown,2018-03-28T00:00:00-07:00,2018-03-28T08:42:03-07:00,31323,34.026308,-118.8216,,
3/28/18,Unknown,2018-03-28T08:47:45-07:00,2018-03-28T09:59:31-07:00,4306,34.013117,-118.81913,,
3/28/18,Unknown,2018-03-28T10:17:28-07:00,2018-03-28T12:26:07-07:00,7719,34.03622,-118.6787,,
3/28/18,Unknown,2018-03-28T12:32:54-07:00,2018-03-28T13:37:17-07:00,3863,34.034116,-118.68477,,
3/28/18,Unknown,2018-03-28T13:56:34-07:00,2018-03-28T18:39:29-07:00,16975,34.034225,-118.69363,,
3/28/18,Unknown,2018-03-28T19:00:55-07:00,2018-03-28T19:14:03-07:00,788,34.013117,-118.81913,,
3/28/18,Unknown,2018-03-28T19:14:03-07:00,2018-03-28T19:54:07-07:00,2404,34.013978,-118.82111,,
3/28/18,Unknown,2018-03-28T19:54:08-07:00,2018-03-28T20:04:34-07:00,626,34.01361,-118.82018,,
3/28/18,Unknown,2018-03-28T20:17:01-07:00,2018-03-28T22:22:31-07:00,7530,34.020649,-118.81022,,
3/29/18,Unknown,2018-03-29T09:02:13-07:00,2018-03-29T09:05:14-07:00,181,34.026815,-118.82317,,
3/29/18,Unknown,2018-03-29T09:09:25-07:00,2018-03-29T09:48:45-07:00,2360,34.030764,-118.842,,
3/29/18,Unknown,2018-03-29T09:48:46-07:00,2018-03-29T12:31:26-07:00,9760,34.030986,-118.84285,,
3/29/18,Unknown,2018-03-29T12:31:26-07:00,2018-03-29T15:28:19-07:00,10613,34.031746,-118.84221,,
3/29/18,Unknown,2018-03-29T15:35:07-07:00,2018-03-29T15:55:33-07:00,1226,34.035803,-118.85707,,
3/29/18,Unknown,2018-03-29T16:05:18-07:00,2018-03-29T16:21:10-07:00,952,34.037032,-118.86585,,
3/29/18,Unknown,2018-03-29T16:41:46-07:00,2018-03-29T17:34:33-07:00,3167,34.037062,-118.87105,,
3/29/18,Unknown,2018-03-29T17:46:59-07:00,2018-03-29T21:48:10-07:00,14471,34.030986,-118.84285,,
3/29/18,Unknown,2018-03-29T22:03:51-07:00,2018-03-30T00:00:00-07:00,6969,34.025927,-118.82314,,
3/30/18,Unknown,2018-03-30T00:00:00-07:00,2018-03-30T08:44:47-07:00,31487,34.025927,-118.82314,,
3/30/18,Unknown,2018-03-30T09:57:32-07:00,2018-03-30T10:10:28-07:00,776,34.029005,-118.84071,,
3/30/18,Unknown,2018-03-30T10:13:43-07:00,2018-03-30T11:32:27-07:00,4724,34.030986,-118.84285,,
