Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/1/17,Unknown,2017-12-01T00:00:00-07:00,2017-12-01T08:29:51-07:00,30591,34.033659,-118.81811,,
12/1/17,Unknown,2017-12-01T09:01:56-07:00,2017-12-01T11:50:45-07:00,10129,34.027469,-118.83851,,
12/1/17,Unknown,2017-12-01T12:00:14-07:00,2017-12-01T13:44:30-07:00,6256,34.031746,-118.84221,,
12/1/17,Unknown,2017-12-01T13:44:31-07:00,2017-12-01T17:00:52-07:00,11781,34.031124,-118.84316,,
12/1/17,Unknown,2017-12-01T17:07:36-07:00,2017-12-01T17:08:03-07:00,27,34.039061,-118.87503,,
12/1/17,Unknown,2017-12-01T17:28:12-07:00,2017-12-01T17:35:19-07:00,427,34.039061,-118.87503,,
12/1/17,Unknown,2017-12-01T17:41:27-07:00,2017-12-01T18:23:25-07:00,2518,34.031746,-118.84221,,
12/1/17,Unknown,2017-12-01T18:23:26-07:00,2017-12-01T23:22:21-07:00,17935,34.031374,-118.84271,,
12/1/17,Unknown,2017-12-01T23:31:31-07:00,2017-12-02T00:00:00-07:00,1709,34.033659,-118.81811,,
12/2/17,Unknown,2017-12-02T00:00:00-07:00,2017-12-02T09:21:42-07:00,33702,34.033659,-118.81811,,
12/2/17,Unknown,2017-12-02T09:38:56-07:00,2017-12-02T13:37:43-07:00,14327,34.020649,-118.81022,,
12/2/17,Unknown,2017-12-02T14:05:20-07:00,2017-12-02T14:40:08-07:00,2088,34.100551,-118.844,,
12/2/17,Unknown,2017-12-02T14:56:21-07:00,2017-12-02T14:58:59-07:00,158,34.103653,-118.84203,,
12/2/17,Unknown,2017-12-02T15:36:05-07:00,2017-12-02T15:50:49-07:00,884,34.153007,-118.75901,,
12/2/17,Unknown,2017-12-02T15:51:48-07:00,2017-12-02T18:18:44-07:00,8816,34.151917,-118.75853,,
12/2/17,Unknown,2017-12-02T21:06:56-07:00,2017-12-02T22:12:04-07:00,3908,34.155796,-118.75665,,
12/2/17,Unknown,2017-12-02T22:12:04-07:00,2017-12-02T22:25:38-07:00,814,34.155091,-118.75728,,
12/2/17,Unknown,2017-12-02T22:25:39-07:00,2017-12-02T22:38:43-07:00,784,34.151917,-118.75853,,
12/2/17,Unknown,2017-12-02T22:40:27-07:00,2017-12-03T00:00:00-07:00,4773,34.153269,-118.75151,,
12/3/17,Unknown,2017-12-03T00:00:00-07:00,2017-12-03T09:28:40-07:00,34120,34.153269,-118.75151,,
12/3/17,Unknown,2017-12-03T09:37:51-07:00,2017-12-03T15:36:54-07:00,21543,34.155796,-118.75665,,
12/3/17,Unknown,2017-12-03T15:40:54-07:00,2017-12-03T15:49:35-07:00,521,34.172758,-118.75008,,
12/3/17,Unknown,2017-12-03T16:03:19-07:00,2017-12-03T16:11:49-07:00,510,34.177762,-118.74435,,
12/3/17,Unknown,2017-12-03T16:11:49-07:00,2017-12-03T16:34:41-07:00,1372,34.178369,-118.74372,,
12/3/17,Unknown,2017-12-03T16:49:22-07:00,2017-12-03T16:54:09-07:00,287,34.17301,-118.75118,,
12/3/17,Unknown,2017-12-03T16:59:08-07:00,2017-12-03T23:41:24-07:00,24136,34.155796,-118.75665,,
12/3/17,Unknown,2017-12-03T23:50:35-07:00,2017-12-04T00:00:00-07:00,565,34.153269,-118.75151,,
12/4/17,Unknown,2017-12-04T00:00:00-07:00,2017-12-04T09:23:17-07:00,33797,34.153269,-118.75151,,
12/4/17,Unknown,2017-12-04T09:30:49-07:00,2017-12-04T09:49:09-07:00,1100,34.152395,-118.75807,,
12/4/17,Unknown,2017-12-04T10:50:49-07:00,2017-12-04T12:56:37-07:00,7548,34.035705,-118.85605,,
12/4/17,Unknown,2017-12-04T13:07:49-07:00,2017-12-05T00:00:00-07:00,39131,34.031746,-118.84221,,
12/5/17,Unknown,2017-12-05T00:00:00-07:00,2017-12-05T08:09:54-07:00,29394,34.031746,-118.84221,,
12/5/17,Unknown,2017-12-05T08:56:02-07:00,2017-12-05T13:58:59-07:00,18177,34.031746,-118.84221,,
12/5/17,Unknown,2017-12-05T13:59:00-07:00,2017-12-05T16:34:53-07:00,9353,34.031124,-118.84316,,
12/5/17,Unknown,2017-12-05T16:51:46-07:00,2017-12-05T16:55:31-07:00,225,34.039864,-118.87554,,
12/5/17,Unknown,2017-12-05T17:08:55-07:00,2017-12-05T17:18:20-07:00,565,34.038174,-118.87623,,
12/5/17,Unknown,2017-12-05T17:29:41-07:00,2017-12-05T22:54:30-07:00,19489,34.031124,-118.84316,,
12/5/17,Unknown,2017-12-05T23:13:43-07:00,2017-12-06T00:00:00-07:00,2777,34.025422,-118.82176,,
12/6/17,Unknown,2017-12-06T00:00:00-07:00,2017-12-06T09:05:45-07:00,32745,34.025422,-118.82176,,
12/6/17,Unknown,2017-12-06T09:09:54-07:00,2017-12-06T14:04:59-07:00,17705,34.012136,-118.81774,,
12/6/17,Unknown,2017-12-06T14:13:46-07:00,2017-12-06T14:23:14-07:00,568,34.020729,-118.80991,,
12/6/17,Unknown,2017-12-06T14:27:04-07:00,2017-12-06T14:47:29-07:00,1225,34.030954,-118.81215,,
12/6/17,Unknown,2017-12-06T15:30:30-07:00,2017-12-06T17:02:11-07:00,5501,34.031389,-118.81203,,
12/6/17,Unknown,2017-12-06T17:12:36-07:00,2017-12-06T17:21:28-07:00,532,34.031124,-118.84316,,
12/6/17,Unknown,2017-12-06T17:26:30-07:00,2017-12-06T20:54:31-07:00,12481,34.020649,-118.81022,,
12/6/17,Unknown,2017-12-06T22:32:56-07:00,2017-12-07T00:00:00-07:00,5224,34.025422,-118.82176,,
12/7/17,Unknown,2017-12-07T00:00:00-07:00,2017-12-07T09:29:45-07:00,34185,34.025422,-118.82176,,
12/7/17,Unknown,2017-12-07T09:37:16-07:00,2017-12-07T14:31:57-07:00,17681,34.011812,-118.81768,,
12/7/17,Unknown,2017-12-07T14:36:40-07:00,2017-12-07T16:42:04-07:00,7524,34.031124,-118.84316,,
12/7/17,Unknown,2017-12-07T16:58:44-07:00,2017-12-07T17:03:22-07:00,278,34.035685,-118.85638,,
12/7/17,Unknown,2017-12-07T17:08:17-07:00,2017-12-07T17:32:47-07:00,1470,34.035004,-118.85613,,
12/7/17,Unknown,2017-12-07T21:08:36-07:00,2017-12-07T21:22:03-07:00,807,34.021212,-118.80932,,
12/7/17,Unknown,2017-12-07T21:22:04-07:00,2017-12-07T22:32:44-07:00,4240,34.020649,-118.81022,,
12/7/17,Unknown,2017-12-07T22:38:05-07:00,2017-12-08T00:00:00-07:00,4915,34.025422,-118.82176,,
12/8/17,Unknown,2017-12-08T00:00:00-07:00,2017-12-08T08:45:29-07:00,31529,34.025422,-118.82176,,
12/8/17,Unknown,2017-12-08T08:50:35-07:00,2017-12-08T10:11:18-07:00,4843,34.013123,-118.82011,,
12/8/17,Unknown,2017-12-08T10:14:50-07:00,2017-12-08T17:16:05-07:00,25275,34.012122,-118.81816,,
12/8/17,Unknown,2017-12-08T17:20:48-07:00,2017-12-08T17:36:47-07:00,959,34.002981,-118.8092,,
12/8/17,Unknown,2017-12-08T17:39:06-07:00,2017-12-08T18:01:30-07:00,1344,34.001821,-118.80898,,
12/8/17,Unknown,2017-12-08T18:06:49-07:00,2017-12-08T18:41:35-07:00,2086,34.011644,-118.81739,,
12/8/17,Unknown,2017-12-08T18:48:11-07:00,2017-12-08T22:15:31-07:00,12440,34.020878,-118.81044,,
12/8/17,Unknown,2017-12-08T22:20:56-07:00,2017-12-08T22:32:57-07:00,721,34.019063,-118.81554,,
12/8/17,Unknown,2017-12-08T22:37:32-07:00,2017-12-09T00:00:00-07:00,4948,34.027285,-118.82169,,
12/9/17,Unknown,2017-12-09T00:00:00-07:00,2017-12-09T08:48:08-07:00,31688,34.027285,-118.82169,,
12/9/17,Unknown,2017-12-09T12:26:55-07:00,2017-12-09T13:15:38-07:00,2923,34.127878,-116.39644,,
12/9/17,Unknown,2017-12-09T13:15:38-07:00,2017-12-09T18:13:58-07:00,17900,34.128317,-116.3947,,
12/9/17,Unknown,2017-12-09T20:31:50-07:00,2017-12-09T22:35:57-07:00,7447,34.127359,-116.40294,,
12/9/17,Unknown,2017-12-09T22:42:16-07:00,2017-12-10T00:00:00-07:00,4664,34.140528,-116.39817,,
12/10/17,Unknown,2017-12-10T00:00:00-07:00,2017-12-10T08:52:45-07:00,31965,34.140528,-116.39817,,
12/10/17,Unknown,2017-12-10T09:13:26-07:00,2017-12-10T10:17:39-07:00,3853,34.133591,-116.31575,,
12/10/17,Unknown,2017-12-10T11:04:27-07:00,2017-12-10T12:57:23-07:00,6776,34.000237,-116.14661,,
12/10/17,Unknown,2017-12-10T13:03:05-07:00,2017-12-10T13:22:52-07:00,1187,33.999273,-116.14755,,
12/10/17,Unknown,2017-12-10T13:29:15-07:00,2017-12-10T13:54:01-07:00,1486,34.001107,-116.14776,,
12/10/17,Unknown,2017-12-10T13:57:04-07:00,2017-12-10T15:55:55-07:00,7131,34.000237,-116.14661,,
12/10/17,Unknown,2017-12-10T16:02:54-07:00,2017-12-10T17:23:01-07:00,4807,33.997557,-116.1467,,
12/10/17,Unknown,2017-12-10T17:29:51-07:00,2017-12-10T18:05:29-07:00,2138,34.000237,-116.14661,,
12/10/17,Unknown,2017-12-10T18:34:12-07:00,2017-12-10T20:22:58-07:00,6526,34.134346,-116.31466,,
12/10/17,Unknown,2017-12-10T20:37:49-07:00,2017-12-10T22:34:06-07:00,6977,34.126614,-116.40451,,
12/10/17,Unknown,2017-12-10T22:40:27-07:00,2017-12-11T00:00:00-07:00,4773,34.140445,-116.39614,,
12/11/17,Unknown,2017-12-11T00:00:00-07:00,2017-12-11T11:23:11-07:00,40991,34.140445,-116.39614,,
12/11/17,Unknown,2017-12-11T11:39:51-07:00,2017-12-11T13:30:53-07:00,6662,34.129191,-116.3965,,
12/11/17,Unknown,2017-12-11T13:49:53-07:00,2017-12-11T13:56:46-07:00,413,34.145739,-116.39023,,
12/11/17,Unknown,2017-12-11T14:02:56-07:00,2017-12-11T14:10:59-07:00,483,34.147623,-116.39101,,
12/11/17,Unknown,2017-12-11T14:30:30-07:00,2017-12-11T19:46:46-07:00,18976,34.123869,-116.4179,,
12/11/17,Unknown,2017-12-11T19:50:27-07:00,2017-12-11T20:08:21-07:00,1074,34.123278,-116.41562,,
12/11/17,Unknown,2017-12-11T20:12:00-07:00,2017-12-11T22:15:11-07:00,7391,34.126614,-116.40451,,
12/11/17,Unknown,2017-12-11T22:24:37-07:00,2017-12-12T00:00:00-07:00,5723,34.140528,-116.39817,,
12/12/17,Unknown,2017-12-12T00:00:00-07:00,2017-12-12T08:28:25-07:00,30505,34.140528,-116.39817,,
12/12/17,Unknown,2017-12-12T08:35:06-07:00,2017-12-12T16:54:18-07:00,29952,34.126899,-116.40468,,
12/12/17,Unknown,2017-12-12T17:09:01-07:00,2017-12-12T20:48:01-07:00,13140,34.126614,-116.40451,,
12/12/17,Unknown,2017-12-12T20:50:04-07:00,2017-12-13T00:00:00-07:00,11396,34.126336,-116.40824,,
12/13/17,Unknown,2017-12-13T00:00:00-07:00,2017-12-13T09:45:19-07:00,35119,34.126336,-116.40824,,
12/13/17,Unknown,2017-12-13T09:50:52-07:00,2017-12-13T11:12:17-07:00,4885,34.126899,-116.40468,,
12/14/17,Unknown,2017-12-14T13:43:18-07:00,2017-12-14T16:07:51-07:00,8673,34.016493,-116.16384,,
12/14/17,Unknown,2017-12-14T16:13:23-07:00,2017-12-14T16:15:11-07:00,108,34.017759,-116.16405,,
12/14/17,Unknown,2017-12-14T16:22:54-07:00,2017-12-14T16:44:00-07:00,1266,34.016493,-116.16384,,
12/14/17,Unknown,2017-12-14T16:56:07-07:00,2017-12-14T17:00:58-07:00,291,34.014052,-116.1601,,
12/14/17,Unknown,2017-12-14T17:11:24-07:00,2017-12-14T17:22:39-07:00,675,34.016493,-116.16384,,
12/14/17,Unknown,2017-12-14T17:22:40-07:00,2017-12-14T17:33:07-07:00,627,34.015617,-116.16317,,
12/14/17,Unknown,2017-12-14T18:05:39-07:00,2017-12-14T20:35:11-07:00,8972,34.126829,-116.40536,,
12/14/17,Unknown,2017-12-14T20:35:12-07:00,2017-12-14T22:02:13-07:00,5221,34.126336,-116.40824,,
12/14/17,Unknown,2017-12-14T22:02:14-07:00,2017-12-14T22:13:32-07:00,678,34.126295,-116.40709,,
12/14/17,Unknown,2017-12-14T22:13:33-07:00,2017-12-14T22:49:46-07:00,2173,34.126614,-116.40451,,
12/14/17,Unknown,2017-12-14T22:58:58-07:00,2017-12-15T00:00:00-07:00,3662,34.140472,-116.39784,,
12/15/17,Unknown,2017-12-15T00:00:00-07:00,2017-12-15T10:23:42-07:00,37422,34.140472,-116.39784,,
12/15/17,Unknown,2017-12-15T10:40:22-07:00,2017-12-15T10:43:38-07:00,196,34.129105,-116.39712,,
12/15/17,Unknown,2017-12-15T10:43:39-07:00,2017-12-15T12:10:37-07:00,5218,34.128969,-116.39879,,
12/15/17,Unknown,2017-12-15T12:26:00-07:00,2017-12-15T12:51:28-07:00,1528,34.125341,-116.41464,,
12/15/17,Unknown,2017-12-15T13:10:37-07:00,2017-12-15T13:43:18-07:00,1961,34.123869,-116.4179,,
12/19/17,Unknown,2017-12-19T22:11:12-07:00,2017-12-19T22:34:10-07:00,1378,34.126614,-116.40451,,
12/19/17,Unknown,2017-12-19T22:39:30-07:00,2017-12-20T00:00:00-07:00,4830,34.140472,-116.39784,,
12/20/17,Unknown,2017-12-20T00:00:00-07:00,2017-12-20T09:57:44-07:00,35864,34.140472,-116.39784,,
12/20/17,Unknown,2017-12-20T10:00:42-07:00,2017-12-20T11:34:34-07:00,5632,34.131429,-116.39611,,
12/20/17,Unknown,2017-12-20T11:38:46-07:00,2017-12-20T15:31:54-07:00,13988,34.129191,-116.3965,,
12/20/17,Unknown,2017-12-20T15:37:35-07:00,2017-12-20T16:11:42-07:00,2047,34.133178,-116.38495,,
12/20/17,Unknown,2017-12-20T16:11:43-07:00,2017-12-20T16:25:59-07:00,856,34.133121,-116.38229,,
12/20/17,Unknown,2017-12-20T16:38:11-07:00,2017-12-20T22:11:12-07:00,19981,34.126899,-116.40468,,
12/22/17,Unknown,2017-12-22T17:52:36-07:00,2017-12-22T22:28:41-07:00,16565,34.126899,-116.40468,,
12/22/17,Unknown,2017-12-22T22:35:57-07:00,2017-12-23T00:00:00-07:00,5043,34.140463,-116.39666,,
12/23/17,Unknown,2017-12-23T00:00:00-07:00,2017-12-23T09:27:18-07:00,34038,34.140463,-116.39666,,
12/23/17,Unknown,2017-12-23T09:29:58-07:00,2017-12-23T16:04:51-07:00,23693,34.129191,-116.3965,,
12/23/17,Unknown,2017-12-23T16:04:52-07:00,2017-12-23T16:38:17-07:00,2005,34.128969,-116.39879,,
12/23/17,Unknown,2017-12-23T16:38:18-07:00,2017-12-23T16:50:22-07:00,724,34.129224,-116.39781,,
12/23/17,Unknown,2017-12-23T16:54:58-07:00,2017-12-23T17:12:15-07:00,1037,34.133412,-116.38426,,
12/23/17,Unknown,2017-12-23T17:23:09-07:00,2017-12-23T18:36:24-07:00,4395,34.126899,-116.40468,,
12/25/17,Unknown,2017-12-25T22:11:05-07:00,2017-12-26T00:00:00-07:00,6535,33.999274,-116.12052,,
