Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/23/18,transport,transport,2018-01-23T10:00:27-07:00,2018-01-23T10:03:41-07:00,194,1.039,0,0
1/23/18,transport,transport,2018-01-23T12:51:13-07:00,2018-01-23T13:06:18-07:00,905,0.646,0,0
1/23/18,transport,transport,2018-01-23T14:34:46-07:00,2018-01-23T14:53:33-07:00,1127,4.747,0,0
1/23/18,walking,walking,2018-01-23T16:08:06-07:00,2018-01-23T16:08:45-07:00,39,0.019,60,2
1/23/18,walking,walking,2018-01-23T16:09:45-07:00,2018-01-23T16:22:44-07:00,779,0.500,1090,48
1/23/18,walking,walking,2018-01-23T16:23:55-07:00,2018-01-23T16:25:22-07:00,87,0.040,131,4
1/23/18,walking,walking,2018-01-23T16:44:51-07:00,2018-01-23T16:58:09-07:00,798,0.501,1082,48
1/23/18,walking,walking,2018-01-23T16:58:36-07:00,2018-01-23T16:59:15-07:00,39,0.019,60,2
1/23/18,transport,transport,2018-01-23T18:28:03-07:00,2018-01-23T18:49:50-07:00,1307,4.279,0,0
1/23/18,walking,walking,2018-01-23T18:52:35-07:00,2018-01-23T18:53:08-07:00,33,0.016,50,1
1/23/18,transport,transport,2018-01-23T19:56:19-07:00,2018-01-23T20:16:08-07:00,1189,0.953,0,0
1/23/18,walking,walking,2018-01-23T20:16:08-07:00,2018-01-23T20:16:30-07:00,22,0.010,33,1
1/23/18,walking,walking,2018-01-23T22:25:54-07:00,2018-01-23T22:26:23-07:00,29,0.009,20,1
1/23/18,transport,transport,2018-01-23T22:34:26-07:00,2018-01-23T22:39:21-07:00,295,1.576,0,0
