Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/16/18,transport,transport,2018-04-16T08:06:55-07:00,2018-04-16T08:18:20-07:00,685,4.287,0,0
4/16/18,walking,walking,2018-04-16T08:48:15-07:00,2018-04-16T08:48:48-07:00,33,0.016,50,1
4/16/18,transport,transport,2018-04-16T19:32:14-07:00,2018-04-16T20:01:17-07:00,1743,10.492,0,0
4/16/18,walking,walking,2018-04-16T20:04:48-07:00,2018-04-16T20:05:21-07:00,33,0.016,50,1
4/16/18,walking,walking,2018-04-16T20:08:41-07:00,2018-04-16T20:17:41-07:00,540,0.270,871,26
4/16/18,walking,walking,2018-04-16T20:20:06-07:00,2018-04-16T20:33:44-07:00,818,0.412,944,39
4/16/18,transport,transport,2018-04-16T20:48:50-07:00,2018-04-16T21:01:44-07:00,774,2.398,0,0
4/16/18,walking,walking,2018-04-16T21:05:01-07:00,2018-04-16T21:06:12-07:00,71,0.033,107,3
4/16/18,walking,walking,2018-04-16T21:07:44-07:00,2018-04-16T21:34:01-07:00,1577,1.222,2684,117
4/16/18,walking,walking,2018-04-16T21:35:20-07:00,2018-04-16T21:36:06-07:00,46,0.022,70,2
4/16/18,transport,transport,2018-04-16T21:45:01-07:00,2018-04-16T22:13:22-07:00,1701,22.407,0,0
