Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/5/18,transport,transport,2018-06-05T07:38:36-07:00,2018-06-05T07:43:43-07:00,307,1.054,0,0
6/5/18,transport,transport,2018-06-05T15:29:53-07:00,2018-06-05T16:00:19-07:00,1826,5.988,0,0
6/5/18,walking,walking,2018-06-05T16:00:19-07:00,2018-06-05T16:19:51-07:00,1172,0.698,1803,67
6/5/18,walking,walking,2018-06-05T16:48:05-07:00,2018-06-05T17:09:14-07:00,1269,0.666,1922,64
6/5/18,walking,walking,2018-06-05T17:19:13-07:00,2018-06-05T17:20:06-07:00,53,0.025,80,2
6/5/18,walking,walking,2018-06-05T17:20:56-07:00,2018-06-05T17:21:09-07:00,13,0.006,19,1
6/5/18,transport,transport,2018-06-05T17:29:58-07:00,2018-06-05T17:49:01-07:00,1143,1.610,0,0
6/5/18,walking,walking,2018-06-05T18:27:27-07:00,2018-06-05T18:29:07-07:00,100,0.047,150,4
