Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/16/18,transport,transport,2018-02-16T09:19:02-07:00,2018-02-16T09:28:14-07:00,552,1.886,0,0
2/16/18,transport,transport,2018-02-16T13:02:02-07:00,2018-02-16T13:08:10-07:00,368,2.263,0,0
2/16/18,walking,walking,2018-02-16T15:41:06-07:00,2018-02-16T15:54:06-07:00,780,0.425,937,41
2/16/18,transport,transport,2018-02-16T15:54:06-07:00,2018-02-16T16:01:46-07:00,460,0.250,0,0
2/16/18,walking,walking,2018-02-16T16:01:46-07:00,2018-02-16T16:13:18-07:00,692,0.377,540,36
2/16/18,transport,transport,2018-02-16T16:13:19-07:00,2018-02-16T16:17:14-07:00,235,0.209,0,0
2/16/18,walking,walking,2018-02-16T16:17:23-07:00,2018-02-16T16:19:09-07:00,106,0.050,160,5
2/16/18,walking,walking,2018-02-16T16:53:39-07:00,2018-02-16T17:11:32-07:00,1073,0.713,2295,68
2/16/18,transport,transport,2018-02-16T17:20:37-07:00,2018-02-16T17:26:00-07:00,323,1.640,0,0
2/16/18,transport,transport,2018-02-16T19:14:19-07:00,2018-02-16T19:18:52-07:00,273,2.440,0,0
2/16/18,walking,walking,2018-02-16T19:25:48-07:00,2018-02-16T19:26:14-07:00,26,0.012,40,1
2/16/18,transport,transport,2018-02-16T20:51:13-07:00,2018-02-16T21:07:53-07:00,1000,2.289,0,0
2/16/18,walking,walking,2018-02-16T22:38:46-07:00,2018-02-16T22:39:19-07:00,33,0.016,50,1
2/16/18,transport,transport,2018-02-16T22:42:02-07:00,2018-02-16T22:48:03-07:00,361,1.224,0,0
