Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/17/18,transport,transport,2018-04-17T08:52:21-07:00,2018-04-17T09:02:14-07:00,593,2.693,0,0
4/17/18,walking,walking,2018-04-17T13:33:53-07:00,2018-04-17T13:33:59-07:00,6,0.003,10,0
4/17/18,transport,transport,2018-04-17T13:43:02-07:00,2018-04-17T13:54:08-07:00,666,3.632,0,0
4/17/18,transport,transport,2018-04-17T15:00:33-07:00,2018-04-17T15:12:25-07:00,712,2.508,0,0
4/17/18,walking,walking,2018-04-17T15:18:43-07:00,2018-04-17T15:32:00-07:00,797,0.270,870,26
4/17/18,walking,walking,2018-04-17T15:34:08-07:00,2018-04-17T15:41:47-07:00,459,0.229,670,22
4/17/18,walking,walking,2018-04-17T15:43:05-07:00,2018-04-17T15:43:31-07:00,26,0.012,40,1
4/17/18,walking,walking,2018-04-17T15:46:05-07:00,2018-04-17T15:51:40-07:00,335,0.222,547,21
4/17/18,transport,transport,2018-04-17T15:51:40-07:00,2018-04-17T15:57:46-07:00,366,0.690,0,0
4/17/18,walking,walking,2018-04-17T15:57:47-07:00,2018-04-17T16:11:05-07:00,798,0.399,1174,38
4/17/18,walking,walking,2018-04-17T16:12:16-07:00,2018-04-17T16:24:34-07:00,738,0.516,1107,49
4/17/18,walking,walking,2018-04-17T16:53:53-07:00,2018-04-17T17:09:15-07:00,922,0.376,1188,36
4/17/18,walking,walking,2018-04-17T17:09:37-07:00,2018-04-17T17:10:53-07:00,76,0.035,114,3
4/17/18,transport,transport,2018-04-17T17:31:27-07:00,2018-04-17T17:34:41-07:00,194,1.181,0,0
4/17/18,walking,walking,2018-04-17T17:46:46-07:00,2018-04-17T18:05:03-07:00,1097,0.684,1583,65
4/17/18,walking,walking,2018-04-17T18:05:04-07:00,2018-04-17T18:14:58-07:00,594,0.416,892,40
4/17/18,walking,walking,2018-04-17T18:33:35-07:00,2018-04-17T18:38:42-07:00,307,0.192,595,18
4/17/18,walking,walking,2018-04-17T18:41:58-07:00,2018-04-17T18:58:53-07:00,1015,0.775,1632,74
4/17/18,transport,transport,2018-04-17T18:58:53-07:00,2018-04-17T19:31:09-07:00,1936,15.459,0,0
4/17/18,walking,walking,2018-04-17T20:57:41-07:00,2018-04-17T20:58:00-07:00,19,0.009,30,1
4/17/18,transport,transport,2018-04-17T22:02:13-07:00,2018-04-17T22:12:09-07:00,596,2.087,0,0
