Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/6/18,walking,walking,2018-02-06T09:17:25-07:00,2018-02-06T09:18:28-07:00,63,0.022,70,2
2/6/18,walking,walking,2018-02-06T12:12:56-07:00,2018-02-06T12:14:13-07:00,77,0.045,147,4
2/6/18,walking,walking,2018-02-06T12:53:37-07:00,2018-02-06T13:05:43-07:00,726,0.541,1086,52
2/6/18,walking,walking,2018-02-06T13:14:34-07:00,2018-02-06T13:14:53-07:00,19,0.009,30,1
2/6/18,walking,walking,2018-02-06T16:27:10-07:00,2018-02-06T16:28:30-07:00,80,0.042,136,4
2/6/18,walking,walking,2018-02-06T16:29:03-07:00,2018-02-06T16:39:34-07:00,631,0.514,963,49
2/6/18,transport,transport,2018-02-06T16:39:35-07:00,2018-02-06T16:44:49-07:00,314,0.266,0,0
2/6/18,walking,walking,2018-02-06T16:44:49-07:00,2018-02-06T16:57:32-07:00,763,0.523,1206,50
2/6/18,walking,walking,2018-02-06T16:59:49-07:00,2018-02-06T17:00:52-07:00,63,0.031,100,3
2/6/18,walking,walking,2018-02-06T17:09:02-07:00,2018-02-06T17:17:56-07:00,534,0.337,738,32
2/6/18,walking,walking,2018-02-06T17:17:57-07:00,2018-02-06T17:17:59-07:00,2,0.001,4,0
2/6/18,walking,walking,2018-02-06T17:20:45-07:00,2018-02-06T17:54:31-07:00,2026,1.563,3175,149
2/6/18,walking,walking,2018-02-06T18:00:23-07:00,2018-02-06T18:05:06-07:00,283,0.198,425,19
2/6/18,walking,walking,2018-02-06T18:41:19-07:00,2018-02-06T18:52:08-07:00,649,0.496,1060,47
2/6/18,walking,walking,2018-02-06T19:17:28-07:00,2018-02-06T19:17:54-07:00,26,0.012,40,1
2/6/18,transport,transport,2018-02-06T19:18:22-07:00,2018-02-06T19:31:50-07:00,808,2.531,0,0
2/6/18,walking,walking,2018-02-06T19:35:12-07:00,2018-02-06T19:38:52-07:00,220,0.154,330,15
2/6/18,walking,walking,2018-02-06T23:00:01-07:00,2018-02-06T23:00:57-07:00,56,0.028,90,3
